x,y
500.0,500.0
541.3880408248826,565.7696474544092
607.2203168968729,542.2627616695135
452.16011692053695,424.74548854201726
528.2447994764806,559.2124775317844
424.57498649977,420.15105224368875
415.5199453981588,578.2276482882494
628.555529437286,434.57650161661786
527.1548361840916,419.0505188118113
467.5900118849597,853.8356510436956
845.3137846348651,648.179385993044
610.1903494257612,129.37710235130004
90.65522651669244,390.7951418771402
835.5986585614423,321.6415403697793
898.9918879711013,387.3559902673152
223.02393870160176,755.3664134830613
155.84934649395336,431.48845832577956
867.0251608340827,725.4768242976387
