0.0,55.980185800662184,88.00074026181717,93.0578004645253,53.008555661079015,132.897588362566,90.07047777377235,50.48749872319284,128.9535983093996,148.48615336450615,383.1280934653954,375.74287539998556,443.0679297624008,416.6590002370601,368.817548949712,426.6469551023979,413.6565796851665,372.62874158515353,421.2264062480734,389.15402671710405
55.980185800662184,0.0,276.40310949062405,418.3429462191682,363.57091282817896,916.5164711202823,769.3388225073444,624.2725404080896,1203.1286523145186,1396.5445151743545,3069.091281313271,3017.406367534373,3451.15043648806,3195.047325763571,2762.5387557589975,3044.042528253679,2825.0558885136334,2416.4449483460444,2650.3027547502293,2356.885985496612
88.00074026181717,276.40310949062405,0.0,211.5107547396762,395.4649595001842,786.1435576235828,765.7006043385142,735.0635811175849,1281.0200797266823,1525.4893245144135,3236.9619695468796,3239.3909332816747,3710.4647337731267,3470.7786689030963,3032.983846429339,3282.807928456496,3009.739661566887,2528.7017556039077,2662.0900537428975,2269.7215164780832
93.0578004645253,418.3429462191682,211.5107547396762,0.0,323.7069670211462,577.3482565447312,610.3931045649797,660.4541597020154,1155.969238921133,1431.3071343296288,3159.6390928176947,3218.0628440127734,3745.5306958809065,3560.7478768265346,3169.814501371663,3461.054880068841,3213.1237143299813,2740.202531953416,2859.276466817622,2429.781059128122
53.008555661079015,363.57091282817896,395.4649595001842,323.7069670211462,0.0,591.7240859060167,407.39072965432706,345.1598623926904,887.7268162227729,1132.1407709982511,2851.270753770305,2894.415311533785,3432.359375508089,3283.1802274564257,2948.3545981109028,3317.5700810038106,3158.7273055123414,2778.3129005831993,3002.089006827668,2657.4453596317053
132.897588362566,916.5164711202823,786.1435576235828,577.3482565447312,591.7240859060167,0.0,391.70694118886695,686.6074714305822,872.7295495619082,1212.867009157016,2910.335821118799,3122.361421932618,3793.7884410801958,3760.9264605966396,3502.666534396489,3907.125472612554,3740.056489198791,3310.0001222642827,3429.7660834787275,2950.3504623033245
90.07047777377235,769.3388225073444,765.7006043385142,610.3931045649797,407.39072965432706,391.70694118886695,0.0,317.67949474291333,560.4428377017318,872.3589758292253,2599.9807437823583,2754.8795140563975,3404.06677195362,3375.6579080149277,3150.548752723168,3609.914874957547,3519.020799773668,3177.1068276639603,3407.329279746021,3032.8135761941603
50.48749872319284,624.2725404080896,735.0635811175849,660.4541597020154,345.1598623926904,686.6074714305822,317.67949474291333,0.0,579.8792275169202,790.883366115818,2506.1240722742928,2566.4125160384892,3150.4096859633805,3075.6529291421475,2833.0397779055606,3301.633203074368,3244.709926638416,2957.5656971661274,3263.7392075317475,2974.8229863589213
128.9535983093996,1203.1286523145186,1281.0200797266823,1155.969238921133,887.7268162227729,872.7295495619082,560.4428377017318,579.8792275169202,0.0,346.9405447413492,2046.1086807574206,2266.192542316028,3009.8900671158553,3123.5038230153623,3058.1666538668114,3658.674065723728,3714.4051483355884,3501.918282018325,3841.8227355501017,3544.0939783910726
148.48615336450615,1396.5445151743545,1525.4893245144135,1431.3071343296288,1132.1407709982511,1212.867009157016,872.3589758292253,790.883366115818,346.9405447413492,0.0,1732.0109127548135,1919.2568053315667,2678.2706971575635,2845.8028239504656,2861.616113911891,3534.6292471119114,3679.898419718514,3557.0970173622773,3977.492770902225,3753.20630552966
383.1280934653954,3069.091281313271,3236.9619695468796,3159.6390928176947,2851.270753770305,2910.335821118799,2599.9807437823583,2506.1240722742928,2046.1086807574206,1732.0109127548135,0.0,875.8280362907851,1919.332194104274,2672.580082516859,3233.9483251389743,4175.49660668489,4670.752613880838,4844.803609222594,5458.582874747642,5387.511822481747
