0.0,122.20554722487638,149.74452870642392,137.33655776467333,58.979341059428606,149.38962606068628,108.57455320148084,57.18629975701919,111.2880860420868,109.37202739407813,107.2346053633188,67.02587343746345,56.381150684167054,141.3999674295859,85.65617494590995,107.3005434584267,95.81648017719627,68.60304403609554,140.72266584913916,67.45963026463723,91.69157954056014,70.35062385153093,96.61169870199201,75.83328792804815,94.87702700436301,99.36092943713948,119.03526421094463,120.45469528674924,109.00546927183942,123.16243659750377,118.0051270202948,79.79811626229227,51.512874543651535,99.32723504298065,124.78218190239616,112.8093290661679,100.68106728712772,136.92183172246405,131.74513753103759,120.4002873297838,137.4243508929205,61.86143001160144,75.54290732744278,127.99582424096266,107.2873031104686,82.21308015110496,91.06116555899307,108.82129956254003,100.7951451880413,97.5385647327554,402.04007721412484,436.74282641363567,444.3805643774671,350.87515683409777,389.1904247926519,389.7632718978339,447.0640296960041,355.76867079081035,367.3352926488076,387.45632235643825,428.4856739840068,427.9019928162211,433.88665381888256,373.9880973532032,379.4124687255813,352.6120120935955,362.8345011991603,435.05227701431016,402.2250505893037,377.79829067919195,365.0984954585172,405.93938852766854,396.454364459879,431.07349130652693,419.33823752385547,354.7332864249121,400.0419126994466,421.5350316687546,402.26444883330214,449.02573404908634,364.2608654424879,411.3459808557995,359.24235317736515,374.09087500370833,399.4952194959262,355.8493355157691,423.14450476233014,353.2446120276517,445.5327322195772,400.6869323843677,357.86211048536194,442.9605830481374,428.4717256945481,379.20783189156265,415.8836951568071,434.17904391245247,405.5367914093387,417.2915700308819,430.9622036816214,417.97493481022286
122.20554722487638,0.0,1900.596977619306,1813.5911724110294,746.0764534222154,1489.7468581882008,1532.0401791601503,1047.11817803902,1172.2070528801005,393.5704841496492,113.47808669229597,1321.2073954442012,1246.7296953250402,1482.765521503182,1421.8270217178858,1510.3208005007668,1260.2153288619236,1268.592618831187,1699.390671099781,477.40155194033025,234.97451042708755,1203.2789091027876,416.8110016261341,1155.3838963508135,558.7002057874196,1346.6269917747923,271.6450909308317,613.6359474475039,1344.8096807893246,1454.9756094850216,1461.2353701151615,436.3705573333682,1202.3183173286423,1517.280863018071,1527.8727003385184,406.9013039233232,1131.9446470172286,217.36433216440088,442.2053301067526,1371.5746228864803,1453.2509980304928,1024.4710109498892,1331.3878372307286,873.5282108273668,423.73020225470066,1102.1071521199065,1011.2202391605215,1588.530756358072,1519.8483062783464,375.1474694341468,3318.5109081149167,2249.7275069657812,3760.2090012926083,1771.8436843135798,3232.999827598678,2778.507918620725,2802.903195442503,1705.874479004248,2912.980537446968,2618.857649303994,3171.1828098449346,2149.524787355432,3877.8967970989297,1796.349021851307,3466.583428649841,3321.1752491848897,1783.9036104685724,3853.9595955386394,1975.26972638097,3499.861105461914,1738.3916104394239,2373.011773767057,3228.8527509794144,2266.3677760835935,3152.3959813308643,1627.9484428481578,2804.3763430057893,2975.8798855828877,2550.576247634368,3979.8048958762597,3357.4573205531924,3328.5106140820003,3214.806380678631,1763.3751077081404,2182.993516874574,2008.4283564726416,3050.847934450494,2444.923113473897,2309.6904973931814,3219.0228341548377,2234.8807970840726,3838.143196064373,3805.46193130776,2115.988385772255,3760.142670641103,3875.334446640906,3413.459164839063,3336.1772809712056,3180.492167386552,2525.7938530496403
149.74452870642392,1900.596977619306,0.0,87.00709235553204,1332.556356955342,1398.4306140149604,722.5815761588267,958.6920934471207,1359.412905170058,1784.568653051132,1792.669631295515,579.588221003094,676.4294062736691,1308.1530156895064,515.2709282506515,590.5020169883016,950.9456936859609,686.4751770542806,890.0654599081536,1501.9080121027382,1689.9856013885974,817.1123956074022,1647.7345706141098,1052.4214461377946,1640.41423533631,998.9547171508787,1837.5268888630121,1800.8331741637073,954.3173878085345,935.7650678550851,856.7195575409303,1545.8901106678077,738.8293865425051,571.1638828373422,1005.7974013278747,1755.4615048007006,1303.4063714471085,2004.2658602754032,1879.5292017089282,1210.6639820057553,1118.1411809157175,1108.714357320509,720.9605831035954,1629.8122559107671,1763.6053193592713,1175.0532542955623,1222.5808019332876,370.56616199245934,596.9443447095248,1709.1427648082206,2594.1243444134348,4093.7651417887528,2388.3441683845367,3353.8535197916026,2271.0966037302087,3121.5427418590034,3845.4784001664625,3464.7113381727636,2393.510531243711,3054.2345639363098,2997.0789118697608,4021.010405995624,2070.7457787747785,3660.86240428117,1797.5696344266294,1420.6106247988344,3557.501024317061,2176.783202865357,3863.0634833301247,1612.4544481028881,3597.4616832604825,3539.2279686329316,2403.135859372683,3953.44104289698,2881.507286885516,3524.768153843188,3023.8451740749692,3348.6441416043003,3324.4226703107033,2188.6070694957702,1566.3914789935282,2740.438848751805,1953.892190249548,3663.316360330753,3622.3662253817783,3225.3666582861906,3067.2041837472784,2974.3602186122216,4105.519311786185,2727.7041718037353,3217.238720645269,2406.3479934349093,2139.1636865822493,3424.700618632266,1863.5363063595114,2003.932271303032,2494.042802549162,2591.1766085800723,3251.526732530154,3711.0508308438502
137.33655776467333,1813.5911724110294,87.00709235553204,0.0,1249.9906530961339,1345.694233580091,669.6154347120772,876.995501263236,1292.0077976116615,1699.567434435952,1705.6710941832232,492.6188336718501,591.6941193594402,1255.675657486024,433.5316702076553,528.2029251198319,881.6431157253436,604.4442248587492,855.0422279438117,1416.0933313243838,1603.1631288197075,738.4348712253316,1562.247220615658,980.1647867302553,1557.141232447581,937.056161968021,1751.3652901663131,1718.872875147441,890.7540323214886,879.7970124846587,799.8376137928,1459.8251505496683,655.3164297289518,509.1523453358251,956.626464263044,1670.3363810157232,1233.9614425334062,1917.7429947436551,1794.9006038548278,1152.2764154673923,1063.5345248732738,1031.346396426325,647.8284763239601,1552.7830555930936,1678.8987983696602,1102.693302394341,1146.6290287525705,297.6400292812375,536.990151849411,1623.691691412045,2601.951332022143,4008.279067390148,2435.295107479189,3273.852487086083,2289.1910472376667,3081.578259266845,3783.52551509907,3380.720735751259,2386.4381370347764,3009.1662375279216,2978.44753319181,3934.6676037419743,2150.1446631040226,3574.742562718189,1864.6055683983404,1507.609410679875,3473.4954296771903,2246.0778695757253,3776.40239153983,1698.2900252588101,3511.454113080155,3471.4060373034044,2414.1146738769303,3871.728228896415,2866.617533364949,3437.8238165961725,2987.433888572721,3309.144097299564,3268.5658091350847,2266.9166797159864,1642.803007043776,2741.9203769137184,1989.9532531678303,3576.3166949621127,3546.767854976855,3154.6624078569025,3040.1775173262604,2925.7364667175193,4021.09134072056,2723.755771980395,3154.3097028067796,2458.4184447302073,2207.4731127261457,3352.1771224093773,1950.1492084237766,2088.3428216331104,2512.6404198327627,2599.262698983211,3224.3691146889696,3643.8781309034707
58.979341059428606,746.0764534222154,1332.556356955342,1249.9906530961339,0.0,788.9679394308733,814.4566247625428,808.7614712239347,474.2240966377574,477.85026225219804,678.5701703780982,792.7988891122417,662.4879713517294,763.2303413021804,965.1882830801663,1146.5343370700552,1080.7301464056145,875.7849635397112,957.4640591292888,270.8284855595842,514.220568906321,904.4855945214617,788.3620197307747,413.0111831200826,309.92750069216413,601.9345537486224,857.5307340730021,469.7058065817879,1173.875961572069,1274.4728523237425,1238.8105978652056,679.7269154076291,595.2638456929252,840.8921447635192,781.8849335242153,884.5814091922268,415.4338508414193,751.9564128812303,1005.1262934090971,637.4649957547327,1367.1118918499988,285.904196271452,651.157889240294,1161.283608586842,450.5983810189493,357.73567309762535,1002.9617125123436,1113.1348273624806,834.6813455969343,421.7329469805093,2623.292975182168,2776.620682635191,3510.7092055373546,2498.3419440016332,3137.184828036113,2356.132679472663,2716.6195311291995,2451.9487754099214,2973.2380130561355,3019.849021983733,3376.3712397063473,2866.29159634189,3184.05625836122,2358.0372723140554,2743.487571375205,2723.0602487794567,2227.6278649824035,3128.0511392380004,2580.048274616202,2861.6954748677895,2291.9631979342325,3007.462413684211,3186.9348942955453,3010.6813254804215,3320.429256853531,2317.0485337386745,3136.729407873266,2574.6879798584623,3066.598497408346,3279.2311743520436,2884.3638140151124,2657.5812277240725,2469.0910477188136,2436.8793102035565,2885.7404762136957,2646.3463960590257,3320.9491544631346,2082.532374611186,3051.90393829322,2564.2332561208623,2092.30456408912,3092.530213739038,3078.2698149244043,2783.9293592860877,3178.4835606260863,3335.0334826830626,2693.1123087473406,3330.9061760313093,2677.4646385321407,2515.8594247923816
149.38962606068628,1489.7468581882008,1398.4306140149604,1345.694233580091,788.9679394308733,0.0,676.3951319865755,1406.4771350576686,319.6281567544461,1128.8454076375954,1444.095891475726,1114.9700438457637,971.0518353382134,90.31496154980331,1310.7461154074317,1541.557135805511,1647.2872800536875,1324.3481764915182,562.7044224678111,1044.8209434366509,1275.1064629134883,1428.0999106100342,1576.614982656268,525.2801780360711,939.045785622019,435.3099765767358,1640.116531157488,965.816977468542,1727.226053363567,1802.1035674373215,1740.995696326902,1465.70297572388,910.2101043782368,841.4260164888826,395.40552807349854,1673.5201196118035,373.63497994373347,1425.7547589483804,1792.9988812250444,218.87642638876977,1944.8917894928177,613.4560133422659,764.9670764354302,1919.2479259495483,1095.1208554533273,473.1320309841033,1680.4953766492074,1385.9286598548379,811.3695165733154,1118.8904277078493,1836.8782484767053,3166.520669720015,3780.27508205335,3261.3795032095704,3568.1692147236877,1766.4952815927948,2463.9253928508206,3170.1111866013784,3530.436908743447,3757.1203754252047,4013.493839331331,3494.1488347310124,2766.9285248043675,2808.859735018246,2243.7123073313983,2550.3037913790686,2568.5916390433395,2604.54200604982,3066.1736110817837,2597.5757841489244,2738.5297761360866,3796.4285964563023,3660.339205751389,3742.933177194429,3936.7878311745258,2915.995627436363,3843.961993501386,1994.4362144786708,3839.332082734588,2839.236459014141,2910.841044983842,1868.9200920109142,1792.6718814008314,3011.216450445015,3663.395704661662,3435.189061412839,3994.805832335001,1582.5609025666713,3738.425927125156,1778.7637879995775,1843.4505575067483,2442.8192944743937,2550.689044960712,3570.444338715178,3011.645992692408,3232.9107697547142,1924.1093623673084,3827.7959559217925,1993.1990256892714,2362.962497936248
108.57455320148084,1532.0401791601503,722.5815761588267,669.6154347120772,814.4566247625428,676.3951319865755,0.0,971.0040494027622,667.9200356424495,1290.6778732374244,1444.88662188416,547.0580903551751,451.2772282368494,586.2476600439292,713.3911449057706,940.7504197317661,1146.1839211751237,787.8202059211101,257.0162169002166,1061.6886576473507,1297.6500704481762,925.95139244188,1432.4538655593028,420.4932563555695,1109.9022728978991,294.39029444380424,1572.3698410781526,1234.6447576938554,1206.658556227154,1255.6771957151059,1182.9427642836674,1313.4093692727843,432.33911583112837,177.79134728810746,288.823364447212,1545.1479199990063,626.0866269713491,1564.7579274606758,1677.5876524841553,491.23694774373627,1423.8470468935507,531.3673454385364,236.14717253222693,1623.7460028973526,1261.9289319560642,529.5915026558793,1283.1242202888984,745.8287484726862,145.323008535591,1235.9023184267048,2139.4916271996485,3562.234910551643,3104.8176504253684,3212.2204744367664,2922.4309042980553,2420.220837424302,3127.093479764507,3222.2353707768266,2941.810556272079,3346.743726758773,3476.043835957824,3674.4806981430684,2370.2407943314,3157.3593166594474,1935.1323102012175,1972.3080946414907,2992.7080473518317,2322.0330140102124,3387.359351633422,2075.8811494658294,3089.902025355488,3588.0959047606057,3028.8698877419533,3762.8091124342363,3383.20021883821,3130.5264720694913,3385.0446243910947,2648.245776373272,3513.045740366482,2464.7888966052155,2257.786965382601,2239.2348044851055,1756.460764056214,3251.307472672862,3556.4526363877326,3242.0832491767105,3493.15929083231,2256.3545695509633,3838.5592037666315,2192.034211841381,2500.774393641005,2341.9077448884564,2273.4286758982453,3410.8704938613537,2434.738209345845,2626.61316441356,2122.8257589995874,3204.5467913916837,2592.044587740896,3003.962107590811
57.18629975701919,1047.11817803902,958.6920934471207,876.995501263236,808.7614712239347,1406.4771350576686,971.0040494027622,0.0,1164.9906677394206,1085.3425346126494,933.6424305201209,464.6376888849526,519.9754974433857,1340.2431252733313,443.5576378917766,467.1941472300641,272.13270532869944,272.5737021134366,1224.659287952353,801.4273519876766,888.2148860493529,159.33170189894201,715.3319054698227,881.1987763982963,1026.086505611843,1009.9471588234778,917.556153537179,1205.873683943165,365.78822447676066,469.83557990126496,446.1136990503613,631.9316207774496,545.7444764422014,841.2547288167096,1165.344856594456,814.9512376323753,1089.7532597511333,1206.9613503998264,931.8180762891925,1192.736264347299,561.8501956937522,809.5009191626816,742.9205337770251,692.2297382654077,1079.0674188283595,951.1757722215971,313.643539206716,597.1845291372499,864.6895757165154,997.9920427225011,3102.4061607066305,3296.688498120032,2760.5052170662534,2397.881545929793,2334.5668722161654,3121.301626835358,3521.286266701843,2509.6869186093295,2171.432913020521,2385.291007442987,2612.2067843368145,3090.6144389363017,3026.507302550258,2843.149386760264,2713.325057851678,2344.4491298586236,2815.6280541213264,3100.1797807667203,3014.8838443335703,2562.809799685611,2785.4887074362687,2652.186766304346,2378.810606215572,2994.8343442451874,2543.001766276215,2623.367250493907,2446.372364116953,3344.870838506449,2542.846414918359,3142.1514550206048,2315.505838637844,3188.0219034679367,2696.213439364486,2770.6864942361,2683.8894454045876,2318.832219966247,2588.394804138353,2871.4170754564225,3152.310460058776,3126.355758886052,2899.403593850812,3239.6929106992034,3058.552334987109,2504.830014553121,2763.2842456784742,2852.62266700574,3093.829690511087,2522.2012076064393,3394.559668152873,3308.4403778664423
111.2880860420868,1172.2070528801005,1359.412905170058,1292.0077976116615,474.2240966377574,319.6281567544461,667.9200356424495,1164.9906677394206,0.0,820.138584376987,1124.6592951322245,957.6425995685256,806.007807813673,313.5888989643327,1156.4506681519065,1377.8003989195795,1422.5925598521249,1132.6367296280946,676.9939555698478,725.515336150783,955.696790006785,1213.3683629278667,1262.4455518826749,328.0164235685468,627.2890960863464,373.54589843427794,1320.8631301463397,677.5018265740752,1508.966667566335,1594.8531133769784,1542.1440320131678,1153.7597897099647,735.6103195355455,789.9260016079165,473.415797484799,1357.172382074496,75.34008699015743,1118.268804457605,1475.1548634143164,237.18044902097552,1720.8031325574407,356.78719903660124,650.3353430720417,1623.0057988102944,786.520964650631,220.83183077384376,1415.3357796162427,1263.0717701128647,766.9855738907623,803.9586173579387,2156.298436719256,2954.351346487546,3694.2507414482493,2943.1532785216173,3415.3340289497132,1957.7241301782938,2497.9212053251367,2860.381274148511,3325.451538526433,3473.596475184257,3775.879768683842,3208.3563650456053,2953.045469265028,2574.1552867453042,2459.9461790365995,2634.646357286288,2368.4537761425117,2832.622583091388,2821.7135176916922,2719.916098845673,2504.6941302920113,3479.900447781323,3490.5203649944488,3430.6012028815417,3707.98693662311,2636.6599471778095,3574.7825835724443,2182.3989638798957,3536.989850031074,3035.017405562615,2917.3723979535744,2184.6769736863644,2077.519775187569,2739.401205037795,3343.806955659417,3118.079486540719,3740.980552623916,1724.240287361344,3437.0825158195785,2090.0554765766383,1867.088190180806,2719.8003237636544,2780.1196562765294,3251.5725893776225,3097.6710425497627,3294.2348464124234,2241.3462831124725,3648.929684426462,2238.1389289635167,2351.956060133585
109.37202739407813,393.5704841496492,1784.568653051132,1699.567434435952,477.85026225219804,1128.8454076375954,1290.6778732374244,1085.3425346126494,820.138584376987,0.0,399.1024818718738,1219.1879262760026,1108.1482019390342,1133.6671896659832,1364.8858998583257,1507.6068988152651,1341.9596099433663,1240.7155798758945,1416.247869649504,293.8110447309436,271.0822094870281,1221.4340429259546,681.8981998956457,879.5303744535564,194.54235266665356,1058.9682676663044,625.79742215042,223.08609869741002,1434.8421663053987,1544.760997029094,1530.3357941450518,630.1903554568345,1047.818881849852,1316.9387305711643,1227.7560531509678,726.4816630891909,793.0116221973063,298.16162930916397,802.8337109168815,1039.2089595149932,1588.7587631999854,759.5369027544901,1126.653127908353,1149.4357831775133,33.72559377316879,798.3326426802049,1160.6623853326103,1525.4326675499583,1311.771456326463,87.43446007133514,2941.835244170393,2310.1540105960257,3845.755866867199,2147.8506368829135,3391.773575426094,2399.032767710838,2519.4682390238654,2041.4427681314414,3139.193038923361,2967.7286907083103,3457.1395671105397,2405.4590715639815,3660.8948993868416,1884.4764371557212,3212.6556650063,3190.054721077957,1777.4646024578424,3595.155982043535,2102.872861886051,3336.523194985182,1819.2523865354667,2766.455083062599,3412.5146299539724,2614.341763436823,3424.0776037287715,1846.9692349881025,3132.932355481963,2601.021951586576,2928.529246843137,3755.0436488639166,3313.014060506501,2944.1488543256364,2892.9933938818335,1962.8621179708737,2569.3231429638454,2401.846209654353,3359.6823212636455,2075.0114241359197,2618.1030730701045,2831.4180394540435,1924.6614254198105,3529.3173936478825,3544.632348056874,2508.7565516589093,3642.3423845229104,3787.736214922507,3050.049308921097,3536.9641352762087,2791.0580301996265,2270.6664342214153
