0.0,139.9207234915856,111.97815200521916,132.66548936056245,139.08457664061245,62.24748527426469,141.24873515930423,115.54368822387654,402.2082063842699,413.6690133928529,359.9271981491234,411.7291962331502,411.85365344115655,417.3873297270563,381.34425838429127
139.9207234915856,0.0,436.2544412678107,829.1585963161626,1217.7073134487182,1157.1985654954628,1773.279089065802,1743.829143296418,3794.9025091309877,3801.957584348612,3222.470951933664,3243.783351952743,2830.934274105131,2434.6012580786123,1836.7968317001641
111.97815200521916,436.2544412678107,0.0,406.380410281866,781.4528816506385,807.6360426744933,1391.7407959666052,1434.9715262473887,3538.063269946692,3679.5301577865043,3243.5915452147688,3426.080806069327,3151.456061449378,2851.5942037861482,2265.165236677891
132.66548936056245,829.1585963161626,406.380410281866,0.0,425.5513426639147,740.056203204212,1196.4016206367846,1360.458084251677,3471.247300090011,3754.0616299998915,3448.148812567801,3740.56163442882,3537.3001813919313,3256.735021377736,2623.9111644212267
139.08457664061245,1217.7073134487182,781.4528816506385,425.5513426639147,0.0,610.9959681453987,851.5338517204798,1118.7499557196277,3177.1983621266354,3584.4615201966417,3422.8331601807317,3855.696410116338,3783.80552370396,3609.9003194642964,3038.1337478960063
62.24748527426469,1157.1985654954628,807.6360426744933,740.056203204212,610.9959681453987,0.0,625.4191862757577,636.0545630301575,2751.4890881773554,3022.6431701152014,2811.8780470638817,3280.138571178111,3318.707971007949,3319.680448327086,2960.7488406530697
141.24873515930423,1773.279089065802,1391.7407959666052,1196.4016206367846,851.5338517204798,625.4191862757577,0.0,436.76885664865506,2330.9052866201787,2844.0110245784354,2904.151383679473,3582.959190895636,3798.1061853058463,3910.4524542045233,3585.988248544043
115.54368822387654,1743.829143296418,1434.9715262473887,1360.458084251677,1118.7499557196277,636.0545630301575,436.76885664865506,0.0,2116.050541320263,2473.593473047781,2468.8260203508985,3161.9792862627132,3445.777331744803,3667.249331861283,3478.2156262571743
402.2082063842699,3794.9025091309877,3538.063269946692,3471.247300090011,3177.1983621266354,2751.4890881773554,2330.9052866201787,2116.050541320263,0.0,1273.2528947797057,2330.0558383394546,3552.753822443171,4455.413214866003,5169.21602056164,5347.44893472447
413.6690133928529,3801.957584348612,3679.5301577865043,3754.0616299998915,3584.4615201966417,3022.6431701152014,2844.0110245784354,2473.593473047781,1273.2528947797057,0.0,1259.5686016951047,2506.9178819193894,3602.9484459303076,4548.251041014391,5014.936531978724
359.9271981491234,3222.470951933664,3243.5915452147688,3448.148812567801,3422.8331601807317,2811.8780470638817,2904.151383679473,2468.8260203508985,2330.0558383394546,1259.5686016951047,0.0,1252.8786912013848,2366.8084953620105,3407.077354189311,4057.9222415724935
411.7291962331502,3243.783351952743,3426.080806069327,3740.56163442882,3855.696410116338,3280.138571178111,3582.959190895636,3161.9792862627132,3552.753822443171,2506.9178819193894,1252.8786912013848,0.0,1282.8512554733693,2518.4340760148334,3465.3047291757375
411.85365344115655,2830.934274105131,3151.456061449378,3537.3001813919313,3783.80552370396,3318.707971007949,3798.1061853058463,3445.777331744803,4455.413214866003,3602.9484459303076,2366.8084953620105,1282.8512554733693,0.0,1292.216291774812,2416.7617361532166
417.3873297270563,2434.6012580786123,2851.5942037861482,3256.735021377736,3609.9003194642964,3319.680448327086,3910.4524542045233,3667.249331861283,5169.21602056164,4548.251041014391,3407.077354189311,2518.4340760148334,1292.216291774812,0.0,1268.2240083865056
381.34425838429127,1836.7968317001641,2265.165236677891,2623.9111644212267,3038.1337478960063,2960.7488406530697,3585.988248544043,3478.2156262571743,5347.44893472447,5014.936531978724,4057.9222415724935,3465.3047291757375,2416.7617361532166,1268.2240083865056,0.0
