0.0,97.41212146741668,62.85421668922564,105.99130187979749,90.80154593901467,147.25727675167553,139.71719612459302,141.27780286715483,129.2623509691882,385.2946173785881,444.81929736606656,412.596710201751,399.68291773229714,406.1336497105321,425.5113408295715,386.426968048759,396.05781666300464,361.1777334237999
97.41212146741668,0.0,1121.861325350561,1063.0890086754862,1119.5161418717148,1712.2632233845056,997.927473263858,1666.2715971038817,1244.6856669742574,3334.705615461808,2436.338450510716,2229.282232362852,2665.1759674340815,2320.358798369516,3471.2234872084846,2025.6695363423942,3370.5235577186277,3196.960657524556
62.85421668922564,1121.861325350561,0.0,820.4449082253428,593.2790190458603,591.7857272002442,1191.992944231361,558.3979035680683,919.0649022063103,2298.1823606182647,3551.5397062024413,3317.839528692656,2962.6722335931295,3210.9119614017422,2706.4062329275666,3143.7628289890063,2408.9322353303774,2101.819716002345
105.99130187979749,1063.0890086754862,820.4449082253428,0.0,259.0862832441185,1170.8300767806807,1710.5618164249613,1070.3425657875532,183.5448892526716,2995.481903083931,3351.425898896613,3213.7191039725026,3527.611906454796,3383.285084954708,2412.251991440086,2936.034642239416,3162.575826639275,2389.1477705302564
90.80154593901467,1119.5161418717148,593.2790190458603,259.0862832441185,0.0,912.6066916958562,1610.1433864418736,813.7076857323177,325.78596101912063,2736.880821661401,3493.5422468711477,3327.962626275825,3428.1461102768285,3415.66668575146,2372.448164481054,3077.740964471538,2904.1401930429215,2184.5943313093458
147.25727675167553,1712.2632233845056,591.7857272002442,1170.8300767806807,912.6066916958562,0.0,1657.8669024162182,113.8810876121688,1182.2125976786901,1824.8282507313072,4143.317223853008,3906.3189979820595,3306.792131818702,3751.722535260276,2372.9500260446625,3735.4609415875966,2009.846801972661,1524.1803750286585
139.71719612459302,997.927473263858,1191.992944231361,1710.5618164249613,1610.1433864418736,1657.8669024162182,0.0,1679.113915667573,1880.1213282368262,2794.624008506981,2851.926951790556,2516.260674151936,1819.805676925193,2131.563120664685,3896.17022563608,2492.7398138566173,2719.2495499938923,3149.367601122873
141.27780286715483,1666.2715971038817,558.3979035680683,1070.3425657875532,813.7076857323177,113.8810876121688,1679.113915667573,0.0,1074.345205850695,1928.2770630734826,4101.784658175016,3874.897187245631,3361.32975950331,3752.745616626536,2302.9560169019373,3691.8826876729204,2120.503410734149,1543.4268798706203
129.2623509691882,1244.6856669742574,919.0649022063103,183.5448892526716,325.78596101912063,1182.2125976786901,1880.1213282368262,1074.345205850695,0.0,3000.638670405214,3503.9870863380825,3377.845682140288,3699.1918258299575,3565.042747983342,2235.5555963194724,3089.437721031876,3190.463899824817,2295.186944281915
385.2946173785881,3334.705615461808,2298.1823606182647,2995.481903083931,2736.880821661401,1824.8282507313072,2794.624008506981,1928.2770630734826,3000.638670405214,0.0,5626.696028111368,5308.437666630605,3712.2711509791816,4833.890079160741,3315.4306573976364,5247.413924987351,423.2504424450826,1617.7068446510825
444.81929736606656,2436.338450510716,3551.5397062024413,3351.425898896613,3493.5422468711477,4143.317223853008,2851.926951790556,4101.784658175016,3503.9870863380825,5626.696028111368,0.0,441.2747193131267,3231.4848149657087,1539.6453037573133,5682.310317387509,415.8780326457115,5570.985802895797,5631.904357082445
412.596710201751,2229.282232362852,3317.839528692656,3213.7191039725026,3327.962626275825,3906.3189979820595,2516.260674151936,3874.897187245631,3377.845682140288,5308.437666630605,441.2747193131267,0.0,2791.1180438701076,1107.2671795524952,5594.676786307961,464.8030362185017,5230.16775450905,5416.393774308789
399.68291773229714,2665.1759674340815,2962.6722335931295,3527.611906454796,3428.1461102768285,3306.792131818702,1819.805676925193,3361.32975950331,3699.1918258299575,3712.2711509791816,3231.4848149657087,2791.1180438701076,0.0,1767.4408762997473,5653.056655066315,3059.596359524667,3438.745111296019,4634.331359046682
406.1336497105321,2320.358798369516,3210.9119614017422,3383.285084954708,3415.66668575146,3751.722535260276,2131.563120664685,3752.745616626536,3565.042747983342,4833.890079160741,1539.6453037573133,1107.2671795524952,1767.4408762997473,0.0,5785.376061132567,1489.8015209991058,4676.042966545403,5267.178417574831
425.5113408295715,3471.2234872084846,2706.4062329275666,2412.251991440086,2372.448164481054,2372.9500260446625,3896.17022563608,2302.9560169019373,2235.5555963194724,3315.4306573976364,5682.310317387509,5594.676786307961,5653.056655066315,5785.376061132567,0.0,5274.313216704507,3700.985957418291,1728.5570837445775
386.426968048759,2025.6695363423942,3143.7628289890063,2936.034642239416,3077.740964471538,3735.4609415875966,2492.7398138566173,3691.8826876729204,3089.437721031876,5247.413924987351,415.8780326457115,464.8030362185017,3059.596359524667,1489.8015209991058,5274.313216704507,0.0,5206.098276763301,5219.193648680299
396.05781666300464,3370.5235577186277,2408.9322353303774,3162.575826639275,2904.1401930429215,2009.846801972661,2719.2495499938923,2120.503410734149,3190.463899824817,423.2504424450826,5570.985802895797,5230.16775450905,3438.745111296019,4676.042966545403,3700.985957418291,5206.098276763301,0.0,2024.8627301460529
361.1777334237999,3196.960657524556,2101.819716002345,2389.1477705302564,2184.5943313093458,1524.1803750286585,3149.367601122873,1543.4268798706203,2295.186944281915,1617.7068446510825,5631.904357082445,5416.393774308789,4634.331359046682,5267.178417574831,1728.5570837445775,5219.193648680299,2024.8627301460529,0.0
