x,y
500.0,500.0
581.2266936866082,500.0
627.3005239231989,508.09018636409724
582.6237494901821,510.5443746389778
624.7603959584216,524.0455954162951
621.8651706527608,531.619642934349
575.1776255623324,524.6907132588378
590.090716950599,536.066882432355
603.1113225299412,549.0812041987923
625.360306104623,569.7486011479481
562.5342342850472,540.1883121121018
600.6747650598171,574.1252590685388
569.5008494302696,558.3181371234468
587.4333108463697,583.3674935027881
551.8388636369109,556.1236126799058
586.8712374800274,606.9296941213871
566.5764417128357,593.4935305441788
567.7104577103961,609.1284494484056
539.9743579493506,574.6087028155864
558.7961880245266,628.7456932418248
545.992659158885,620.3855501888988
519.6628306656255,563.2360815756824
521.8734088326142,590.1634192412396
524.9873966651803,641.7105684268134
514.4530765639371,629.5945209492085
505.74085605559816,620.5153998870029
498.1223811844816,618.3276663691734
494.79732919886555,565.4423982234932
484.3367380101827,608.9403800434916
470.4826439944478,641.0679668634161
466.0361454223691,622.848074472332
459.84437548033594,616.0220575020167
450.41825555555533,618.3706791058471
476.8847927013694,546.6395834388323
468.4388153084579,554.665575432816
451.1839153709464,573.3730426729473
444.98777770898556,572.2852163559227
427.6193872265955,583.5316800343862
448.6828002466825,552.1379593149256
449.90089100231364,544.8223886805248
436.82446802187854,549.6817874806812
412.2316361637984,560.4241003938928
401.19938063391714,559.1522442729403
411.3235495457172,545.7158875833434
383.06528562829226,551.1759249249641
412.0564911979079,532.0088195008893
401.8152367508727,528.8296476928251
394.86806972436375,523.7450935816295
426.73045624354233,511.7239561137486
404.88542580585124,509.0823406250256
81.98517128226234,513.2694272809979
103.64252134312989,487.41806180309345
102.96542677139689,462.087795014324
82.3032535868943,433.1637939485431
68.34832649181607,402.5071702265313
158.83380115356687,399.8245655236083
157.70869187769114,375.4161523954384
162.4233002056913,352.2611532604851
127.21878583205455,307.8179269379973
191.6113934701018,315.366762865553
152.64142649114956,260.86110756777094
170.78094250606944,241.09927155551264
200.29054780877237,231.85763527325906
232.22809616585005,227.94539267738304
206.19134630340312,160.92673836914912
233.3979831606709,149.68903880649077
293.0358488783303,188.9224195792492
306.90103881461323,165.5427883381393
317.7761326503352,132.3266689325813
349.80711545895144,141.43186289239213
360.28285329981645,96.31381600033967
392.5648988172603,111.40466901738898
416.23693282540773,99.68346818255509
448.8761313053952,144.4256829449364
466.38949793563006,77.22640069627164
494.1215760834847,129.54132211443732
518.6584025724561,108.31192674139771
543.9080101370118,106.29575894331151
568.3826087632605,112.18295414288917
602.4078556487268,77.8690695578731
625.2309772164207,97.25451407644016
634.819038389315,147.11185634282765
658.1774403787724,153.63971881497787
676.8175708719391,169.98520365296588
722.302070500856,141.71737892116158
741.9652249491319,160.20738616540814
764.8149364274636,174.03963645074685
739.6257660296732,240.5679303664516
765.170843368435,247.16011154500703
835.4398751043914,218.5325245177521
817.8613146842965,265.96367237767674
806.7232866200995,302.88091290044474
876.1245743157647,290.729907009021
875.5654197960858,321.2300782616354
850.8309531522184,359.5484732582321
844.4171261999513,386.88250738399455
910.1459137188642,393.5818390660169
889.6984680367501,424.8917765547605
932.8702026337501,444.75746241505493
876.7461341616284,476.05707860904334
