0.0,99.90975064207942,55.453629911287805,93.68240283670382,80.50329795478144,71.46974841450842,70.32095264974741,61.248879222976086,99.7829897052509,55.146483874897086,401.855605319892,368.3533630504169,361.4993654777749,424.30824716928095,392.8013437389492,447.98067879597767,374.493919011254,355.46948533891674,358.9395451789766,409.7210159734795
99.90975064207942,0.0,355.33054009244694,441.9422749423686,612.8283403798922,753.4059651218851,887.8516479175317,955.9453195122599,1280.1130455801065,1054.9888502268427,3504.7099615771467,3270.32986809827,3163.1342069088378,3482.053639866187,3097.479626143418,3268.7883423397047,2541.854926216265,2185.647636148802,2007.1813133498902,2218.226730104902
55.453629911287805,355.33054009244694,0.0,314.9534164400465,350.7079488604531,434.2053110994354,546.9672327939401,601.6534514591098,925.408894925074,708.9929649396764,3159.7850967985974,2962.0438979557757,2914.0772613439403,3316.6974358746356,3026.020313857648,3310.93157883334,2681.563402194156,2422.400587915824,2323.106296846757,2572.7933580969857
93.68240283670382,441.9422749423686,314.9534164400465,0.0,220.35591019791505,403.15403815240495,565.0097017217764,689.798581165241,996.7795074300141,884.553231413695,3292.6744478175924,3170.611765022977,3179.1612827484782,3618.600769593698,3340.958894001071,3612.3748088726643,2946.7243346769874,2625.092735052358,2436.0044560738907,2568.7231416821023
80.50329795478144,612.8283403798922,350.7079488604531,220.35591019791505,0.0,185.87491150650706,349.37365636070814,486.91485738702835,782.4210674921601,708.8734260559786,3082.8540896757395,2989.0306283661225,3037.961862181559,3527.214836775994,3306.747866171687,3641.359463801119,3031.604881626836,2763.267558248378,2620.009140647297,2783.835471614776
71.46974841450842,753.4059651218851,434.2053110994354,403.15403815240495,185.87491150650706,0.0,163.5583214684318,309.15256848018026,596.5826331647859,551.8021947685569,2897.5205769141207,2816.9437770090917,2892.8432558006475,3418.4509483310285,3244.1196026752705,3630.2637379081034,3070.693646235484,2850.982209738826,2751.945316383774,2951.772441210198
70.32095264974741,887.8516479175317,546.9672327939401,565.0097017217764,349.37365636070814,163.5583214684318,0.0,164.0214295258305,433.0474112947135,428.32291621801613,2734.1132554934666,2664.668728116934,2765.2198279815384,3323.3391497187313,3191.1392341266683,3622.3040423227976,3108.0467151744742,2930.584248775502,2868.916692096378,3098.7445010588426
61.248879222976086,955.9453195122599,601.6534514591098,689.798581165241,486.91485738702835,309.15256848018026,164.0214295258305,0.0,324.36250400876673,267.62188329314125,2603.35127112047,2507.9029244391572,2601.2330237637616,3166.815474951719,3056.309909423909,3518.8538983053663,3045.1698906269703,2912.036253583212,2896.84035875697,3174.138669707397
99.7829897052509,1280.1130455801065,925.408894925074,996.7795074300141,782.4210674921601,596.5826331647859,433.0474112947135,324.36250400876673,0.0,356.15615641362854,2302.1179373248888,2272.9448261337843,2454.280090706591,3106.8232208972277,3096.9629593379723,3645.3366804722045,3252.785642022455,3179.320259834667,3203.5949129763567,3498.174884854884
55.146483874897086,1054.9888502268427,708.9929649396764,884.553231413695,708.8734260559786,551.8021947685569,428.32291621801613,267.62188329314125,356.15615641362854,0.0,2451.0867073308236,2286.1735567099063,2341.7656981789037,2899.642509704088,2807.9654671056023,3309.86204634842,2896.8610001748707,2833.747916434526,2894.0348800278757,3249.4288671421427
401.855605319892,3504.7099615771467,3159.7850967985974,3292.6744478175924,3082.8540896757395,2897.5205769141207,2734.1132554934666,2603.35127112047,2302.1179373248888,2451.0867073308236,0.0,917.0585378825027,1755.4790434078286,2755.942289071256,3416.9848697638663,4382.173707474292,4550.742502845513,4856.518642388932,5163.1318522161055,5661.634555292418
368.3533630504169,3270.32986809827,2962.0438979557757,3170.611765022977,2989.0306283661225,2816.9437770090917,2664.668728116934,2507.9029244391572,2272.9448261337843,2286.1735567099063,917.0585378825027,0.0,842.2392335126239,1839.331396443033,2540.349768045425,3537.274062208178,3825.8243164079868,4242.008384415172,4662.3232658496,5280.3370867900285
361.4993654777749,3163.1342069088378,2914.0772613439403,3179.1612827484782,3037.961862181559,2892.8432558006475,2765.2198279815384,2601.2330237637616,2454.280090706591,2341.7656981789037,1755.4790434078286,842.2392335126239,0.0,1003.8799228070792,1726.9274962251877,2748.9396164330774,3165.20907223759,3692.5485502286174,4221.902514945228,4945.700459033452
424.30824716928095,3482.053639866187,3316.6974358746356,3618.600769593698,3527.214836775994,3418.4509483310285,3323.3391497187313,3166.815474951719,3106.8232208972277,2899.642509704088,2755.942289071256,1839.331396443033,1003.8799228070792,0.0,966.2495572473217,1988.8073968748542,2678.925885367641,3374.142045581012,4045.6664630605683,4887.868466383814
392.8013437389492,3097.479626143418,3026.020313857648,3340.958894001071,3306.747866171687,3244.1196026752705,3191.1392341266683,3056.309909423909,3096.9629593379723,2807.9654671056023,3416.9848697638663,2540.349768045425,1726.9274962251877,966.2495572473217,0.0,1040.9439806379312,1748.1895217453866,2503.534323569633,3237.5097978357417,4133.822576926381
447.98067879597767,3268.7883423397047,3310.93157883334,3612.3748088726643,3641.359463801119,3630.2637379081034,3622.3040423227976,3518.8538983053663,3645.3366804722045,3309.86204634842,4382.173707474292,3537.274062208178,2748.9396164330774,1988.8073968748542,1040.9439806379312,0.0,1074.91279440461,1926.1363524998624,2743.6782533446667,3693.7302792938585
374.493919011254,2541.854926216265,2681.563402194156,2946.7243346769874,3031.604881626836,3070.693646235484,3108.0467151744742,3045.1698906269703,3252.785642022455,2896.8610001748707,4550.742502845513,3825.8243164079868,3165.20907223759,2678.925885367641,1748.1895217453866,1074.91279440461,0.0,851.2320180940917,1670.1960318665267,2621.700568412532
355.46948533891674,2185.647636148802,2422.400587915824,2625.092735052358,2763.267558248378,2850.982209738826,2930.584248775502,2912.036253583212,3179.320259834667,2833.747916434526,4856.518642388932,4242.008384415172,3692.5485502286174,3374.142045581012,2503.534323569633,1926.1363524998624,851.2320180940917,0.0,823.4636575334006,1775.901249208827
358.9395451789766,2007.1813133498902,2323.106296846757,2436.0044560738907,2620.009140647297,2751.945316383774,2868.916692096378,2896.84035875697,3203.5949129763567,2894.0348800278757,5163.1318522161055,4662.3232658496,4221.902514945228,4045.6664630605683,3237.5097978357417,2743.6782533446667,1670.1960318665267,823.4636575334006,0.0,952.5027507352404
409.7210159734795,2218.226730104902,2572.7933580969857,2568.7231416821023,2783.835471614776,2951.772441210198,3098.7445010588426,3174.138669707397,3498.174884854884,3249.4288671421427,5661.634555292418,5280.3370867900285,4945.700459033452,4887.868466383814,4133.822576926381,3693.7302792938585,2621.700568412532,1775.901249208827,952.5027507352404,0.0
