x,y
500.0,500.0
586.0103860993376,564.1842911977725
458.5467075005544,443.3133965323482
457.4521881422078,409.886545160345
445.3915766522365,519.0619727540117
563.3097228008936,550.6936557019307
413.8582952553803,451.51820752714184
435.82701390525517,389.1412810069879
593.4510673919445,604.1819261564101
596.1689382945955,509.755371505302
171.65422129101785,320.4042218857514
910.484200500903,393.74581933389675
190.92567999463984,248.9275305995183
850.2424931985993,435.943267988684
315.2151272921251,868.1495894438011
850.7560357809992,249.1827339816353
841.9004169757607,374.6396818542507
736.8119715170985,806.4712858914174
174.2541915649736,693.323584679322
909.321907645575,630.359582568793
