0.0,92.97396973527916,58.41506934515913,140.96201316164783,132.42171742538537,121.87904508341617,73.27790132882694,95.05805768381494,145.1692777803961,128.19130696449994,404.6822681503227,407.6380745668529,435.40308135249654,410.9018674348003,440.6060760254902,406.0865158340773,368.3549641616129,386.1916677659868,358.73655312302196,377.35491838505857
92.97396973527916,0.0,249.9238380850197,574.1152347173926,1573.771754511266,1087.236491507343,139.77633472843291,1228.3375722354435,370.3801224218529,435.4739059978004,3374.2508655228517,2566.6450500681226,3003.2719542701384,2652.606168463329,3066.415310935168,2374.570672495853,2402.6873371256665,2582.826647676214,3092.198086666877,3078.2826581271024
58.41506934515913,249.9238380850197,0.0,727.6909367460119,1325.810528576466,910.7567826387022,127.61891599913159,1027.1193970202037,620.3011330779568,604.2049111881419,3139.0482213475157,2614.558582681138,3053.232495975877,2767.8395535846958,3007.2548127507107,2576.6777312925706,2401.9524281326203,2560.8155500912912,2892.0437864821224,2940.7158020438483
140.96201316164783,574.1152347173926,727.6909367460119,0.0,1866.59147979022,1635.7859782367746,611.2282461680244,1317.7744553202133,510.6642263652144,140.54476574230463,3818.2103229198774,3045.0857158634553,2469.1969455301873,2079.884694853732,3628.7762000825533,1862.7469575369828,2931.4153505174872,3126.178121714883,3077.9186204696566,2873.1533046084646
132.42171742538537,1573.771754511266,1325.810528576466,1866.59147979022,0.0,1147.1774933562713,1438.0827039134504,718.140637277944,1941.9511200709817,1799.5919108127955,2070.336889353335,3338.2927294937335,3453.5927242954795,3487.339529893503,3210.361904462757,3668.616668431401,2950.1995497268986,2995.5557356208524,1873.0593529299008,2339.9274576724392
121.87904508341617,1087.236491507343,910.7567826387022,1635.7859782367746,1147.1774933562713,0.0,1024.6600165534699,1381.4914026269903,1391.9666482486018,1506.4980428395993,2392.826269328384,2195.9993764488013,3893.679393511922,3668.5484311193773,2246.2554712770843,3461.135307031454,1835.306545161648,1917.7530766510852,3011.549699084146,3350.059387817902
73.27790132882694,139.77633472843291,127.61891599913159,611.2282461680244,1438.0827039134504,1024.6600165534699,0.0,1092.539006833686,503.870005627432,482.95926672890346,3266.6345697288198,2635.5427595990755,2980.600575085501,2668.976967882311,3079.0436465951857,2452.2516252352657,2446.5359902760374,2615.5490591072908,2957.7552094727307,2964.5522322550587
95.05805768381494,1228.3375722354435,1027.1193970202037,1317.7744553202133,718.140637277944,1381.4914026269903,1092.539006833686,0.0,1551.802915017615,1292.450016473571,2787.0735750119898,3498.6751550768117,2753.0735608310165,2770.285347330965,3617.72567057066,3015.1781008481184,3193.515026420841,3294.7961247441417,1865.979055674039,1991.6762951768235
145.1692777803961,370.3801224218529,620.3011330779568,510.6642263652144,1941.9511200709817,1391.9666482486018,503.870005627432,1551.802915017615,0.0,397.1335556500674,3727.008165728956,2541.869686001977,2964.3641223079953,2515.8427759279066,3190.389680499041,2092.545155677534,2453.329419352744,2660.8625609544083,3399.7503562594543,3304.723081297042
128.19130696449994,435.4739059978004,604.2049111881419,140.54476574230463,1799.5919108127955,1506.4980428395993,482.95926672890346,1292.450016473571,397.1335556500674,0.0,3719.7018945241643,2915.472183187574,2604.8139742978174,2220.155004692507,3488.365345103331,1974.0867869385131,2794.3282667686044,2987.3850436999737,3091.6161293449063,2932.8732045260676
404.6822681503227,3374.2508655228517,3139.0482213475157,3818.2103229198774,2070.336889353335,2392.826269328384,3266.6345697288198,2787.0735750119898,3727.008165728956,3719.7018945241643,0.0,3841.2795995682463,5476.705041661016,5557.316217500696,2986.191931013298,5674.466751247486,3322.1168293410756,3191.090649998239,2966.951919454063,3875.6922488791097
407.6380745668529,2566.6450500681226,2614.558582681138,3045.0857158634553,3338.2927294937335,2195.9993764488013,2635.5427595990755,3498.6751550768117,2541.869686001977,2915.472183187574,3841.2795995682463,0.0,5505.264393022572,4999.011367352858,1282.299586185712,4268.291097934717,522.9512633508057,723.4094295375862,5207.367813983907,5489.86100099344
435.40308135249654,3003.2719542701384,3053.232495975877,2469.1969455301873,3453.5927242954795,3893.679393511922,2980.600575085501,2753.0735608310165,2964.3641223079953,2604.8139742978174,5476.705041661016,5505.264393022572,0.0,855.0719511072551,6059.10352268842,2056.96714938458,5398.508708813828,5585.693805540876,3223.1729388040394,2307.043999289416
410.9018674348003,2652.606168463329,2767.8395535846958,2079.884694853732,3487.339529893503,3668.5484311193773,2668.976967882311,2770.285347330965,2515.8427759279066,2220.155004692507,5557.316217500696,4999.011367352858,855.0719511072551,0.0,5701.040316787225,1210.226215062694,4963.177974541018,5176.132220894043,3696.9154452313664,2908.153723175314
440.6060760254902,3066.415310935168,3007.2548127507107,3628.7762000825533,3210.361904462757,2246.2554712770843,3079.0436465951857,3617.72567057066,3190.389680499041,3488.365345103331,2986.191931013298,1282.299586185712,6059.10352268842,5701.040316787225,0.0,5175.394682687863,898.9014930787474,627.6251012188985,5026.445645696027,5538.378043890517
406.0865158340773,2374.570672495853,2576.6777312925706,1862.7469575369828,3668.616668431401,3461.135307031454,2452.2516252352657,3015.1781008481184,2092.545155677534,1974.0867869385131,5674.466751247486,4268.291097934717,2056.96714938458,1210.226215062694,5175.394682687863,0.0,4345.769720361727,4590.45324539295,4411.049997127822,3807.849813519573
368.3549641616129,2402.6873371256665,2401.9524281326203,2931.4153505174872,2950.1995497268986,1835.306545161648,2446.5359902760374,3193.515026420841,2453.329419352744,2794.3282667686044,3322.1168293410756,522.9512633508057,5398.508708813828,4963.177974541018,898.9014930787474,4345.769720361727,0.0,271.4256467474167,4822.734780915876,5179.140667535428
386.1916677659868,2582.826647676214,2560.8155500912912,3126.178121714883,2995.5557356208524,1917.7530766510852,2615.5490591072908,3294.7961247441417,2660.8625609544083,2987.3850436999737,3191.090649998239,723.4094295375862,5585.693805540876,5176.132220894043,627.6251012188985,4590.45324539295,271.4256467474167,0.0,4860.279004872322,5267.045502874669
358.73655312302196,3092.198086666877,2892.0437864821224,3077.9186204696566,1873.0593529299008,3011.549699084146,2957.7552094727307,1865.979055674039,3399.7503562594543,3091.6161293449063,2966.951919454063,5207.367813983907,3223.1729388040394,3696.9154452313664,5026.445645696027,4411.049997127822,4822.734780915876,4860.279004872322,0.0,1032.3761783369162
