x,y
500.0,500.0
438.51062067365666,548.993742685097
578.2468703719752,407.13802802408986
475.922234255745,645.2439583245746
528.388193657483,561.4414500478024
603.1807995641507,554.2775883607636
530.4037941528625,359.7308623318198
462.2090572131837,544.5490843225451
404.2226193719168,548.0407947656151
438.51264164443654,627.266568617403
205.63902636565967,266.4112408839667
451.7932916662528,938.0737715957812
561.7818317589213,146.12203611153808
564.0315188519648,880.941403634357
852.6103787670254,733.532325770032
486.0585404145879,81.51250398244798
151.81716470644335,215.62678164451626
739.4084004317174,212.3520463207991
865.4989788001723,307.1518894706046
66.78468118224072,615.8242281743283
