x,y
500.0,500.0
632.581702277995,500.0
582.1992961908552,528.2190540258908
580.3913791493782,562.5711219691048
527.5572377073162,542.179492333007
535.6653744064787,640.8393784787618
493.55591576846393,577.7685313445517
471.13336275793927,565.8093042492196
421.6380701779348,585.123747451439
376.2074459993631,566.9931800388332
106.58721637386844,565.6489824861955
91.0147163858037,431.7524268692407
137.62754461422122,303.8938339970867
202.54244831282665,176.87496256361374
350.7038423458404,159.63904351192667
464.8874012315138,76.25395016527114
608.5070769076616,71.51524338277318
715.8993610277637,169.54142719631153
781.3170371153192,281.04216114239955
887.3210803478067,367.0325051649636
