0.0,117.8184785746322,132.1232919921094,146.39397812412193,108.69769579298739,100.87729697063001,71.08486633568933,126.29060021657061,413.84441545677754,404.17865810202716,364.9668057827828,394.4753690585888,409.2597551537977,417.6534401677476,436.1943898137229
117.8184785746322,0.0,446.4838232877239,1844.8373197612493,1484.1258101088217,851.5805722987012,1243.6097256305882,1657.940556300032,3398.543626628813,2281.5248074816946,2025.8925426470298,3475.7129974732106,2310.1473356051306,2807.265333843473,3764.4428987311444
132.1232919921094,446.4838232877239,0.0,1918.0637051043343,1675.9687890696794,1220.2044113321178,1415.1071036981048,1590.681851971648,3077.4364949034325,1938.9738534722933,1670.8376688727913,3287.886732689087,1971.7659899360838,3253.5030320924666,3569.6437557407294
146.39397812412193,1844.8373197612493,1918.0637051043343,0.0,567.8108757043278,1384.6027576848965,664.378959877201,608.081401035591,2667.7027347208336,3726.090218874109,3449.192873002004,2117.012533565975,3764.992854075606,3230.4158351804613,2397.219939895106
108.69769579298739,1484.1258101088217,1675.9687890696794,567.8108757043278,0.0,859.9671240876137,263.29746524891715,940.6083718419554,3120.5961536761833,3590.1084432792504,3315.494417555964,2671.1990376679205,3625.702052656865,2691.324216215147,2954.8937221405567
100.87729697063001,851.5805722987012,1220.2044113321178,1384.6027576848965,859.9671240876137,0.0,726.1876658269861,1499.9410726794536,3597.079680063757,3129.7806892510794,2870.4438084099784,3375.160573811415,3159.244110154062,2223.7902882673598,3666.2216671479055
71.08486633568933,1243.6097256305882,1415.1071036981048,664.378959877201,263.29746524891715,726.1876658269861,0.0,845.7708829576485,3021.931888297677,3326.811174310323,3052.216425738558,2676.7607784993293,3362.4092052326882,2751.7395250636055,2965.722365529418
126.29060021657061,1657.940556300032,1590.681851971648,608.081401035591,940.6083718419554,1499.9410726794536,845.7708829576485,0.0,2184.224779283924,3242.1272520967314,2967.7270942590026,1884.3486067168442,3282.8407249726197,3596.6461093301937,2176.4002099421605
413.84441545677754,3398.543626628813,3077.4364949034325,2667.7027347208336,3120.5961536761833,3597.079680063757,3021.931888297677,2184.224779283924,0.0,3659.8025957442223,3465.0590283394695,1219.9410135590274,3701.5543544538496,5770.566686482184,1277.3759440468516
404.17865810202716,2281.5248074816946,1938.9738534722933,3726.090218874109,3590.1084432792504,3129.7806892510794,3326.811174310323,3242.1272520967314,3659.8025957442223,0.0,276.9903438695304,4411.569560639278,43.39170830412321,4867.547443350898,4639.42375744896
364.9668057827828,2025.8925426470298,1670.8376688727913,3449.192873002004,3315.494417555964,2870.4438084099784,3052.216425738558,2967.7270942590026,3465.0590283394695,276.9903438695304,0.0,4174.064254136252,316.00130161390473,4659.200296657455,4407.903751532006
394.4753690585888,3475.7129974732106,3287.886732689087,2117.012533565975,2671.1990376679205,3375.160573811415,2676.7607784993293,1884.3486067168442,1219.9410135590274,4411.569560639278,4174.064254136252,0.0,4454.930685145357,5346.216399626894,292.1199034348415
409.2597551537977,2310.1473356051306,1971.7659899360838,3764.992854075606,3625.702052656865,3159.244110154062,3362.4092052326882,3282.8407249726197,3701.5543544538496,43.39170830412321,316.00130161390473,4454.930685145357,0.0,4883.966242047297,4682.684282548198
417.6534401677476,2807.265333843473,3253.5030320924666,3230.4158351804613,2691.324216215147,2223.7902882673598,2751.7395250636055,3596.6461093301937,5770.566686482184,4867.547443350898,4659.200296657455,5346.216399626894,4883.966242047297,0.0,5623.211903287898
436.1943898137229,3764.4428987311444,3569.6437557407294,2397.219939895106,2954.8937221405567,3666.2216671479055,2965.722365529418,2176.4002099421605,1277.3759440468516,4639.42375744896,4407.903751532006,292.1199034348415,4682.684282548198,5623.211903287898,0.0
