x,y
500.0,500.0
573.2737140671776,500.0
573.9707098842094,535.6224164154105
549.312135089278,561.8354615674198
513.4587414155619,558.9665989423038
481.7493412594357,579.9613605134989
409.08509335749375,614.0036870320104
432.5861901880089,532.4647797625729
82.84399376385699,500.00000000000006
149.7477012476109,331.3273827418576
257.91954495446237,196.4407108495568
406.8393323535616,91.83644616628413
590.7547043096971,102.37766029374029
738.4418529789932,201.00337352554072
883.7725526901627,315.1848792294426
