x,y
500.0,500.0
450.00403194864174,638.5739279129192
525.3446646503024,420.87321294868605
552.6703599754385,550.8079639637281
511.22953422921626,624.880991889381
446.6652364637767,499.51513669882615
456.03503336647685,627.9152946751691
419.376170744114,584.1190808157884
546.1403311323423,569.3930100635733
397.55553315387374,477.2523963490288
453.1042766693415,414.6364110784701
611.2978739797563,414.3701293969377
494.80287232755774,557.0143054675265
491.90226903245355,552.003295857596
515.1786524952744,585.522446322514
556.9869505197668,633.4625136312264
588.991000843682,524.4741229941083
590.8166188362744,554.6203933996321
579.4554298452496,478.2370365693082
475.9856565887653,593.0944490164156
495.8814147229625,380.7405024201928
361.9211102789561,462.33921398463394
447.0328007117998,560.588866961312
462.87301935409414,604.2307101673221
515.3846626264215,441.5248293580144
485.233089275285,567.6247858883124
529.2427016193722,438.9719349978356
473.6266515522929,626.8950912585063
403.1159036683131,444.8028912999182
534.9366353504544,408.5939649600198
460.6114014415328,437.7089587401921
390.2203840385287,406.0334416319943
597.6479782134319,613.806679193511
431.48504808019095,608.0045520126225
564.5964074563603,423.82951763610936
456.3755992488965,447.3838920412703
475.65031087359154,586.1934241060037
551.0143585755783,508.2874611702588
563.8867765064404,391.3958877683891
422.9986132099483,453.00993831298496
569.6901728257855,500.89939884725646
358.33841408128876,470.5268778756441
599.6865798497255,516.710909112477
579.5988219152932,454.26782242938293
583.124399517374,592.9509449270669
511.31452714066046,355.0377825213758
464.48904579616413,543.5753029244785
408.49399776910474,615.5270252274792
422.447031927781,464.21472633244446
539.7080915729732,429.3898785337133
877.2056022276172,694.7610529334651
136.09537073426202,331.596926091505
481.8863281320167,907.795089407155
93.75147962100817,415.92438285389903
177.95873749110257,231.62024851027417
144.8885322506261,723.7846348518439
881.9885168006704,673.9690136469269
930.8031286715167,605.4384807512414
346.3088708962663,853.530134000996
465.4993946238162,120.97424921486652
825.8200753735999,652.586350795917
857.1837399150745,733.082015921722
201.33500122135337,221.64766994604815
853.764763481006,233.48954661690362
371.5647841040496,171.97369082919636
866.4144618831215,629.7902499321672
575.3695403824527,889.6161575004253
310.02401692682713,891.5412964194772
776.8204649187744,827.9912684468441
518.6315607810244,945.665413177548
213.4366575328026,179.58785101234747
118.33852483959748,687.1498024736457
679.6091528017989,181.73821273259148
231.9889570432033,238.47218937110324
294.36416389122815,882.2225253422234
407.1209511315395,884.1221663938577
795.5243871536131,249.9346254146967
564.7355126474797,145.38451309437414
689.0685490502274,906.2699801862109
932.1042272865284,444.7017526366078
274.70315381247644,144.12005144351377
799.5616440912556,815.1003815016518
941.279239501607,518.129387989768
91.571756698895,397.3543990683043
660.4191766169639,847.227800616429
413.7478950827164,872.1784733207023
424.79878868284027,92.94058563461317
896.7073342854851,502.7141899975729
763.0155103520084,176.35313051703628
430.0990274513229,98.20014434515213
182.241629801665,648.2521517170011
915.7965138303916,664.8207874927898
148.9981771583645,293.8256103779378
862.2344401277069,377.4355326063202
697.822841501655,100.14499163218176
98.59188863200626,371.52707665015794
579.5374152805907,117.47679436643222
880.718288099843,375.20064343685857
479.2468496917807,922.4331048109452
218.64779956721475,838.6181139247788
