0.0,61.09515946824829,62.08550512724753,133.03844032919713,79.45697301665085,123.22710844239442,148.72528869867307,138.4841151902409,146.02545048515807,149.269705293773,127.02525654716582,119.52980678535106,110.93122273549176,72.88952923480515,59.7317421944877,98.32366638563539,149.83274894879528,149.31051788967173,131.36780229405235,98.6644727955197,118.77370301959675,117.97714084213722,139.1057674491031,118.17484808838772,72.92154122831009,79.9113765061836,81.73798778289084,116.89371008816377,69.68153272114668,115.67038182758215,113.25294429776281,143.11075923115567,96.09552461670874,98.32246229561976,75.92881854502826,122.0248142730169,89.8938922890596,102.90485300793037,110.60919339941323,117.88789868840895,91.70453752968956,134.8978597621808,70.51448703432119,53.035209489516376,52.743284733977184,65.725362613777,83.7200378286716,82.65187321298878,78.41025095148511,124.76830967943911,431.15501633823925,438.3616522824585,398.50527212049155,371.7469982631225,398.1625930045352,366.5797415699419,384.79147002746754,402.10970665350385,427.00809728438037,409.3554534268201,424.0733056343584,403.6464898508845,409.3357296410714,437.5055252542042,435.1142614456018,425.4518468765713,443.1875299384334,393.89428738504324,408.0990146385991,438.68371641623787,396.5678540711139,429.2734144613103,369.0310232678097,440.5904806466283,404.60854452712846,371.0499329166058,393.06948094146554,350.09485508435523,369.80607801235476,439.7139913392395,442.09079274281146,430.76979424287214,354.3848922637056,428.351094570558,427.0457384248996,388.02511199924834,443.53710408356875,426.62587858531367,389.38017144502845,361.3433206511521,420.48567071644777,355.6015764613674,441.58002939319687,367.6688288774759,445.1649164379229,351.0638725512599,372.128227627129,442.7232372575208,354.76715394987883,379.7039975624056
61.09515946824829,0.0,602.5924327633686,1344.697928649616,327.90465320031,1282.0815751342684,1322.3741401828167,725.765850361345,851.9943714364406,1470.1982502806586,474.1622377839966,1234.6675688107023,1189.4448521641752,392.52848327887216,84.88991416355819,1107.884503736721,662.5833604100408,685.9146526647512,1335.3957058698804,384.7758441519817,1103.7373199619713,462.286312329514,1119.9628538722268,426.529140978873,870.2041172579442,806.9398533000686,811.5728829788221,577.8400933628525,906.2216312480667,784.2798627288945,1213.1102621918726,1382.0627654373661,878.3390256222864,268.7954293003467,896.6818868687371,1102.4359852916741,750.3277665290284,996.0283995725209,409.77629680324867,1170.7651010333113,676.5067035837894,1351.7521384544532,683.286589244119,346.23564019021137,721.2329911985357,887.363856572868,197.47867715055042,933.2705053035068,975.1135420289362,1295.902722265568,3030.191146383053,2809.764685594525,3188.354782983239,2815.184079167644,2883.186099905968,2987.317970694785,3112.1694550517627,2907.474601997649,2561.6856173276046,2701.00033180752,3331.93745604578,2777.549817828886,3292.1191551108,2679.947688935985,2626.1583652359886,2911.569018606582,2916.3936210424013,2628.172920524044,2722.3791297595517,3497.8238643211703,3121.6366336608826,2663.7593306177473,2850.097134116352,3013.3858312623993,2420.872979466191,2349.561395788415,2323.871722541918,2417.441356616032,2998.1375006928884,2672.278294760956,3501.7353499168803,3414.2331909549484,2630.732992167744,3155.5493393560637,2561.6730856009176,2540.8619696008686,3424.470793113124,2582.2643364664436,3137.4797771133813,2942.1610052678225,2998.9734864805005,2898.716367587589,3074.121302580569,2729.2872642737884,3414.315670585383,2174.389412025066,2672.232896555531,2691.0293875690654,2313.352864217241,3045.9997734393864
62.08550512724753,602.5924327633686,0.0,1150.0423731342212,879.4398844711792,878.7637872809037,1429.9766009601321,727.1476359508888,1396.130490553213,1090.3122576619007,1047.6578274205672,762.6716324797871,1011.7986544821424,880.0281779121194,653.8513378779289,727.8390713223057,979.7126271587365,1287.4818354191418,1130.1271709445723,976.4181332469873,505.9676419508823,759.902887378753,550.577711525228,823.4012420163718,385.2966730241759,982.4469916287572,996.7690761764657,1150.5162419712133,745.1808661823576,1226.853750507118,994.9468792592963,1294.4890635730794,1101.1422527241696,759.0983631039624,413.82753612765515,1265.3557644460577,194.68573518637606,403.1321451681227,723.1062380927056,1175.1354562190088,1066.6730402783655,894.8196409847393,927.5942128057859,756.187430720963,759.8775581968121,621.6525929465874,633.7409189649633,940.1820928498064,743.6437709012448,1054.4559138735028,3451.8617221040927,3404.7733610907576,2992.9647016449762,2224.548441848142,2360.4454106112917,2531.7451849616023,2830.4832522946044,2387.4089461312824,2995.59106912571,2479.5184648154914,2758.8324189570144,2397.8689281876923,2937.6413559970883,2898.2529055831587,2988.5310918106165,2554.1402249141865,2726.423640081936,2355.184139078052,3259.1545859681914,3086.477714644204,3073.059104092277,3263.326026610045,2247.8842562652435,3506.0713179938093,2744.711738078102,2270.7958792766312,2781.7179564813187,2878.7197266011676,2498.3537093125437,2969.0970584649076,2991.427620421002,2886.4971786777405,2069.8247143883536,3417.461415411348,3006.9451687903406,2337.499855943705,2827.253277268622,2874.076323305534,2643.0484155984486,2693.7309598352945,3377.7627234306515,2665.659108525009,2658.3127287975863,2994.5012713095152,3459.879545754315,2165.742234695677,2172.943208517222,3237.937974764306,2104.2037907625513,2502.6006584527663
133.03844032919713,1344.697928649616,1150.0423731342212,0.0,1336.7065663301948,492.83206962573126,672.0408370496879,1851.3234547243055,1572.6881203069693,442.2888311796921,1766.3732375360348,671.0916421646571,155.2935063137032,1228.0941683870349,1311.8723362061603,504.3956387753506,1979.8152580552048,1834.9963966040527,27.529134547087253,1485.847559012719,1123.2300028203983,1755.5024772917936,1452.8807767751073,1757.690582908802,824.9487645706123,745.3913600457763,758.4695276213986,1515.6039740856625,443.8857536666094,1243.9672360121015,155.50730639917893,253.65496745547136,814.7773845836798,1612.343283756614,806.7194089810786,724.3153736463443,1286.8146369536005,1071.4411849557982,1704.4959709970835,411.61949752183756,1099.2652819394793,628.5748432395162,863.8643555355575,1121.0803514434028,651.3085486506876,529.3636779254309,1516.2715456017079,487.8872999705641,408.9933732180274,124.90047611404044,2911.8072695275578,3532.627304169389,1863.1909630663733,2639.41872328738,3075.9638763584553,1804.4284368738918,1768.094362839261,3108.539310766614,3893.015975524776,3580.4986723266693,2502.181229167083,3372.632437954517,1974.1029935184213,3988.7660846393364,3970.844368356007,3547.9654856183897,3838.723970374711,3428.2906261879502,3073.9996918708416,2228.139320557587,1933.167593424843,3648.094486498598,2474.8288609180813,3152.226162382624,3762.3988536594716,3417.8295582223996,3645.8336521413626,2490.886236007937,1914.6312010083036,4009.2052546977297,2415.539586031917,2384.6768286376328,2678.613470746641,2569.1616876263856,3888.0194782791013,3449.7309226252783,2792.3974990600464,3917.646961026938,2030.4697035034226,1598.6337316254906,2746.780335141937,1557.9547441784944,3574.2066009943874,2179.9126843379095,2363.3737817547926,3315.2823428959523,2963.2615198800536,3905.361398874861,3218.264190103655,2099.353790003103
79.45697301665085,327.90465320031,879.4398844711792,1336.7065663301948,0.0,1393.2281108237485,1152.076382172651,1031.2139982040435,527.9238337137465,1555.2625630582527,458.56062919160763,1388.1219619735261,1187.603217893475,124.55410987731753,247.4222453860376,1222.1340253756919,868.6427035514455,507.4937710529901,1333.986457033724,149.65558891049966,1355.9479426256455,718.193738432447,1420.3071066201794,638.4902072010491,1064.0420173372752,662.9281350082975,660.3311614822499,271.90735526393917,937.4456719636999,478.03507794534386,1230.4912356803582,1312.6381193777852,690.8975041948237,472.29305781741056,1086.2992466328485,921.3500720740328,1048.8950611917803,1244.704759114889,671.9491795265474,1071.2510608663174,412.71556512842045,1488.8890139572952,523.3887454910578,218.61061849846703,686.0746647808087,975.6150815040075,479.5321602541796,866.4408281127153,1030.748174869517,1317.6653557796021,2707.3697541928955,2530.9953319564065,3114.7576885237486,3103.89554264354,3203.2002060917675,3078.072585725538,3088.8621879295406,3228.0496855157185,2573.646514615381,3006.833457734633,3524.395994985506,3103.877260815704,3310.738261802521,2832.4118359802505,2692.069382763175,3236.086210283097,3214.5273568464377,2943.244781936669,2400.3680612761427,3551.50291404264,2972.2056047988212,2448.9413134125966,3114.444531244066,2685.635730997864,2516.7112742688073,2624.5213868099695,2319.3413226580687,2090.6841882003005,3122.471396640998,2780.3839485153276,3630.1441788805146,3558.6783397339227,2939.031259687813,2873.409059151278,2563.8537204179447,2844.078329314035,3656.1941571834095,2694.998816104293,3256.028816551781,2902.2640138130046,2684.273851518573,2850.8176018556396,3401.8151259037345,2449.0804397907805,3216.675324043822,2430.670849068334,2995.9171943893475,2582.734484311576,2619.2706320000334,3208.063812324725
123.22710844239442,1282.0815751342684,878.7637872809037,492.83206962573126,1393.2281108237485,0.0,1114.248690919411,1604.9102878018798,1764.812937006353,212.30495057121348,1750.9073549501,188.4834684308171,465.6607950615483,1314.252378176829,1280.4921794981638,174.42992890766814,1830.9274905117004,1897.2426772692265,465.3285717483458,1537.862186155206,680.8358690564019,1603.5133641343336,1028.0648583592904,1639.1817498678972,494.5736965995047,984.3372747131068,1001.8252177738372,1629.2362222150007,503.3660284326669,1466.5720121494749,390.69420720773604,740.9520356424255,1094.1352524770273,1525.9917145419015,466.8793383997948,1094.5826267306004,955.987941098559,659.0088946084761,1558.6838921923058,816.5920147161944,1295.9039296789435,144.31372845833897,1053.3681389727715,1180.2646260241056,776.5551961125001,418.2696800247072,1409.3870725026597,742.9859307387101,394.00707274118207,369.3867421704315,3361.679901896694,3801.7527969613575,2156.9766223882016,2157.744189105135,2583.9598894165115,1705.2365167382236,1958.8963502065776,2616.6554257415364,3826.6472854567655,3171.7678753821338,2179.520514944731,2911.6462723763075,2060.2938893503674,3776.69220478121,3849.7174142292297,3090.9592278076243,3437.1488319852438,3003.4445987152117,3436.758477248478,2227.80302083087,2349.9163134434234,3823.396073005905,2017.1110504044348,3561.762549999694,3614.7170058146403,3070.7115422752045,3597.476597643218,2900.626243630574,1729.8014256290448,3844.1163645810793,2237.162175478305,2167.181127926067,2185.928147307862,3060.452933386373,3831.366215068597,3051.0341996370676,2401.4228095113695,3749.5335997632583,1864.9224636160238,1834.906554226775,3212.559593895172,1814.3480095773266,3099.2229141530133,2667.5918418880347,2820.0480534658855,3000.6051551784085,2475.808288009579,3961.015026352885,2823.3373787992637,1827.818305385597
148.72528869867307,1322.3741401828167,1429.9766009601321,672.0408370496879,1152.076382172651,1114.248690919411,0.0,1997.2040258814532,1150.8209271377907,1111.1760954635918,1608.5022626106359,1260.3914593547413,648.8690621436671,1027.626114915537,1255.0578142806132,1048.99560883404,1979.5369437247705,1562.014786986741,694.2992837400043,1277.2916350585026,1611.119769619101,1784.3739325751853,1885.6663413486697,1741.142998745837,1245.94621592354,515.5081818695675,510.98345348238513,1214.237797417088,744.5787358900975,831.8127098179674,725.4294609732124,441.3266577290085,461.1920169200889,1572.7422175254928,1241.3775808775113,231.20967288773787,1613.0631633082196,1527.3179835222872,1731.6145996328555,302.4708615614005,767.2120454379324,1258.4271098639372,643.4809869795149,991.3685735977779,675.8361558733309,908.3363589843054,1519.685935246614,493.8150486906058,815.9790514771424,769.5419254328152,2248.9403711130453,2942.5291455993292,2020.069861925268,3267.4748044025932,3633.011449538796,2379.7351396850354,2083.604518393532,3664.0711345257437,3683.013658286147,3902.1850202988076,3165.5782737945256,3810.833631140983,2392.655894308932,3979.7874537228663,3833.044372588764,3973.750523882663,4142.030047292261,3784.66031068159,2418.566967348905,2714.7433309626595,1820.142474391578,3149.310227616557,3129.3033998801207,2480.6488130839457,3666.9143130388898,3633.5189721856623,3418.5004730141923,1819.6933737482245,2533.4038051483853,3931.927019229859,3021.4404427339446,3010.91609527527,3262.486306732785,2010.7794526484106,3665.2557540756115,3755.054990497455,3464.4382982743246,3846.9189523643117,2636.9503719452737,1870.1265909938843,2099.6906382759594,1805.1224894315192,4049.3184375142596,1597.3153660467399,2092.9059161205446,3481.0617049408106,3491.3111753999565,3539.438742918657,3521.948813191651,2750.551504337325
138.4841151902409,725.765850361345,727.1476359508888,1851.3234547243055,1031.2139982040435,1604.9102878018798,1997.2040258814532,0.0,1515.0823296655385,1816.8553808262175,849.3530108610563,1477.9621457283965,1704.0607480551441,1115.4538765374016,809.5890119915349,1454.7176882255167,430.63717430081783,1155.2118885595262,1834.0257712609484,1023.6149666925969,1100.2473461192515,359.9836873806522,889.020980433553,479.6433323723829,1110.3893222497109,1489.614192719917,1497.94945476317,1226.964102705787,1419.3550417896533,1504.8674830969217,1699.1809342773845,1960.9385150543887,1579.5637646792925,590.778947477393,1138.335620745777,1791.823015895154,679.6032761612668,1036.7764784799456,385.90957554121394,1794.603916525181,1402.152147310174,1611.1046131895241,1382.5608964016842,1066.7864273092885,1336.9137951700768,1324.7765078919354,551.7373144275494,1547.9440287598168,1442.777632380784,1766.1469256818486,3732.967860701451,3275.089730540638,3709.190480616646,2477.042192079698,2362.863083143504,3223.9277140461345,3557.2697811476532,2381.99079187666,2360.797997270104,1976.8433393963803,3309.115987310596,2108.405704926008,3660.7001456693392,2171.878377210371,2303.5422392407568,2227.3226501158238,2190.639795185281,1913.600161801558,3337.921930324362,3794.9270309035865,3742.1048243496502,2969.6314604671993,2612.266517805403,3673.4876362639316,2044.1746488901217,1638.1530343399797,2174.8475958112276,3105.314354032898,3160.1704213637663,2256.786180258725,3637.796855488165,3514.4107503017744,2197.6655282344177,3880.242225670977,2382.3569714018968,1815.6447126614873,3280.982736751595,2160.929631177211,3307.748034897184,3417.7461868860123,3715.4648476422162,3387.615446005424,2425.6502263477028,3453.7734816116135,4083.2654918925023,1488.1603715993328,2122.462015547105,2750.125816937613,1589.142610615059,3114.6402377038507
146.02545048515807,851.9943714364406,1396.130490553213,1572.6881203069693,527.9238337137465,1764.812937006353,1150.8209271377907,1515.0823296655385,0.0,1889.6331615083513,739.3931347539751,1801.7083020846333,1446.584335118316,518.390710307931,774.5043734310933,1607.3548983007347,1258.001048466917,520.9385540430427,1578.8693207109998,492.3383725869611,1851.0026080983948,1170.0660321952118,1942.7376648661764,1064.7879592528654,1526.4530322360729,827.767498965753,814.2797968124939,288.122400624221,1266.0282078349537,333.1106098687756,1508.9186718251467,1463.9616615861469,768.0765645604059,925.5030179898145,1544.522510492563,942.7024536017125,1572.2513313376571,1739.4310021027745,1133.46491591437,1208.1629506488243,477.57122375015615,1882.169715273202,722.019931229978,652.499043089573,990.014970285589,1356.6665890494432,974.2889740710439,1089.1814040244833,1373.5125369129125,1593.4252639095466,2226.0770831802442,2053.282160047515,3169.280955269802,3615.0127326173674,3731.082312054822,3374.504088761516,3223.740990733842,3755.9651388759457,2577.9569300080393,3469.4201211052996,3939.647024522198,3613.22240521979,3503.788113618186,3049.7176642838754,2778.1459608833184,3739.2608041891003,3661.747856143494,3424.3989140056033,1872.4636272569899,3790.684079017578,2897.8778937945376,2077.768760743908,3605.3951758406965,2166.3270776327486,2654.8749262605897,3036.5456468279963,2306.8164175622624,1590.9553468783004,3460.97027263059,2930.0273856951612,3967.733054165912,3916.9675147097455,3462.9865249500763,2516.2809046404323,2552.812647914304,3302.6217604248973,4113.311712405175,2854.093296908162,3585.5008102286533,3015.829537081918,2234.213170230752,2953.1320883255557,3917.8020445205625,2104.4926976271636,3043.928258227337,2815.679154695254,3523.4225435359103,2389.4036034961428,3084.079119639864,3591.098284033229
149.269705293773,1470.1982502806586,1090.3122576619007,442.2888311796921,1555.2625630582527,212.30495057121348,1111.1760954635918,1816.8553808262175,1889.6331615083513,0.0,1933.41452534645,374.79837899516684,484.7843482080732,1467.101168082941,1462.1665302256506,371.44233938172454,2036.0087135253152,2062.3928740462334,418.1623737440746,1702.710793453055,871.6996634555727,1808.1424401771083,1221.062768831015,1839.5309595149379,706.6943503712173,1079.5993105595605,1095.9460093321768,1777.973832267859,628.1447631350467,1577.3689294157887,408.11059540365864,693.0978325665793,1176.4881632776912,1720.5891361259194,679.111714076554,1135.4026333951845,1167.4035183225706,861.3128154065204,1762.3553272809484,832.6614059778491,1413.5836756461968,264.22301732255215,1168.4526965023224,1338.3635741982266,902.7088721981993,586.602313752236,1606.570335410179,821.6486465854147,526.4620308255608,344.4554286098422,3354.081830159845,3904.481287466562,1953.6207493695179,2213.964573183689,2695.7991532729143,1524.607217695363,1747.0168988348642,2729.189383286885,4024.1636938679035,3361.6179608560906,2089.4720786528155,3073.981080685985,1851.0815937055315,3988.500969649634,4054.711271716487,3256.0386107157947,3629.0518166753245,3187.194792111323,3492.635283579161,2029.4245685556382,2179.227885291965,3961.7875422109582,2035.4682801855981,3587.7640556901856,3822.3123454647102,3275.866288758298,3791.763094082709,2925.919862258899,1575.2518570191748,4053.3398497171165,2083.2379523045734,2027.3492705772621,2282.6003888449113,2987.300040878619,4027.3265310207125,3244.4285597173193,2356.2748562056563,3958.9401045099225,1704.7042106330427,1625.8681483676721,3187.7164799283796,1607.359488959738,3247.2689227867486,2607.315514226269,2670.5833894348348,3209.918284352939,2604.7182326769516,4134.1875176589765,3018.2687298957985,1709.698864216139
