0.0,76.2339425677302,122.1307326624368,107.5260553850839,140.64632419039,108.98319873454929,92.51025705056958,93.82922893987839,129.599497611342,447.22650413609955,422.8397683794093,446.329863264723,379.7199130167776,413.3605950269094,423.2844619605152,433.3077398701762,398.78776991511575,386.6678822988617
76.2339425677302,0.0,510.7297717677669,319.9063204768947,1438.965715343111,348.0804455152962,117.50139275023565,784.3944148196475,1086.9442444770216,3555.6210786614397,2799.459081143226,2615.2562975874607,3023.128830972415,2899.457658602685,3031.661064231851,3042.587998287338,3010.2503690528,2688.515164856912
122.1307326624368,510.7297717677669,0.0,208.22354128547147,1478.892679534537,786.8806805683944,515.5212290237348,635.7492028783622,884.6196654009456,3461.888084029938,2294.092593462111,2658.229416547528,3485.5287549274253,3397.3557323279792,2614.239364019256,2592.8489137411966,2701.259639252933,2229.9050191007
107.5260553850839,319.9063204768947,208.22354128547147,0.0,1507.428969314044,578.6904508186129,308.7454815595269,715.154776436761,997.005830726467,3554.282135078847,2499.872076834034,2564.730880826565,3332.7973279353864,3190.5531676562296,2810.8904935986247,2796.505147270098,2866.917854541752,2434.9369193798793
140.64632419039,1438.965715343111,1478.892679534537,1507.428969314044,0.0,1732.079483456542,1554.8541744408292,860.1565658978428,752.1328125334596,2146.307746856586,2841.519209276151,4048.4874782320953,2832.8438618898745,3643.445492511898,2428.545034813842,2597.2954437327458,2021.2771758661072,2349.366559068477
108.98319873454929,348.0804455152962,786.8806805683944,578.6904508186129,1732.079483456542,0.0,279.7046884713739,1131.2597151066725,1433.8608735235118,3868.507506305615,3071.961084693567,2370.6598197494577,2953.856916394491,2618.918165031648,3367.8349964568847,3367.3474872192064,3358.3116931416016,3008.5919052725753
92.51025705056958,117.50139275023565,515.5212290237348,308.7454815595269,1554.8541744408292,279.7046884713739,0.0,877.2651730062689,1178.514331837013,3666.986046682436,2808.612989328502,2497.986115968487,3085.9037477841116,2881.982623924486,3088.6593142691495,3087.906681303798,3093.8085519709693,2729.7091197969744
93.82922893987839,784.3944148196475,635.7492028783622,715.154776436761,860.1565658978428,1131.2597151066725,877.2651730062689,0.0,302.6082646466602,2839.996905704884,2328.7974219147377,3277.060820588534,3239.561564163224,3536.739230703252,2320.472960908598,2378.64912660012,2230.0830821735804,2049.9282830666243
129.599497611342,1086.9442444770216,884.6196654009456,997.005830726467,752.1328125334596,1433.8608735235118,1178.514331837013,302.6082646466602,0.0,2578.2616786062995,2189.2642601049083,3542.6048937438427,3374.6424138676994,3800.711991932279,2056.643196346483,2139.774438135153,1929.1402970107872,1828.9457062301378
447.22650413609955,3555.6210786614397,3461.888084029938,3554.282135078847,2146.307746856586,3868.507506305615,3666.986046682436,2839.996905704884,2578.2616786062995,0.0,3601.057592746955,6116.639343986916,4140.531828944756,5560.543950392965,2465.584107977441,2797.952630082109,1598.7104786868726,2834.342098953477
422.8397683794093,2799.459081143226,2294.092593462111,2499.872076834034,2841.519209276151,3071.961084693567,2808.612989328502,2328.7974219147377,2189.2642601049083,3601.057592746955,0.0,4050.4452240615383,5559.1730099660435,5689.9431352459615,1271.609245749363,964.3300605541167,2057.1575031493653,775.6045777242133
446.329863264723,2615.2562975874607,2658.229416547528,2564.730880826565,4048.4874782320953,2370.6598197494577,2497.986115968487,3277.060820588534,3542.6048937438427,6116.639343986916,4050.4452240615383,0.0,4833.648582053665,3432.0834447892826,4932.664859831179,4782.104090956208,5254.802001923334,4419.551904340873
379.7199130167776,3023.128830972415,3485.5287549274253,3332.7973279353864,2832.8438618898745,2953.856916394491,3085.9037477841116,3239.561564163224,3374.6424138676994,4140.531828944756,5559.1730099660435,4833.648582053665,0.0,2080.227027072324,5259.170809944478,5427.815463976015,4757.543303701748,5163.41439481371
413.3605950269094,2899.457658602685,3397.3557323279792,3190.5531676562296,3643.445492511898,2618.918165031648,2881.982623924486,3536.739230703252,3800.711991932279,5560.543950392965,5689.9431352459615,3432.0834447892826,2080.227027072324,0.0,5855.282782658157,5909.694178447232,5638.716418466625,5568.1904806267
423.2844619605152,3031.661064231851,2614.239364019256,2810.8904935986247,2428.545034813842,3367.8349964568847,3088.6593142691495,2320.472960908598,2056.643196346483,2465.584107977441,1271.609245749363,4932.664859831179,5259.170809944478,5855.282782658157,0.0,338.31228802737974,866.9196944266374,552.4302640229776
433.3077398701762,3042.587998287338,2592.8489137411966,2796.505147270098,2597.2954437327458,3367.3474872192064,3087.906681303798,2378.64912660012,2139.774438135153,2797.952630082109,964.3300605541167,4782.104090956208,5427.815463976015,5909.694178447232,338.31228802737974,0.0,1200.7602203868678,372.4444936166249
398.78776991511575,3010.2503690528,2701.259639252933,2866.917854541752,2021.2771758661072,3358.3116931416016,3093.8085519709693,2230.0830821735804,1929.1402970107872,1598.7104786868726,2057.1575031493653,5254.802001923334,4757.543303701748,5638.716418466625,866.9196944266374,1200.7602203868678,0.0,1281.7618228170254
386.6678822988617,2688.515164856912,2229.9050191007,2434.9369193798793,2349.366559068477,3008.5919052725753,2729.7091197969744,2049.9282830666243,1828.9457062301378,2834.342098953477,775.6045777242133,4419.551904340873,5163.41439481371,5568.1904806267,552.4302640229776,372.4444936166249,1281.7618228170254,0.0
