x,y
500.0,500.0
580.3284429276333,500.0
628.2572195010831,508.1509861572187
627.4013678957771,516.25885730072
562.3184209937309,512.0108911701194
550.1342522409433,513.0080411502981
633.6000260341332,543.8784799268101
602.2623649607527,540.9396752421951
549.5754948028151,523.5980387407657
563.5467210689569,535.3564460699346
568.3040116550192,543.8963228747317
603.0255296723238,575.8560903826985
601.766189425372,585.3919720131469
536.6822719041178,534.9764756135964
583.7318255103887,590.6526920968313
575.1817229000591,592.5410857082643
564.4394857596229,590.4925958059567
563.1391859887675,601.7609642495561
567.4907702608765,625.9657210146775
530.3827283137846,566.5288949974868
527.9169325287871,573.0724281554212
534.0950507990121,609.6504084441182
520.8142099680491,585.7973420551708
525.9729497083874,647.2999174830226
507.6486406823326,568.5820711427486
506.99218263527337,646.7839775482972
498.6441854111035,585.443528264341
494.56619394239067,568.3497598606007
484.13024469802536,610.3765725758957
476.96042949265455,610.1096374711269
469.661781748068,609.7340611517591
471.296589779701,582.9330573467412
447.62313948890926,625.0436953680983
439.168289295764,622.7402207760088
427.0837036284944,626.2947300151978
451.15327305417424,573.4190996239136
466.91496889565155,543.4732234387646
449.60330637735797,558.1608848719825
438.099989599459,562.8900298412764
462.43621115200216,533.6073590477603
413.70376170979034,567.8641118938451
456.7440201574592,529.7795646905271
380.38317242458675,571.6149741701315
413.8410686411306,544.4180162841965
433.96485433591243,528.8999693125522
450.3213582534319,518.0815468745251
400.55878582732737,529.1985749710549
378.7375634552472,527.3883290846305
364.0408952973238,521.7549952555593
426.9955032635618,506.9710842122415
53.05166055209628,514.1878901924588
124.42398852103133,488.07774693521066
84.19780668017808,460.295704581983
116.11426735843185,438.5739387549098
96.62468986861631,408.89366853175534
157.57224225239412,399.4541384078218
158.2958129044256,375.62984697308156
146.69224316740434,345.3765305177243
136.015436565916,312.3529155849152
155.89637836286653,293.98407001008525
165.30139322933894,269.57685738622854
199.45052810133586,263.6452828688246
176.79575710111072,210.83744824528168
235.8051635898504,231.57967117885602
214.30871692206227,170.2946834480489
240.25226558769828,158.69546078997791
292.86563762886146,188.66658346773812
281.8466204271963,122.1472627370452
332.2213337216308,161.47276967706017
333.60544676886485,102.75225314928707
376.8849265444209,144.28235638986683
395.00887066594885,120.24457365747406
415.5747399667546,96.51874705292187
444.90824712767136,116.82844230816448
467.72935658686356,94.07996817513168
493.9607376951341,119.40527586329893
519.1738388979072,97.49158666033026
539.5880714479875,145.03079106311316
569.102607281235,108.09963963774845
602.3424129889866,78.13882787545253
625.9424912961413,94.96626966480949
660.0548794129854,81.0571714936857
683.4193943057178,98.36754954190985
679.4923623840606,164.99293522743204
706.0371933418671,167.9313624747939
728.1959839949768,179.54357951845822
755.1894905660664,185.88758534151538
743.3263290211153,236.5614967863488
778.5159468308871,234.43558109510917
844.214113968479,211.1700639230349
792.3993769672247,284.71089993309783
870.0186797494146,262.20343370170553
881.4101134135683,287.7891120330027
854.2902477182347,331.3571044649338
897.4333403403978,340.89169177535393
905.1968585331408,366.9205182713772
931.0290086002362,388.1634246004548
903.9830966294451,422.1386400552061
851.6034842991087,455.1286538592603
864.476728813381,476.83682226433154
