x,y
500.0,500.0
567.9005444681854,500.0
634.4897000306593,564.7668260258037
563.6381233168239,579.7996826025852
517.3351293574008,575.9501641995197
467.0401224880021,644.4066587229463
414.99841060330897,606.5886217417412
409.88735890929127,543.3959607829977
74.22952742225493,500.00000000000006
111.17457548268243,312.75154440539734
278.5949561291973,222.36685642754264
405.6847835040831,86.77803714686581
595.1871106418963,82.95801929834164
740.8620651281357,197.96852348178675
816.9228254028785,347.3780111652038
