x,y
500.0,500.0
427.47204524390133,544.5237214802513
438.2714025105779,380.63324032074104
570.3345343001569,531.867529701022
578.8781313828329,559.7050490834989
469.87478200931497,449.1267170321498
399.0796622424947,410.83789282066635
505.1237831419299,446.0168183049612
222.10801966340517,270.0131775491054
127.25965302147972,418.2261810663283
185.0871174162197,251.1597385265426
63.61062734250635,425.59210004735917
706.3423802136494,823.9601744309692
239.5214497918389,251.69826263053992
294.6315760997179,793.1015102307647
