x,y
500.0,500.0
600.7107980924403,438.85648815103286
565.8391045063047,385.4496765406571
386.9384981453329,592.9962022309137
467.3480003377066,603.677557787394
581.8011282297223,559.03223241963
478.4254427716084,567.7317997868186
373.90970249451976,507.1100336174417
132.9218273797743,308.89579965223766
617.8147214767516,113.3734630570338
601.5460081169526,149.44447293075058
105.97872235969777,481.0778024369871
622.7090680069186,109.56942766040999
807.8248112766771,782.2734164713929
64.36033313892551,478.0084934090887
