x,y
500.0,500.0
626.4680263232357,429.0092269638608
464.2576936991795,554.4301411665709
424.3367950540327,564.5524322524047
517.7813288607977,426.99605546851774
442.0120314947329,535.8062675528117
486.1422118079247,589.9335479727162
618.489737905441,438.6711250008289
433.61343253647385,555.1087321439934
591.821310561884,102.50306224693287
847.8923121068756,394.5472366301158
610.7150479297911,126.928731164417
884.1820630816746,583.6544097557986
91.76864879134718,600.4226315779367
601.2758944553711,153.93989468408245
937.4884620114015,541.293432624778
860.938248098593,313.58325885426564
643.601014765367,887.0312394213717
