0.0,106.95551757500536,127.36824759878594,130.24837111863943,60.192633481491846,53.574945612739135,55.117865109350255,149.95370217458407,64.76495834929695,409.3447351288061,416.0648545879057,430.398324925678,378.38322131766733,367.3200751027579,358.86979468827934,386.7017893407944,385.5474249710033,426.37363188044105
106.95551757500536,0.0,995.066359767033,527.445045562295,1082.0199177487702,1015.1864576004484,677.1227618799248,333.51576121973653,337.3592971216577,3572.3393574815864,2861.9793378095283,2443.163991178495,1921.1745338253418,2736.931412687083,1961.7301999421938,2651.292850978319,3407.9699600100125,2762.232042353666
127.36824759878594,995.066359767033,0.0,1472.3812910170857,1280.3759685725229,722.4890498228773,515.7022185088763,1049.0563998778955,756.5885771457089,3480.156819738596,2025.0354256399644,3418.1979492756864,2730.851666870262,3450.350308132043,1885.7951481838945,1818.030687188688,3312.6952380570847,3710.724404777679
130.24837111863943,527.445045562295,1472.3812910170857,0.0,1056.0099362373564,1272.6012430336932,1047.6162138836578,755.7397080556381,722.092395093438,3448.9399262669513,3388.2612570749025,2101.062209907391,1850.9353812171541,2248.6599496053973,2390.899494091311,3177.4802251756228,3291.6073414724415,2245.741053193797
60.192633481491846,1082.0199177487702,1280.3759685725229,1056.0099362373564,0.0,614.2431697469171,797.732943896958,1407.8427088279595,843.7226357380632,2490.427958886189,3277.273459559165,3097.5569639901487,2892.422633777415,2257.0348131647975,2927.757926650131,3075.5053508873984,2325.9527938865303,2850.740323613206
53.574945612739135,1015.1864576004484,722.4890498228773,1272.6012430336932,614.2431697469171,0.0,390.0316058924715,1263.0399048161457,679.3534716592208,2796.097621290986,2671.7726051656346,3370.558200033839,2936.1845637160986,2866.1241429109573,2535.993043173933,2472.520045581595,2628.0944743966634,3352.7975843579025
55.117865109350255,677.1227618799248,515.7022185088763,1047.6162138836578,797.732943896958,390.0316058924715,0.0,886.3870943557057,347.971853704271,3159.802321934686,2540.7053846268127,3102.198391811976,2581.646914440543,2934.724202840293,2178.002096914225,2333.5071712636595,2991.96559231906,3245.949370913062
149.95370217458407,333.51576121973653,1049.0563998778955,755.7397080556381,1407.8427088279595,1263.0399048161457,886.3870943557057,0.0,601.8984383768709,3897.5239661274964,2727.0497443978084,2386.995595202376,1709.4862882618004,3003.888709637075,1650.1870628365364,2518.7712087933937,3732.4699804303636,2896.273265884836
64.76495834929695,337.3592971216577,756.5885771457089,722.092395093438,843.7226357380632,679.3534716592208,347.971853704271,601.8984383768709,0.0,3316.9861829388174,2733.9492913624763,2754.768117871863,2257.0755482369923,2765.1895468997322,2093.262349705987,2523.61446128885,3150.6983872499072,2954.207297600964
409.3447351288061,3572.3393574815864,3480.156819738596,3448.9399262669513,2490.427958886189,2796.097621290986,3159.802321934686,3897.5239661274964,3316.9861829388174,0.0,5073.4810465335295,5162.627031453529,5285.302301500099,2879.3843611696593,5331.8877639644425,4915.748020262022,168.00450978412508,4234.933038093794
416.0648545879057,2861.9793378095283,2025.0354256399644,3388.2612570749025,3277.273459559165,2671.7726051656346,2540.7053846268127,2727.0497443978084,2733.9492913624763,5073.4810465335295,0.0,4978.852338668438,3947.966812150976,5474.872062495709,1988.573302549287,210.8877806508483,4917.66396636771,5615.473328994513
430.398324925678,2443.163991178495,3418.1979492756864,2101.062209907391,3097.5569639901487,3370.558200033839,3102.198391811976,2386.995595202376,2754.768117871863,5162.627031453529,4978.852338668438,0.0,1229.7694160122505,2783.0207246076884,3277.2211265730602,4782.5764949662425,5028.748187741176,1558.2096382039588
378.38322131766733,1921.1745338253418,2730.851666870262,1850.9353812171541,2892.422633777415,2936.1845637160986,2581.646914440543,1709.4862882618004,2257.0755482369923,5285.302301500099,3947.966812150976,1229.7694160122505,0.0,3464.680854492656,2107.7285920313348,3766.1930823295224,5131.248135098216,2579.8171121681703
367.3200751027579,2736.931412687083,3450.350308132043,2248.6599496053973,2257.0348131647975,2866.1241429109573,2934.724202840293,3003.888709637075,2765.1895468997322,2879.3843611696593,5474.872062495709,2783.0207246076884,3464.680854492656,0.0,4630.799384910348,5266.930110185694,2800.259950786448,1449.4975831028353
358.86979468827934,1961.7301999421938,1885.7951481838945,2390.899494091311,2927.757926650131,2535.993043173933,2178.002096914225,1650.1870628365364,2093.262349705987,5331.8877639644425,1988.573302549287,3277.2211265730602,2107.7285920313348,4630.799384910348,0.0,1847.2165296225799,5163.884935750295,4289.052880518547
386.7017893407944,2651.292850978319,1818.030687188688,3177.4802251756228,3075.5053508873984,2472.520045581595,2333.5071712636595,2518.7712087933937,2523.61446128885,4915.748020262022,210.8877806508483,4782.5764949662425,3766.1930823295224,5266.930110185694,1847.2165296225799,0.0,4758.2167530117895,5405.611762963969
385.5474249710033,3407.9699600100125,3312.6952380570847,3291.6073414724415,2325.9527938865303,2628.0944743966634,2991.96559231906,3732.4699804303636,3150.6983872499072,168.00450978412508,4917.66396636771,5028.748187741176,5131.248135098216,2800.259950786448,5163.884935750295,4758.2167530117895,0.0,4133.58995493421
426.37363188044105,2762.232042353666,3710.724404777679,2245.741053193797,2850.740323613206,3352.7975843579025,3245.949370913062,2896.273265884836,2954.207297600964,4234.933038093794,5615.473328994513,1558.2096382039588,2579.8171121681703,1449.4975831028353,4289.052880518547,5405.611762963969,4133.58995493421,0.0
