0.0,68.63350866691557,129.43209284034464,97.80953358611202,140.8789169705321,113.447728765973,98.64912207920639,70.83967297795071,444.6492601575622,430.3893160969493,353.63559257290444,363.1939188432077,359.65408294075723,395.7752170847482,388.06314705589466
68.63350866691557,0.0,1054.010533896621,1154.0907291611024,1461.4274078413862,425.27443055629584,1060.4929474287107,931.1072573500846,2673.775248927196,3121.6813769350288,2168.7553994057475,2590.7182886647197,2496.73435463105,2875.2148075979176,3050.1381134813532
129.43209284034464,1054.010533896621,0.0,931.125148017123,1164.7468907557825,943.2622143103863,1488.3916703331204,708.767367610861,3603.808418284935,3901.9502952304465,3221.045983235098,1638.9461366247601,1641.5406188532277,3662.2599198404127,2060.4909080012767
97.80953358611202,1154.0907291611024,931.125148017123,0.0,312.63078935729857,1376.9704206714232,759.8621102808341,269.47851901235305,3793.978294780788,3173.494047854577,3087.9609804884462,2438.8499043315924,2514.822803317659,2947.3497688347784,2178.802153637026
140.8789169705321,1461.4274078413862,1164.7468907557825,312.63078935729857,0.0,1688.7726698464066,891.9189552613572,574.7412437171179,4082.5088509851075,3195.285405463663,3326.7464410886114,2551.2916753178356,2667.1041092519295,2980.24775157719,2050.807796607182
113.447728765973,425.27443055629584,943.2622143103863,1376.9704206714232,1688.7726698464066,0.0,1451.8973531276852,1116.9576026862103,2660.5470279729284,3534.249888150529,2365.352719419284,2300.922783866707,2164.2505842525097,3287.699470297028,3003.670393167085
98.64912207920639,1060.4929474287107,1488.3916703331204,759.8621102808341,891.9189552613572,1451.8973531276852,0.0,822.1280464176958,3377.104941052352,2441.053152533608,2487.94037817512,3107.391895014295,3129.9322890304775,2208.488679737221,2923.5163183891655
70.83967297795071,931.1072573500846,708.767367610861,269.47851901235305,574.7412437171179,1116.9576026862103,822.1280464176958,0.0,3597.7046560960152,3262.988021567275,2963.874667480514,2290.88413876001,2334.2822657660827,3029.526675295608,2239.9003493145897
444.6492601575622,2673.775248927196,3603.808418284935,3793.978294780788,4082.5088509851075,2660.5470279729284,3377.104941052352,3597.7046560960152,0.0,3794.013415717549,1307.4520128205086,4714.609649475419,4457.641147789815,3616.6923950824753,5664.154676449717
430.3893160969493,3121.6813769350288,3901.9502952304465,3173.494047854577,3195.285405463663,3534.249888150529,2441.053152533608,3262.988021567275,3794.013415717549,0.0,2486.8087211282254,5537.692234890526,5530.193806698414,246.55435841929483,5211.763826763313
353.63559257290444,2168.7553994057475,3221.045983235098,3087.9609804884462,3326.7464410886114,2365.352719419284,2487.94037817512,2963.874667480514,1307.4520128205086,2486.8087211282254,0.0,4657.607336564066,4486.516316965868,2310.192734816126,5189.271060193081
363.1939188432077,2590.7182886647197,1638.9461366247601,2438.8499043315924,2551.2916753178356,2300.922783866707,3107.391895014295,2290.88413876001,4714.609649475419,5537.692234890526,4657.607336564066,0.0,370.38365379400955,5299.2196523073635,1807.8714217382408
359.65408294075723,2496.73435463105,1641.5406188532277,2514.822803317659,2667.1041092519295,2164.2505842525097,3129.9322890304775,2334.2822657660827,4457.641147789815,5530.193806698414,4486.516316965868,370.38365379400955,0.0,5287.998666540034,2154.007573494675
395.7752170847482,2875.2148075979176,3662.2599198404127,2947.3497688347784,2980.24775157719,3287.699470297028,2208.488679737221,3029.526675295608,3616.6923950824753,246.55435841929483,2310.192734816126,5299.2196523073635,5287.998666540034,0.0,5007.856750274527
388.06314705589466,3050.1381134813532,2060.4909080012767,2178.802153637026,2050.807796607182,3003.670393167085,2923.5163183891655,2239.9003493145897,5664.154676449717,5211.763826763313,5189.271060193081,1807.8714217382408,2154.007573494675,5007.856750274527,0.0
