0.0,109.59713747823832,109.49534063008369,93.65147745895355,116.37022624868472,71.14693288813126,135.53312188697623,62.74615733684522,424.6951344762541,423.04801791107514,428.8040167860252,393.9013936466174,357.829130632284,406.7544007233981,446.69843809738336
109.59713747823832,0.0,341.2693470636694,625.4418956427486,986.9147969929486,1003.3135102535036,1547.9886687576973,1178.4178652882192,3740.0459036814473,3667.6775986757516,3531.269927086252,3022.042809338369,2450.9997039192986,2443.706157661618,2458.3238142763244
109.49534063008369,341.2693470636694,0.0,334.39475257356975,687.3646464556323,815.8566775221992,1345.8032455150972,1095.5295953385169,3678.4926394710346,3727.8035097881116,3707.1379463241856,3290.225078235262,2777.756064854609,2779.072518153083,2715.93874005345
93.65147745895355,625.4418956427486,334.39475257356975,0.0,362.02064213981873,520.2578297957134,1026.185785526526,866.4989469884197,3420.2223766192087,3563.346032303133,3657.188459714852,3360.0101691534887,2958.277371900703,3060.631739192211,3048.7569739855326
116.37022624868472,986.9147969929486,687.3646464556323,362.02064213981873,0.0,424.92824917325555,774.5641347350364,835.0125685733078,3252.5738415646624,3527.199230441973,3752.232744314467,3571.901339267115,3257.953617951806,3415.080634061037,3402.143077831274
71.14693288813126,1003.3135102535036,815.8566775221992,520.2578297957134,424.92824917325555,0.0,544.7173761995668,410.09511539744983,2902.9377824860353,3110.2901967717567,3334.952644725622,3213.291848731591,3002.832444642907,3303.0647731551517,3459.387808147816
135.53312188697623,1547.9886687576973,1345.8032455150972,1026.185785526526,774.5641347350364,544.7173761995668,0.0,584.9211002363123,2494.188676042099,2901.5948128978107,3343.2360230666914,3429.99745067163,3384.706288155682,3796.01265827262,4002.888766590327
62.74615733684522,1178.4178652882192,1095.5295953385169,866.4989469884197,835.0125685733078,410.09511539744983,584.9211002363123,0.0,2584.1761006282663,2709.335365857987,2935.2941978097642,2886.9798612259747,2799.7939780297875,3248.6016902254137,3566.1121680396
424.6951344762541,3740.0459036814473,3678.4926394710346,3420.2223766192087,3252.5738415646624,2902.9377824860353,2494.188676042099,2584.1761006282663,0.0,1320.5320292016784,2592.365344823485,3576.6787443845665,4292.546435614278,5244.054123773865,5946.920177975985
423.04801791107514,3667.6775986757516,3727.8035097881116,3563.346032303133,3527.199230441973,3110.2901967717567,2901.5948128978107,2709.335365857987,1320.5320292016784,0.0,1327.4657045530485,2488.027332179887,3426.722446787241,4541.916319245227,5485.771654997991
428.8040167860252,3531.269927086252,3707.1379463241856,3657.188459714852,3752.232744314467,3334.952644725622,3343.2360230666914,2935.2941978097642,2592.365344823485,1327.4657045530485,0.0,1303.4330238731825,2430.722218057566,3648.7311151649506,4792.10412311633
393.9013936466174,3022.042809338369,3290.225078235262,3360.0101691534887,3571.901339267115,3213.291848731591,3429.99745067163,2886.9798612259747,3576.6787443845665,2488.027332179887,1303.4330238731825,0.0,1196.5284125181922,2433.0914036307818,3680.099126035625
357.829130632284,2450.9997039192986,2777.756064854609,2958.277371900703,3257.953617951806,3002.832444642907,3384.706288155682,2799.7939780297875,4292.546435614278,3426.722446787241,2430.722218057566,1196.5284125181922,0.0,1236.8697354137526,2506.956201829349
406.7544007233981,2443.706157661618,2779.072518153083,3060.631739192211,3415.080634061037,3303.0647731551517,3796.01265827262,3248.6016902254137,5244.054123773865,4541.916319245227,3648.7311151649506,2433.0914036307818,1236.8697354137526,0.0,1357.039095845003
446.69843809738336,2458.3238142763244,2715.93874005345,3048.7569739855326,3402.143077831274,3459.387808147816,4002.888766590327,3566.1121680396,5946.920177975985,5485.771654997991,4792.10412311633,3680.099126035625,2506.956201829349,1357.039095845003,0.0
