0.0,127.6970840506815,142.7137386374867,109.12781080247885,123.1999295306576,132.96722436762107,95.12570495623692,87.03675390464399,128.0615303216802,103.80406877560569,391.90352157350173,360.34199052296253,431.73455959012466,434.1136512301736,358.47140525160853,377.9553669824832,401.96518389825656,378.83805512554426,354.4563637771898,396.4907092160317
127.6970840506815,0.0,328.3564869601612,552.1398280073106,836.3548264699107,1121.1013722763205,1157.8954965311575,1267.968426014439,1639.5187399970368,1571.4574061781489,3627.9973819175475,3407.2601881930955,3831.9756977785382,3703.069334573508,2982.8881354692844,2861.690327747069,2735.210219514286,2288.75301480743,1858.7347129334007,1951.6903312381419
142.7137386374867,328.3564869601612,0.0,371.4424008901108,618.0483855698506,920.4253206154124,1055.8361120161403,1212.3163380387334,1587.7791595567621,1584.0638954812327,3652.991060722182,3511.616864368361,4010.8849544677446,3946.1358444365005,3269.582859008233,3181.3587635982212,3062.5916479253847,2594.1677334847755,2107.8127799295985,2079.6666701047084
109.12781080247885,552.1398280073106,371.4424008901108,0.0,284.7674418247714,572.4458622562297,685.9355110363332,852.1898231183249,1224.834781682772,1247.9824833044822,3308.7766269972544,3214.844076246263,3777.71101898967,3794.3554743874647,3201.8343269453617,3212.6011260957926,3198.058569484938,2819.6631115643286,2410.2467005196713,2442.818247556773
123.1999295306576,836.3548264699107,618.0483855698506,284.7674418247714,0.0,302.75266779105254,529.8999682547009,734.9618106319974,1080.629631698347,1172.6967081017588,3189.0843080409118,3170.615170015147,3802.8158603973184,3892.0223893614184,3362.934383429141,3428.801538827803,3456.5757536901947,3100.5576293510417,2693.2253354590052,2696.593509781724
132.96722436762107,1121.1013722763205,920.4253206154124,572.4458622562297,302.75266779105254,0.0,370.5806061195313,585.2509442678279,870.1759348228009,1030.663452539327,2968.8181425712464,3019.1028433464717,3716.174700421151,3882.7383626719125,3430.7981297131487,3567.05501432794,3659.2586910115133,3352.9344163533074,2979.602226506104,2999.337663239538
95.12570495623692,1157.8954965311575,1055.8361120161403,685.9355110363332,529.8999682547009,370.5806061195313,0.0,217.1846443254727,552.163147285742,664.9106933846756,2659.3904102476076,2661.4412790672054,3345.6641305402036,3524.002903734468,3111.1081292816307,3304.3039307997265,3472.2846459922057,3252.965449205079,2972.8271783776772,3103.4153996009745
87.03675390464399,1267.968426014439,1212.3163380387334,852.1898231183249,734.9618106319974,585.2509442678279,217.1846443254727,0.0,376.3683835492631,447.74160938053546,2463.472478321828,2445.2296097598105,3131.8742969067225,3330.5971492096005,2956.1205452291415,3194.700669734,3416.176252427627,3254.359585396173,3030.923428467499,3219.431249410214
128.0615303216802,1639.5187399970368,1587.7791595567621,1224.834781682772,1080.629631698347,870.1759348228009,552.163147285742,376.3683835492631,0.0,315.307897640245,2109.053991292868,2166.2395993663495,2933.738276625657,3238.482707865851,2984.515348691762,3319.0111597181617,3627.322952910665,3539.1479317360518,3368.6319911933115,3589.270471244512
103.80406877560569,1571.4574061781489,1584.0638954812327,1247.9824833044822,1172.6967081017588,1030.663452539327,664.9106933846756,447.74160938053546,315.307897640245,0.0,2069.559580738823,1999.4295080036668,2694.2832849251276,2945.8727850315595,2669.403155571641,3011.995333919915,3348.834552827468,3309.0388775690326,3200.148431747486,3494.2005931568483
