x,y
500.0,500.0
569.5911474778943,527.4529140335917
396.27625581059453,597.394000784699
396.611023433793,548.1933184965584
577.6137561829669,514.8488612033996
569.9517338440708,370.7958260695043
381.23984082469,585.4833748380413
610.3462718036157,503.38101320596377
525.8810917494726,397.9657295610204
645.4680820358664,486.12151764669704
318.65194368641727,823.6726698615671
480.54393770009375,916.5273731009353
823.7352620615558,349.3460902947536
295.5722779060305,146.3143585792211
634.9212199283755,829.6793474543052
545.4605078722941,62.25764014470121
224.70495378651475,181.47597172221253
553.6576092794254,857.4722215711249
412.406847088846,137.51637869436007
158.24925636089944,777.1939811254703
