0.0,60.20325821145275,114.9508507274262,117.97924291268285,94.65489301332455,60.74586556793013,108.15873224357189,116.64851670859579,63.36331426475368,51.608963102674075,407.9659449428178,445.96874274937403,410.857841350104,447.1209943232231,382.4037198660597,440.1200961227962,444.40671237840144,364.5295971134803,391.47547815395797,354.9070769078421
60.20325821145275,0.0,428.5025465282401,557.0796196323406,557.8247625875916,520.0280640915546,896.3875360298991,1058.6726041407221,792.1626346170747,758.8792960541838,3272.1720393685855,3538.136341789742,3252.82498783096,3429.3137678133435,2872.1560535351136,3143.820604807109,3035.0143509803165,2347.868806352642,2421.6398427370013,2090.244298392932
114.9508507274262,428.5025465282401,0.0,269.18656102962655,494.99983898496623,673.7954051666262,959.9906683951797,1192.7795014902838,1063.452730922001,1082.4707557660413,3583.9560408767575,3917.7020063965597,3672.075579328926,3856.583271441977,3275.7434165309446,3482.9111193470567,3276.9282973166105,2480.0395889773336,2396.8324376545092,1914.2639448408167
117.97924291268285,557.0796196323406,269.18656102962655,0.0,293.1802654400405,555.5202165216723,755.8303348904122,1008.8062514072992,969.1566200301506,1025.786938436149,3468.727707692538,3868.1213359876,3693.098453988016,3946.779580143638,3425.7677957492388,3690.537424110911,3524.6847379773776,2746.141097802065,2660.8856831564326,2147.013902259005
94.65489301332455,557.8247625875916,494.99983898496623,293.1802654400405,0.0,294.7417569181881,469.56428552535607,716.887836131001,701.041784309296,780.4243712556625,3180.338744863843,3603.6609823918334,3473.0770996143983,3784.9659154564756,3332.1586517071855,3677.1137755281434,3592.8275779843752,2882.4533290056215,2871.984629383202,2408.9059085472463
60.74586556793013,520.0280640915546,673.7954051666262,555.5202165216723,294.7417569181881,0.0,380.83876756424365,547.3163564834027,413.7999488779991,485.69791260597134,2921.7707812128583,3315.53761311933,3179.428188224049,3509.657737645935,3097.0385696591825,3500.9619302010447,3490.689551644063,2856.882421639906,2937.0665343897417,2554.853977399519
108.15873224357189,896.3875360298991,959.9906683951797,755.8303348904122,469.56428552535607,380.83876756424365,0.0,265.56453966034894,489.8396922753532,636.0265996585925,2768.9436845232985,3272.475134380708,3254.8377905987163,3684.9679655020072,3362.0520900380866,3829.6538265855365,3859.6443736918727,3237.681734911145,3300.450525042361,2873.383157810252
116.64851670859579,1058.6726041407221,1192.7795014902838,1008.8062514072992,716.887836131001,547.3163564834027,265.56453966034894,0.0,422.3424330397118,575.9148812972779,2504.25985677129,3026.671653839996,3053.849227475605,3537.7761340995557,3285.2473264211517,3818.7922959339717,3918.5555265555786,3359.7994174685405,3480.22037533709,3096.2163178748765
63.36331426475368,792.1626346170747,1063.452730922001,969.1566200301506,701.041784309296,413.7999488779991,489.8396922753532,422.3424330397118,0.0,155.35150748791415,2520.5097827556942,2903.0312701756475,2800.327874803335,3197.1783729599338,2883.7448773492038,3396.954709531546,3507.2904870505413,2990.09238843105,3178.660663013205,2882.1756018064143
51.608963102674075,758.8792960541838,1082.4707557660413,1025.786938436149,780.4243712556625,485.69791260597134,636.0265996585925,575.9148812972779,155.35150748791415,0.0,2516.8081357726323,2845.3593360539703,2695.433884774603,3061.2600852179103,2730.498683731478,3242.878099788329,3366.033668110154,2874.575223761492,3097.234774509881,2841.307394195587
407.9659449428178,3272.1720393685855,3583.9560408767575,3468.727707692538,3180.338744863843,2921.7707812128583,2768.9436845232985,2504.25985677129,2520.5097827556942,2516.8081357726323,0.0,1018.2592096479048,1861.2000251896925,2859.0147290317936,3401.1181682152064,4370.359712346699,4996.992801513957,4953.521663887847,5424.925107486051,5321.960346555166
445.96874274937403,3538.136341789742,3917.7020063965597,3868.1213359876,3603.6609823918334,3315.53761311933,3272.475134380708,3026.671653839996,2903.0312701756475,2845.3593360539703,1018.2592096479048,0.0,1016.5331081699403,2029.9146800972824,2787.437711884611,3809.866194195948,4585.4995626426535,4759.877693503657,5370.549887669288,5436.836960756052
410.857841350104,3252.82498783096,3672.075579328926,3693.098453988016,3473.0770996143983,3179.428188224049,3254.8377905987163,3053.849227475605,2800.327874803335,2695.433884774603,1861.2000251896925,1016.5331081699403,0.0,1019.746603608189,1812.816347225354,2840.8627248298108,3681.867530810312,3999.3333729573424,4702.3914881360415,4911.390061284636
447.1209943232231,3429.3137678133435,3856.583271441977,3946.779580143638,3784.9659154564756,3509.657737645935,3684.9679655020072,3537.7761340995557,3197.1783729599338,3061.2600852179103,2859.0147290317936,2029.9146800972824,1019.746603608189,0.0,1055.0451669968443,2017.139588034903,2970.2890178735033,3519.379907764323,4326.878306998357,4713.25871417167
382.4037198660597,2872.1560535351136,3275.7434165309446,3425.7677957492388,3332.1586517071855,3097.0385696591825,3362.0520900380866,3285.2473264211517,2883.7448773492038,2730.498683731478,3401.1181682152064,2787.437711884611,1812.816347225354,1055.0451669968443,0.0,1028.0586771514409,1923.5672299294458,2490.9384569573085,3327.6624394455366,3799.4373132486244
440.1200961227962,3143.820604807109,3482.9111193470567,3690.537424110911,3677.1137755281434,3500.9619302010447,3829.6538265855365,3818.7922959339717,3396.954709531546,3242.878099788329,4370.359712346699,3809.866194195948,2840.8627248298108,2017.139588034903,1028.0586771514409,0.0,1019.5479794659027,1896.123737826166,2786.7082035338344,3450.469019427959
444.40671237840144,3035.0143509803165,3276.9282973166105,3524.6847379773776,3592.8275779843752,3490.689551644063,3859.6443736918727,3918.5555265555786,3507.2904870505413,3366.033668110154,4996.992801513957,4585.4995626426535,3681.867530810312,2970.2890178735033,1923.5672299294458,1019.5479794659027,0.0,1082.9771961848655,1931.9238209276482,2719.422567531966
364.5295971134803,2347.868806352642,2480.0395889773336,2746.141097802065,2882.4533290056215,2856.882421639906,3237.681734911145,3359.7994174685405,2990.09238843105,2874.575223761492,4953.521663887847,4759.877693503657,3999.3333729573424,3519.379907764323,2490.9384569573085,1896.123737826166,1082.9771961848655,0.0,890.6882177312128,1636.445513338438
391.47547815395797,2421.6398427370013,2396.8324376545092,2660.8856831564326,2871.984629383202,2937.0665343897417,3300.450525042361,3480.22037533709,3178.660663013205,3097.234774509881,5424.925107486051,5370.549887669288,4702.3914881360415,4326.878306998357,3327.6624394455366,2786.7082035338344,1931.9238209276482,890.6882177312128,0.0,896.2535229005555
