x,y
500.0,500.0
441.9347382673814,410.1784651675347
378.1977906071945,537.2410027176606
505.59713216470595,369.87194656573996
559.2000211610589,510.8862583088678
480.6252055257961,549.9488952479463
445.3096223053993,506.85139707172556
399.31928764329047,388.87166448106325
451.14362295311196,457.48465862963724
832.9961759621362,738.0686013994
113.19180838466593,653.2624746065719
520.3780718194583,70.0843660812618
362.63894708111695,147.42971861520908
823.9373489709396,326.8277403416604
164.062332875798,373.77237486684373
138.14721095119847,636.384870630784
811.8681434949624,726.6827694704142
731.1399250614221,141.7140680887428
