0.0,72.98366284415658,147.46367541736734,127.63347426913192,58.54948694874441,88.38016839017345,80.85181913287144,105.61118573357668,65.31120634658818,434.59212399297496,448.69101121387564,358.19051476729953,427.6338688429821,416.267452962524,418.32343603716,381.9324847034396,395.17812361918044,390.4533375083485
72.98366284415658,0.0,585.6954555461562,620.160039890661,492.25672285518675,765.127553003419,859.9843077685606,1123.7217970237666,931.2248556309779,3545.5746751609245,3644.2332241646427,2953.966056925197,3326.393368696705,3092.9654002179154,2925.6907011885946,2488.19501977689,2413.3665574152888,2264.320216882547
147.46367541736734,585.6954555461562,0.0,379.23968292110453,779.8793741803069,937.5322043940014,1130.502711194668,1424.6885045829413,1357.6946070684778,3957.265486632852,4159.833379961105,3527.10707619409,3909.0248369646038,3630.6238965090374,3360.7524911364944,2775.609322299492,2484.368913591535,2089.456031848578
127.63347426913192,620.160039890661,379.23968292110453,0.0,532.2693583693626,603.3383089027268,817.1676867236392,1105.8351652011,1109.4129928302816,3650.8546798913,3928.7052379822453,3389.5334868762297,3875.137993295946,3703.4723240875137,3539.236457005374,3041.9283365541405,2827.414279064266,2468.1075399386505
58.54948694874441,492.25672285518675,779.8793741803069,532.2693583693626,0.0,279.0121133925476,381.37925823702153,666.6314266276435,585.1572613447588,3178.8413231264462,3403.5756957480667,2863.9306883137556,3397.139919232886,3317.595029916824,3283.818064915794,2938.77172465195,2905.274368093236,2726.0770585585005
88.38016839017345,765.127553003419,937.5322043940014,603.3383089027268,279.0121133925476,0.0,223.75290269289027,503.2729942213867,582.7604987648251,3047.9629986264517,3363.2002565187645,2922.1678683327855,3534.470411226717,3523.8335790173514,3538.2180002048453,3216.056839850992,3177.660224538525,2962.8459800348264
80.85181913287144,859.9843077685606,1130.502711194668,817.1676867236392,381.37925823702153,223.75290269289027,0.0,294.1871169978434,383.2685734240315,2835.501285832584,3139.6081761785595,2717.300606622195,3364.9539439934047,3408.1115330172593,3486.1416877393385,3231.527332651718,3261.0769561665147,3107.241617694882
105.61118573357668,1123.7217970237666,1424.6885045829413,1105.8351652011,666.6314266276435,503.2729942213867,294.1871169978434,0.0,353.8738256199437,2545.020231772895,2888.1522128432202,2547.782122650265,3273.8999832413747,3410.795986317231,3578.0394627639384,3402.9305041277416,3495.578030669555,3384.1727646341265
65.31120634658818,931.2248556309779,1357.6946070684778,1109.4129928302816,585.1572613447588,582.7604987648251,383.2685734240315,353.8738256199437,0.0,2621.0469416817773,2819.8492630680066,2339.6228704238283,2986.156853144058,3070.6332713009506,3224.4819300104714,3071.671550240406,3216.7380932745127,3183.6759878618227
434.59212399297496,3545.5746751609245,3957.265486632852,3650.8546798913,3178.8413231264462,3047.9629986264517,2835.501285832584,2545.020231772895,2621.0469416817773,0.0,1140.2542834121332,2065.8005386537047,3177.594325033975,4013.662318710465,4764.983415149913,5119.097541215173,5587.17029906385,5750.752403835387
448.69101121387564,3644.2332241646427,4159.833379961105,3928.7052379822453,3403.5756957480667,3363.2002565187645,3139.6081761785595,2888.1522128432202,2819.8492630680066,1140.2542834121332,0.0,1210.3330550289797,2220.2139380753597,3193.2296687730063,4091.7437291116253,4648.501361325106,5290.4401825870045,5650.875239509815
358.19051476729953,2953.966056925197,3527.10707619409,3389.5334868762297,2863.9306883137556,2922.1678683327855,2717.300606622195,2547.782122650265,2339.6228704238283,2065.8005386537047,1210.3330550289797,0.0,1118.017032852976,1994.7183268983758,2883.7666201625784,3492.4837080488787,4211.299540601239,4692.189418016118
427.6338688429821,3326.393368696705,3909.0248369646038,3875.137993295946,3397.139919232886,3534.470411226717,3364.9539439934047,3273.8999832413747,2986.156853144058,3177.594325033975,2220.2139380753597,1118.017032852976,0.0,1088.2791869712294,2140.02825375792,2995.64584604088,3883.904623224489,4572.624503626501
416.267452962524,3092.9654002179154,3630.6238965090374,3703.4723240875137,3317.595029916824,3523.8335790173514,3408.1115330172593,3410.795986317231,3070.6332713009506,4013.662318710465,3193.2296687730063,1994.7183268983758,1088.2791869712294,0.0,1073.5829259627828,2030.8057971498997,2992.8304068465713,3806.7329154319864
418.32343603716,2925.6907011885946,3360.7524911364944,3539.236457005374,3283.818064915794,3538.2180002048453,3486.1416877393385,3578.0394627639384,3224.4819300104714,4764.983415149913,4091.7437291116253,2883.7666201625784,2140.02825375792,1073.5829259627828,0.0,1059.3454570709716,2062.6348101031695,2984.974833244087
381.9324847034396,2488.19501977689,2775.609322299492,3041.9283365541405,2938.77172465195,3216.056839850992,3231.527332651718,3402.9305041277416,3071.671550240406,5119.097541215173,4648.501361325106,3492.4837080488787,2995.64584604088,2030.8057971498997,1059.3454570709716,0.0,1003.7024593966441,1953.9173354108818
395.17812361918044,2413.3665574152888,2484.368913591535,2827.414279064266,2905.274368093236,3177.660224538525,3261.0769561665147,3495.578030669555,3216.7380932745127,5587.17029906385,5290.4401825870045,4211.299540601239,3883.904623224489,2992.8304068465713,2062.6348101031695,1003.7024593966441,0.0,1011.0386423859886
390.4533375083485,2264.320216882547,2089.456031848578,2468.1075399386505,2726.0770585585005,2962.8459800348264,3107.241617694882,3384.1727646341265,3183.6759878618227,5750.752403835387,5650.875239509815,4692.189418016118,4572.624503626501,3806.7329154319864,2984.974833244087,1953.9173354108818,1011.0386423859886,0.0
