x,y
500.0,500.0
596.7211577822068,500.0
636.7426217584405,552.9743738903329
551.6662087406248,547.0999726000593
528.7099267871803,557.6573055118895
513.6043613963054,646.8144407006386
468.1040570585107,612.102611413479
410.13894015725066,618.9952742295496
441.9563180793421,535.9391262899395
67.21538813204398,580.9014649279225
108.4460588544651,426.80588318458945
159.61506136686438,289.24256883890484
248.896676149654,167.48546106832663
388.74660433233134,108.98487290871913
533.2243506721029,141.4521549764646
677.3663381836514,143.80037525047697
823.5785879265745,205.01914119887755
826.5977025436664,373.4753759743238
