x,y
500.0,500.0
495.73626733399817,419.2999268119
514.5370493180991,550.4120075577689
412.0699432475252,481.25330062424206
358.4589331815645,505.57403566463506
556.6875262264941,559.6745776778295
507.5674222246338,352.38943707161326
453.5869626816705,403.59785065249844
537.1945988297088,394.4002215132782
704.7130592773703,212.27363660858964
472.2522994275466,103.49565869424919
451.27050025157564,133.18043636773342
848.6338589839906,327.5494557004306
876.9819647411971,605.4921939986825
91.77770183079525,402.60846005976214
129.49029594154302,504.35659473393486
258.6105532622108,158.81225115326203
842.5419252118929,651.4212835258753
