x,y
500.0,500.0
639.9207234915856,500.0
600.8888288419473,548.5854992914988
582.715579674909,603.7220562191152
530.9492298929877,635.5974359209251
486.1486314403387,560.6868108570077
411.9328541027287,610.432708006333
395.89873402766386,550.1325274780089
97.79179361573011,500.00000000000006
127.29709731713069,320.51574171203777
275.5890625424339,218.59758509050658
408.3816347171167,98.59371433211453
591.6460596170464,98.47237752615689
760.2367435098681,173.67344523612314
843.5793047575825,334.54092728121145
