x,y
500.0,500.0
450.1306011305233,547.1550799843305
595.1205879149425,587.7766507207201
586.8513087240763,455.016058051256
617.9461147899541,422.9572634653659
461.71745704021515,606.7934177123759
492.32329896131654,401.6500251745795
570.082278950983,489.6688120402536
85.52614478417843,661.010521088535
254.96494903141377,146.17407216652128
146.70274216963696,484.53455645850175
751.4104223512621,762.1118505864367
708.4911629342807,793.0571520271571
269.56331014280164,178.2284126493812
885.8289681849886,541.581407049689
