x,y
500.0,500.0
582.6389307246855,500.0
558.9522633606838,528.3899137557623
562.9069893618577,578.8828696215392
527.4936822019429,620.4576922753389
484.9459321707254,565.9561806509386
445.48698788738716,568.3571550757431
447.9931797353878,525.0451646443223
103.35561603015782,500.00000000000006
175.7035921043189,343.8270809869866
269.4089829194528,210.84801035969087
421.2510054463122,154.9781115797535
592.4415848231688,94.98695386509468
720.1358440977876,223.95838260347375
837.7876129597767,337.3300590509904
