x,y
500.0,500.0
637.4192368678213,500.0
576.3431908232311,504.8517525486572
645.6193293756519,518.5838184915104
564.356280192621,512.4036563375867
602.3415499139325,526.5539632718111
635.5490577949518,544.5186036867557
586.594404284628,534.6671699854058
583.1538695758962,539.5814150418756
602.3091132067203,556.9232618569097
553.0507078652313,534.0936197561413
554.2345964461671,539.9320873474218
551.3140842203013,543.0576291434547
537.4154891866855,535.6755968804097
582.046266019362,588.827812433459
584.4542343261246,603.9546080579859
583.123218307764,616.7302269368516
553.7483828393716,586.6258754992783
570.0598753205079,630.7607347617131
554.6916218781887,619.7579470677572
533.2174087616283,586.9463975936618
524.4740324203889,578.7090087353084
516.3593900136376,567.4343240972682
519.7598844820054,612.0638736205436
511.7304040032267,605.181487181213
502.5880847409333,554.3305849292069
499.17457022755804,552.0186408004924
488.31771292833434,646.9470031696801
483.5584687969625,614.3533613190065
489.3928690696818,550.6931038915742
479.94728924172983,572.5311345028124
456.8720415164408,624.6100524890044
479.59929251774906,548.7043291028125
474.59460326062367,551.2605016132811
467.3638596640542,556.5274532248062
446.3804154096233,580.5929459142634
463.95655784873475,547.3605301806169
431.8541835625321,578.6444645357876
407.84887867900625,593.624972472278
397.5759671827336,591.6361568301415
399.3774496926503,579.1304481910048
457.88316651958297,528.9953197628587
429.94457377718754,541.9424059400109
444.03276280224634,528.853116142734
385.7665618324719,549.9937241647411
380.1369738380282,543.6265737120289
398.40168899068976,529.8319557501252
451.0411615985113,511.05784128992286
390.34294367693485,517.5463698827955
387.70848406789503,510.7225396910688
116.29323543793288,512.1803550012849
140.14686849907486,488.5768527041531
89.58764685739618,460.81037191681247
95.3767519086905,435.2557016187665
153.610625044465,421.7645095791852
127.82539292074586,390.7196753626039
107.73606019897835,357.22760193643865
99.99625451980961,324.9402518457641
145.83601707467324,317.415776719315
171.05493579626614,303.05954643805654
199.95333936903688,293.43297798449413
186.9825646409878,253.84036802982607
188.1434568069343,220.98994430799195
187.0193857530624,182.0136209612188
253.38016158698588,215.38553428747196
249.94627236342967,171.43323701418944
301.1911777616132,201.18029111302855
294.27172584483674,143.6681766097978
322.19561143624577,141.24385695208207
339.2851811531387,116.31196194413678
368.6834099741543,120.58563050148615
380.9748114838773,69.48304588071437
416.1658276748177,99.34364577348282
443.4213635652725,106.48693997784176
470.7649505909323,132.26353950849267
494.11522383412523,129.1410029246805
520.5631186532065,68.32701544598217
544.6801725748775,99.37211048773958
576.9666853395215,63.5002367177334
598.9996506603565,91.9178818659172
611.7284495789694,140.67893010685788
659.8305936895437,81.64423822802632
671.3136640533861,124.87540125646007
685.6100504515532,153.57479634139065
702.8433438444043,173.0788663496076
724.7287551315512,184.4126211690251
746.3469532762979,196.7718530816784
765.568781121382,212.4805914742601
820.1488380260146,194.73869952201267
828.470512616713,224.38051401070385
810.9117193744776,271.0805509962238
873.6764121603252,259.85275181628947
871.1801310043309,293.48092138625157
858.102960644375,329.5422451741422
868.0229173247487,352.66584903700505
860.2941521911835,381.6679891916423
935.3493965346195,387.042438816811
894.4076817814089,423.98414999936983
918.071438406467,446.6460684777091
852.9883750673488,477.56692862962933
