x,y
500.0,500.0
376.8170573069966,500.6985206006092
606.5097626672184,537.995700038886
453.1697615522307,519.6311577832834
461.71228667824283,606.2791104201863
512.2843059063629,554.470285846792
528.6350049315737,594.5777540835841
582.9304880014766,570.8192286245053
376.928839601857,501.6781988382735
612.7904639768432,537.7990211563932
54.63451707493289,447.83776912255473
677.6331671566812,900.3257580335403
812.6967259470377,775.6570917603021
480.5093554732903,51.85166480066641
178.07571947787238,656.4233250520617
929.7336358558243,445.1819185314616
512.0258932371459,878.0689789269
854.4905695611761,626.8572295169511
801.7370095896895,689.8842429862161
171.123914017208,269.7556301662428
