0.0,111.22875536503204,74.4702138738585,103.57230959254392,86.73803917692837,145.42520394012524,116.77278421541149,101.2176900174917,439.69465265191934,435.5615916117669,434.0114546291517,405.0088304802713,370.82171178214367,378.50850296363853,386.1274006421198
111.22875536503204,0.0,382.8805161462522,654.1754153663672,874.3463614707698,1412.5279319246931,1438.0546062599503,1449.9236424608198,3856.46385611866,3765.6107267871566,3575.7269164420222,3102.6074849013526,2538.6401586709753,2248.0944105965773,2029.707142612082
74.4702138738585,382.8805161462522,0.0,341.1088240509199,495.6948929598368,1035.303733907946,1062.7978514957979,1110.9993597401515,3554.732943244178,3570.222638399378,3515.03207965379,3186.2554052595383,2758.9633310874483,2584.0320882978126,2412.546685440512
103.57230959254392,654.1754153663672,341.1088240509199,0.0,317.91997277677564,800.9932180258849,964.3901824740709,1120.8259955448575,3575.11799685799,3715.4794286837796,3763.0863495518697,3502.4247972672697,3100.048120342092,2898.3963556071644,2638.019734214071
86.73803917692837,874.3463614707698,495.6948929598368,317.91997277677564,0.0,539.6142098315876,646.474166876972,824.1380659198181,3267.0432660501456,3460.209648046297,3594.784020008588,3442.2280876003974,3153.811776505399,3065.1038375976,2899.0749064567744
145.42520394012524,1412.5279319246931,1035.303733907946,800.9932180258849,539.6142098315876,0.0,452.8083679929207,799.3027091554151,3019.1244726967047,3422.506592012159,3758.0225589820975,3778.1332457870403,3613.7284100558823,3593.9683561640068,3431.1717725313724
116.77278421541149,1438.0546062599503,1062.7978514957979,964.3901824740709,646.474166876972,452.8083679929207,0.0,355.75927203123854,2646.5359647115283,2975.7343292548117,3317.12023753365,3405.215457255921,3351.033310214525,3466.96901025335,3457.589983318998
101.2176900174917,1449.9236424608198,1110.9993597401515,1120.8259955448575,824.1380659198181,799.3027091554151,355.75927203123854,0.0,2458.7981122119013,2665.3726646783366,2962.087331183875,3071.4070137633244,3087.6074191737157,3302.2577495491873,3411.415634617281
439.69465265191934,3856.46385611866,3554.732943244178,3575.11799685799,3267.0432660501456,3019.1244726967047,2646.5359647115283,2458.7981122119013,0.0,1363.6316039513044,2653.8501643420027,3691.532067788429,4445.983529342211,5163.574097807372,5636.436418018606
435.5615916117669,3765.6107267871566,3570.222638399378,3715.4794286837796,3460.209648046297,3422.506592012159,2975.7343292548117,2665.3726646783366,1363.6316039513044,0.0,1354.5287561235723,2560.2303227317925,3537.1921598444483,4462.212388293461,5184.387917252013
434.0114546291517,3575.7269164420222,3515.03207965379,3763.0863495518697,3594.784020008588,3758.0225589820975,3317.12023753365,2962.087331183875,2653.8501643420027,1354.5287561235723,0.0,1321.8000910529638,2476.70151287848,3559.171150526869,4493.33528750236
405.0088304802713,3102.6074849013526,3186.2554052595383,3502.4247972672697,3442.2280876003974,3778.1332457870403,3405.215457255921,3071.4070137633244,3691.532067788429,2560.2303227317925,1321.8000910529638,0.0,1230.7853730549523,2385.549846531753,3454.403521254726
370.82171178214367,2538.6401586709753,2758.9633310874483,3100.048120342092,3153.811776505399,3613.7284100558823,3351.033310214525,3087.6074191737157,4445.983529342211,3537.1921598444483,2476.70151287848,1230.7853730549523,0.0,1168.3698713761323,2301.021017452894
378.50850296363853,2248.0944105965773,2584.0320882978126,2898.3963556071644,3065.1038375976,3593.9683561640068,3466.96901025335,3302.2577495491873,5163.574097807372,4462.212388293461,3559.171150526869,2385.549846531753,1168.3698713761323,0.0,1192.1668646733954
386.1274006421198,2029.707142612082,2412.546685440512,2638.019734214071,2899.0749064567744,3431.1717725313724,3457.589983318998,3411.415634617281,5636.436418018606,5184.387917252013,4493.33528750236,3454.403521254726,2301.021017452894,1192.1668646733954,0.0
