0.0,128.21797384658373,75.59917549067163,139.46939008702012,104.66440018378417,85.00286757582876,96.3720680338553,99.36799811622146,139.96309670296773,112.00128055311984,421.4597132492969,399.5953816911935,371.14682726223697,368.80447780308975,362.603115755464,365.10021882413184,377.3557329585833,371.7896837926605,376.83418134917025,438.62593414755287
128.21797384658373,0.0,432.5945433364832,612.9688891410199,789.3117866383806,947.3122266447722,1166.466132747559,1338.2575867690177,1719.468688798447,1630.318441677556,3838.3466104987638,3685.4143941398333,3414.2070133950733,3257.1467910198776,3013.0288736758066,2777.769834859391,2572.7467760306895,2241.325770574976,2006.7692357626886,2240.520007443562
75.59917549067163,432.5945433364832,0.0,505.8431467785281,452.66010738209036,538.1896009931472,748.2397118325939,908.111523858842,1287.042059730705,1206.9446459524256,3424.9042329769054,3320.287075996431,3121.220102012656,3057.4357854882464,2922.684110331726,2810.375926383488,2736.491474443696,2525.2744858310357,2389.8202035518134,2672.611800519928
139.46939008702012,612.9688891410199,505.8431467785281,0.0,369.9584959044501,624.7752469253295,829.323554447414,1050.5002451156547,1439.0980371496391,1477.4074276934914,3682.174396396432,3685.196875490317,3564.622040725129,3548.2423400759326,3428.473129313864,3296.135280608179,3162.6614938863577,2854.106109372336,2578.16596305428,2664.8351145837646
104.66440018378417,789.3117866383806,452.66010738209036,369.9584959044501,0.0,257.26113225271104,460.22144202454604,680.5423867053571,1069.6951899612936,1116.384878153669,3313.1671122880916,3337.1985675562055,3261.0717864289895,3306.4894898232865,3263.1092191054286,3218.9913800908857,3183.6644961878615,2973.514555661665,2795.3821528614117,2976.5033505374304
85.00286757582876,947.3122266447722,538.1896009931472,624.7752469253295,257.26113225271104,0.0,223.23069429913963,429.71298548620183,822.3371085645607,860.0467763082654,3057.4108469414546,3084.6938636664677,3032.785449226446,3117.8242527421553,3126.660813932011,3144.132005918153,3177.440248157758,3037.2383871799566,2928.0063040864247,3175.3781629933856
96.3720680338553,1166.466132747559,748.2397118325939,829.323554447414,460.22144202454604,223.23069429913963,0.0,226.47095972983166,609.7859150462095,700.8594126971504,2860.3727226399415,2931.0219434491346,2934.773498091622,3078.79712885509,3147.935763229367,3223.018505601265,3308.757499359192,3211.913069722563,3134.2829893315798,3397.9982256403014
99.36799811622146,1338.2575867690177,908.111523858842,1050.5002451156547,680.5423867053571,429.71298548620183,226.47095972983166,0.0,393.19154375314554,487.64710245914773,2634.924412888071,2711.58972996413,2744.455661456418,2931.0939915995086,3052.525601849331,3184.6962471296088,3329.5483117910635,3290.609280926118,3266.4001427877392,3578.2659392799305
139.96309670296773,1719.468688798447,1287.042059730705,1439.0980371496391,1069.6951899612936,822.3371085645607,609.7859150462095,393.19154375314554,0.0,348.6397762859174,2258.702101416034,2405.455460797115,2541.638556148526,2835.922298978221,3065.9969725620244,3298.9743425741885,3534.046017127244,3572.5484569207492,3607.8242999574295,3959.591971344581
112.00128055311984,1630.318441677556,1206.9446459524256,1477.4074276934914,1116.384878153669,860.0467763082654,700.8594126971504,487.64710245914773,348.6397762859174,0.0,2223.310754186001,2231.0624417227023,2266.3376021380054,2507.1406711436575,2717.7019583355523,2959.0587901460294,3224.4961367718515,3313.123362218632,3413.5953535503922,3845.863209555657
421.4597132492969,3838.3466104987638,3424.9042329769054,3682.174396396432,3313.1671122880916,3057.4108469414546,2860.3727226399415,2634.924412888071,2258.702101416034,2223.310754186001,0.0,957.9583557020467,1832.0501622551185,2652.749852927262,3386.7114518648395,4059.6394766608587,4684.235100536427,5086.974131802035,5417.606944762587,6000.044337456838
399.5953816911935,3685.4143941398333,3320.287075996431,3685.196875490317,3337.1985675562055,3084.6938636664677,2931.0219434491346,2711.58972996413,2405.455460797115,2231.0624417227023,957.9583557020467,0.0,909.4843783347208,1758.3505114519912,2549.5562125456013,3293.31754926984,4002.7395112836157,4521.6974162197,4977.645862655013,5688.399179533975
371.14682726223697,3414.2070133950733,3121.220102012656,3564.622040725129,3261.0717864289895,3032.785449226446,2934.773498091622,2744.455661456418,2541.638556148526,2266.3376021380054,1832.0501622551185,909.4843783347208,0.0,852.6972591899499,1668.69652478044,2453.186477968399,3218.3612763153264,3826.1743009245656,4383.346472379906,5194.44467356557
368.80447780308975,3257.1467910198776,3057.4357854882464,3548.2423400759326,3306.4894898232865,3117.8242527421553,3078.79712885509,2931.0939915995086,2835.922298978221,2507.1406711436575,2652.749852927262,1758.3505114519912,852.6972591899499,0.0,843.7872066101943,1668.2695351527739,2486.488407158916,3184.2191425242963,3840.278023015987,4739.220996617577
362.603115755464,3013.0288736758066,2922.684110331726,3428.473129313864,3263.1092191054286,3126.660813932011,3147.935763229367,3052.525601849331,3065.9969725620244,2717.7019583355523,3386.7114518648395,2549.5562125456013,1668.69652478044,843.7872066101943,0.0,838.6094798812157,1684.6834955673894,2447.379913183111,3180.174290298689,4142.094341049204
365.10021882413184,2777.769834859391,2810.375926383488,3296.135280608179,3218.9913800908857,3144.132005918153,3223.018505601265,3184.6962471296088,3298.9743425741885,2959.0587901460294,4059.6394766608587,3293.31754926984,2453.186477968399,1668.2695351527739,838.6094798812157,0.0,859.6046507185148,1675.4597924151142,2472.9075295250364,3479.3985524696695
377.3557329585833,2572.7467760306895,2736.491474443696,3162.6614938863577,3183.6644961878615,3177.440248157758,3308.757499359192,3329.5483117910635,3534.046017127244,3224.4961367718515,4684.235100536427,4002.7395112836157,3218.3612763153264,2486.488407158916,1684.6834955673894,859.6046507185148,0.0,863.9921208797942,1714.1989318647297,2744.593836951069
371.7896837926605,2241.325770574976,2525.2744858310357,2854.106109372336,2973.514555661665,3037.2383871799566,3211.913069722563,3290.609280926118,3572.5484569207492,3313.123362218632,5086.974131802035,4521.6974162197,3826.1743009245656,3184.2191425242963,2447.379913183111,1675.4597924151142,863.9921208797942,0.0,863.2390109510933,1894.3968597117296
376.83418134917025,2006.7692357626886,2389.8202035518134,2578.16596305428,2795.3821528614117,2928.0063040864247,3134.2829893315798,3266.4001427877392,3607.8242999574295,3413.5953535503922,5417.606944762587,4977.645862655013,4383.346472379906,3840.278023015987,3180.174290298689,2472.9075295250364,1714.1989318647297,863.2390109510933,0.0,1031.8739655100007
438.62593414755287,2240.520007443562,2672.611800519928,2664.8351145837646,2976.5033505374304,3175.3781629933856,3397.9982256403014,3578.2659392799305,3959.591971344581,3845.863209555657,6000.044337456838,5688.399179533975,5194.44467356557,4739.220996617577,4142.094341049204,3479.3985524696695,2744.593836951069,1894.3968597117296,1031.8739655100007,0.0
