0.0,81.2266936866082,127.55733811320597,83.29386421786117,127.05647192735316,125.90044335713131,79.12841908202392,97.04203877218505,114.1968013539657,143.4575676245081,74.33458742763615,125.01984783156377,90.72691546105901,120.8086206298844,76.40109739663644,137.76999450607786,114.77570668376613,128.42789635575502,84.64282503134748,141.53602104953194,128.87205046397472,66.22257109801329,92.77870544058166,143.89668236604217,130.39797269213145,120.65205774530047,118.34256242278511,65.64887865536811,110.06063865061857,144.12302238204825,127.45663113126002,122.77455765575172,128.33536945882707,52.05346820151823,63.122369383084234,88.12839218774546,90.83775154096746,110.52825283528463,73.15614664569704,67.22326419767263,80.37056580610977,106.55682802568354,115.15446317727846,99.7670047796553,127.64287178341937,93.58752730072615,102.3298408108778,107.7801105616504,74.20159829300557,95.54721940152534,418.2253874746071,396.55712836364705,398.84055413873716,423.01022493959545,442.52459716907754,355.569251915654,364.2588018154647,368.48988463720235,419.4040806226575,359.4342288822773,421.7171901450268,418.8254708184283,402.15181647484116,381.7269991085626,448.65822375165516,440.22085924580887,373.6354117183515,386.19792237077377,410.3525511192539,388.75314984650737,427.1807769952298,403.17320375693436,408.98603529808037,359.2307683084483,424.1075124508507,370.50531425130913,392.13222606614727,396.1451031884845,393.7997489062246,434.37528858638615,421.7661959977163,377.7647615196853,380.7696771374366,374.3984764619477,421.64516731025157,417.14049252167797,419.9727481161639,353.16498481538906,366.3926655470336,437.88565809398176,394.72625706908934,364.6026728563544,430.4226611421246,415.9423871943699,377.9007661460712,362.51720504765734,423.7269114852786,396.87043379330987,436.38096920810824,377.50617622823773
81.2266936866082,0.0,327.45106268834127,74.45565439122444,348.1311832173857,360.43459024043153,177.94635363983073,259.9810664719269,376.17439795324384,577.7711590680133,310.25943172776726,536.438527786414,416.3970779347278,585.1874848335,443.46557736584793,749.5499967426673,662.4408174991981,769.7360902185343,596.7767365108928,914.7953183724555,878.0499850725179,617.7836602828869,755.6192659132727,1067.2358890762778,1020.4995513871113,995.4303548446732,1012.1661947805068,758.8704659023631,1020.552706054422,1255.410839144971,1178.840565444626,1175.3911965836605,1234.9092244999147,800.0385423112425,877.3608731165419,1045.1993358082384,1079.5941560552435,1223.9544771747435,997.0086629499372,971.3496465781068,1068.9685946864627,1256.3079508631245,1326.4736148628679,1231.6225142299772,1432.6405787368367,1205.20246218613,1271.9910981720307,1315.0570115096823,1084.5830480051047,1236.0250206941896,3495.9248553502634,3344.249152687042,3358.3310678360353,3523.661759944333,3654.436276402709,3038.765011219722,3090.2334886005865,3108.6861231275225,3451.0577147366016,3018.0434401213683,3435.515145564793,3396.950071860183,3260.9233469797955,3097.559166732583,3539.136510287702,3455.636915030914,2968.389795750407,3027.9850356838297,3166.212871545183,2987.336669452985,3221.359506807105,3023.802341611574,3030.886404161956,2655.8498732567914,3066.647973278433,2663.9293802830584,2776.5774888364076,2768.2828549169253,2716.207751105919,2958.6339818980755,2835.996274087476,2498.5409514119247,2483.637700662762,2405.061682960072,2695.397229910616,2631.254244006058,2618.7373431510823,2127.7612598223986,2188.7004158653317,2654.9135177410444,2329.737834731944,2096.5513941363715,2531.2403795730347,2410.6232720395083,2127.96647441133,2005.2864568964555,2419.9424034213584,2222.387895753444,2491.694177027079,2075.4144540276106
127.55733811320597,327.45106268834127,0.0,313.2089134707593,113.09438127917612,169.04360736693224,382.91817312487365,325.8772738836763,333.17213171456217,431.82253690978763,505.9872879345444,498.4059903777839,536.0212878605095,596.2778838593114,626.1644661134707,747.519230056566,733.536721994331,821.112430376417,768.4256909001397,971.2256037940591,970.4842414201012,846.5932882183928,935.2506163645237,1178.04785262874,1160.7732919158368,1159.04827030623,1188.749525091558,1010.6791123045246,1224.6880732414884,1439.260900956386,1385.4974053240699,1394.5793890897278,1459.111741152837,1086.9390334684547,1158.8395735450063,1314.7876808267088,1352.9922490846561,1494.2003850430974,1287.7811841116857,1268.1381383455468,1364.7485001285154,1549.412723243048,1622.56709475316,1534.6092648687732,1736.0456192516815,1515.9824000013818,1585.059386705185,1630.7133936897903,1404.220873028584,1556.9211771283465,3817.379632648137,3668.4611187254873,3684.444624585811,3850.8652870189067,3981.8577678256884,3365.701002009283,3415.8198887902868,3432.0959359807975,3770.854732116692,3334.876231832117,3746.2982172668667,3702.029114360421,3559.979656850076,3390.2216891508738,3820.3291161716324,3727.857174745222,3235.1886931872546,3283.2503632312055,3407.810869376667,3218.789365226804,3435.411556879218,3226.538463269664,3218.050723683942,2835.536917671627,3219.5127029000396,2809.049281135459,2899.9418274387262,2872.500755411014,2801.870626089062,3016.5846349325366,2875.88619380766,2527.396339601561,2490.549613612244,2391.982221162668,2649.4267429771467,2564.0498006936086,2528.734702108238,2031.027019994822,2065.8034072782307,2496.2203074164863,2156.848284832488,1908.1051623991152,2312.7442694035294,2175.0990247846457,1878.694805673079,1740.6076815208278,2136.0173525396235,1926.903777312509,2184.4471293747715,1760.4580058961367
83.29386421786117,74.45565439122444,313.2089134707593,0.0,309.7276496622405,311.7992100061462,111.90450945755208,186.14657221871772,305.51033730055855,511.12242337961806,250.66956507383162,462.6554153677218,346.8034046939863,510.87237892950054,385.0112085798744,675.3520395553343,591.4100515395604,697.9398812285016,538.7366967570008,844.0532659955271,810.5178040162739,574.7035502567066,701.0420896893336,1002.8955371463429,960.306576673052,939.2686937994864,958.711761618096,725.0078493636996,973.5314143655035,1204.5703581691969,1133.1525627681956,1133.0558225241464,1194.209120511375,782.1099430217492,856.8891982777993,1019.7890490148111,1055.9469782803908,1199.300402072628,981.7535354414591,959.5450125863507,1056.725702569102,1242.7998660024148,1314.761880972016,1224.1155571949316,1425.570294829558,1203.3875883247667,1272.1153269232645,1317.5341585634294,1091.2842912344997,1244.2103573066424,3504.5219621505457,3356.7743921612373,3374.6980881930194,3543.8833631422094,3678.5066485780408,3066.1022529659786,3121.18722427761,3143.163659705489,3489.425881513179,3059.127845023748,3480.531577992477,3445.075166200355,3311.8580607427048,3151.083246320454,3596.2144599889925,3515.193487433282,3029.4867343667097,3091.505503615761,3232.0971148346207,3054.8214250698456,3290.9115852012565,3094.561147370856,3102.9134057346005,2728.4858011569613,3140.456737647675,2738.0288668685757,2851.0073447206764,2842.6882939412703,2790.3112622097215,3031.8916856794963,2908.362142206082,2570.1302755656034,2553.6983737769597,2473.418327240607,2760.7292370674368,2694.0972241947934,2678.623583786367,2186.163024414156,2243.221091403728,2703.730531156579,2375.429470192124,2138.6657238265743,2566.825974483699,2441.532618194684,2154.5320722072465,2026.7149394037926,2434.4607486353316,2231.5759601955046,2494.5990243365313,2072.961694499311
127.05647192735316,348.1311832173857,113.09438127917612,309.7276496622405,0.0,56.75982508286651,347.1087690651461,256.8626115598942,231.68457066381734,319.94859998046564,450.00160271623247,388.9941208270088,455.1735990594216,490.61955209896024,557.6566186430498,637.9363175658358,634.2010903757415,717.0743250969832,691.0280048494753,866.2309007637973,871.0920841445592,785.1676441106385,856.1002503278745,1079.9005351490578,1068.693473014744,1072.4418998768754,1105.1644623147101,954.7777784417356,1148.6385333318053,1355.46934614476,1308.7438867924686,1321.813604869685,1387.5618052293714,1047.1420315967566,1115.0457245793316,1263.145910666541,1302.9265173954223,1441.4421277882223,1248.1316158286133,1232.6266908436405,1327.7346272104405,1509.3381327085197,1584.1048620519057,1501.7388453026958,1702.4912556898416,1489.9704150993618,1560.9753769175636,1609.2476584324415,1388.8903164434753,1542.684729030389,3800.175317768225,3656.8244909545647,3678.2236454676577,3850.1225180826978,3986.719580361805,3375.4117296543695,3430.914204006391,3452.5365673829947,3797.4729574695093,3365.572872789562,3783.6434032254565,3744.5483507117556,3607.1975751261525,3441.8149115954843,3878.8802933248944,3791.050133110047,3300.7706960362098,3353.860886610062,3483.7436342150263,3298.126159486832,3520.261274246646,3314.389365866199,3309.7880952802984,2928.699553106736,3318.389364048316,2909.0043009035603,3003.4170035557627,2978.5146758316823,2909.9235759931444,3127.1525843783184,2987.539385404013,2639.475473845782,2603.3715450643067,2505.0682252791757,2762.023339264841,2675.75139129779,2638.9112973444167,2141.057764601909,2173.16648720372,2597.783649908262,2256.2841015245235,2004.792061073727,2400.7057025576664,2257.836886284137,1957.0878369101692,1812.7539273406317,2196.546969211588,1980.1917659002054,2227.037222233208,1795.6017905302876
125.90044335713131,360.43459024043153,169.04360736693224,311.7992100061462,56.75982508286651,0.0,330.39235723292535,224.5891771968292,179.37121875897145,268.02171159773803,419.62545559775657,332.46394378170817,411.44471648548233,435.0933892865331,519.3286841402967,581.3026571983903,580.8406444727946,661.8738951145191,647.4210834226692,810.6461279044329,817.4137203793871,748.8664480861403,811.0860513115974,1026.528340310304,1017.6862479419045,1023.7081079084305,1057.6849268070716,920.4458377590598,1104.416471463115,1307.625575013163,1263.98586994934,1278.808342561428,1345.0165655803908,1020.2943308578356,1086.0328330345494,1229.998547731275,1270.4431308871367,1407.4401993553033,1220.7553405992187,1207.2925381098948,1301.4410597838903,1481.2224215295312,1556.637503092611,1477.0908700035093,1677.1952269777053,1468.6632827903295,1540.4733417686843,1589.9355098597107,1373.024530356214,1527.029418115898,3781.342362522319,3640.7301750566176,3664.763223141518,3839.2981403920867,3978.6298447521226,3369.9601758670838,3428.147837393415,3452.4713911575827,3800.4408232277724,3370.8007097693744,3792.1727573234166,3755.8054111429774,3620.9858836082008,3457.993624069974,3898.679254499663,3813.411774808325,3324.5955209532526,3380.461318069623,3513.3098474089115,3329.6910315231216,3554.9834196529623,3350.94057085849,3348.692241951855,2968.564324542043,3361.792567444539,2953.182131077447,3049.952773197911,3026.8644722346075,2959.8291329399067,3179.1728998885383,3040.6471839490055,2693.0815047642927,2658.041157417821,2560.5004323854837,2818.413732997974,2732.4317536746016,2695.664432384141,2197.8066801698715,2229.6262692895566,2652.9695073446414,2310.9287256889306,2058.689523257296,2451.75646262772,2307.108944456113,2004.9082354251286,1858.341291295767,2237.3758923920914,2018.2046773869267,2260.351576144974,1826.0678250182855
79.12841908202392,177.94635363983073,382.91817312487365,111.90450945755208,347.1087690651461,330.39235723292535,0.0,131.29759506991888,259.5846417913424,472.09873933788833,140.0054097067461,389.3585027404885,238.72252036236134,419.601181739675,274.05022119512614,581.4632715113034,485.3685130605716,593.3708827865197,427.5777249447459,737.355902802831,700.3241677059452,473.0901137036447,590.9929972017543,891.3038614489691,848.4820011236786,828.3646182804716,848.8604679344874,630.8430087398345,867.2678865407086,1095.7784957646127,1027.5163172083353,1029.8133218071011,1092.1085037090645,704.9953622589029,776.0745021332162,932.457001070964,970.3180031554939,1112.002230447196,906.0686040456928,888.1878654248618,984.144984042794,1167.7265306754546,1241.5092889633056,1156.3825461105394,1357.5058975947964,1142.9964560793803,1213.8825243822255,1262.1842480517312,1043.0868825804691,1197.0420523585144,3453.272780114126,3311.041474796144,3334.4071162539926,3509.104423057566,3649.442844137675,3042.6555857842513,3103.4814403383916,3131.2627208252957,3483.869321517962,3058.764286419335,3486.9760707333053,3457.4670454885936,3329.907671216498,3174.5765205791936,3627.0208273093554,3551.695286804784,3069.99546096643,3137.995919312302,3284.8209266009762,3112.279140310991,3354.793575360226,3162.828695071351,3176.2827025591127,2804.839474163755,3223.4917742645266,2823.6400442454565,2941.3806460617525,2936.9327887494123,2887.946044444719,3133.554254963412,3012.49814552338,2675.821682098038,2661.5451672157837,2582.864141672527,2871.827759197463,2805.8231863175324,2790.52071836114,2297.972668771831,2354.3390213174375,2812.8267771808923,2483.126593188402,2244.5124311965214,2668.338343694105,2539.6503280936427,2249.3508187354723,2117.207950389343,2517.989526818705,2309.8216852791934,2565.6055639633914,2138.2541930520365
97.04203877218505,259.9810664719269,325.8772738836763,186.14657221871772,256.8626115598942,224.5891771968292,131.29759506991888,0.0,128.86631947085647,341.38204791958367,195.04089329060156,276.51879361344174,212.2121297470886,331.62640294029586,302.33815306307554,496.55136018170003,434.38037664299475,534.887427732675,442.55954010931555,684.7384655285199,666.0777321219717,528.4073948046982,609.4438322416388,868.6498169178393,841.994726040644,835.5094885944769,863.7277097077367,698.0284974001306,899.0150638752984,1114.1070969844677,1059.766525437406,1069.8084103490785,1134.8274139850755,795.8899429525663,861.4579102714504,1006.8046517236106,1046.8834241447164,1184.8384529929365,996.2276057792501,983.2407961758614,1077.0884486928717,1256.6340786292662,1332.0775774983285,1253.1916727604255,1453.0322799519288,1246.563282505818,1318.9016894918732,1369.2778078441743,1156.1481259602942,1310.1256057583,3560.317051263064,3422.123490343481,3448.9757510979184,3626.7644705541325,3769.9618854281835,3165.8617027015184,3228.8358212689614,3258.4527471887022,3612.624046975013,3188.6080641708686,3617.7209555011705,3588.663029896317,3461.196968981241,3305.6347170224153,3757.3040692872755,3680.9454865281227,3198.2483899808676,3264.4663280922377,3408.945327832928,3234.219748542465,3473.258738990339,3278.4703403043627,3288.1796638658743,2914.2572001128588,3326.558639797881,2923.8984681992424,3035.7481788059995,3025.7175989655007,2971.075984308703,3208.5433507753505,3081.5199972043283,2740.6285990430133,2719.08634132887,2633.5014322613224,2911.456211834324,2837.6883423974054,2813.8979557788766,2318.2617878879164,2364.717419401515,2808.9481332498244,2473.24165305709,2227.995279344023,2637.8541192386306,2500.9762616145217,2204.102256711364,2063.9663538468126,2452.372017356365,2236.986974752418,2483.1278890677304,2050.086030827912
114.1968013539657,376.17439795324384,333.17213171456217,305.51033730055855,231.68457066381734,179.37121875897145,259.5846417913424,128.86631947085647,0.0,212.5694469373745,290.78101276540093,176.1361216065016,243.99642776089453,263.90554095127925,362.2769208070872,420.593888791666,402.56100176089024,487.9403157250962,476.71641950112985,638.1244675416398,639.527733297212,592.4833804008296,637.2440691914854,848.2298029311942,838.326463165839,845.3453440444226,880.3804666561862,766.799114006186,931.0400744177158,1129.842738129455,1089.6451767076512,1106.9409658766954,1173.7521023248662,883.7509937083184,943.5176737966242,1077.0002287200132,1118.71917778311,1251.889962196683,1081.2114039701555,1072.8872811654182,1164.0155735387475,1338.5148792991295,1415.1406461166766,1342.721075237278,1540.3920489086802,1342.7126758300371,1416.185632201349,1468.4520323021736,1262.0550403389593,1415.5484257855169,3656.486359215797,3522.8255559942263,3553.586180747133,3734.8650100224763,3881.406324898501,3280.753411833707,3346.432372972821,3378.4995498148883,3734.8898372681706,3312.669158472377,3743.488161544064,3715.6909166381793,3589.132637868367,3434.1587434112357,3886.1624369919728,3809.7113669059113,3326.739593873552,3392.236752109307,3535.523320412514,3359.5698136194214,3596.4197045047454,3399.799516639665,3406.9249728360783,3031.368448336791,3438.844403652366,3034.2596126569415,3141.509626014744,3127.0809317462617,3067.9344938619743,3298.4886181745014,3166.574681653361,2822.5258293198394,2794.7998209491584,2703.3632839576303,2971.0998480003695,2890.4427646774266,2858.917203774028,2361.5704599534456,2398.6583937066225,2828.1991289565667,2487.4448138167863,2236.4141728325085,2631.121394406773,2486.206179038468,2183.3680182639364,2035.266198444115,2409.162581566263,2186.368013282842,2421.0728496364636,1982.4777728105714
143.4575676245081,577.7711590680133,431.82253690978763,511.12242337961806,319.94859998046564,268.02171159773803,472.09873933788833,341.38204791958367,212.5694469373745,0.0,486.0302186283297,175.49365370350156,399.1187617498076,282.08620795126046,523.4129324453893,374.60414017483697,443.7892009257737,488.71218127868997,598.6690703545132,622.6238799423011,659.0165972902948,741.2854322340849,738.3690354651283,864.5282173041949,882.1651978973182,909.6251719955309,953.3736626694846,914.4377954699139,1024.577216349815,1193.5675788122526,1175.5778876693576,1203.03825650534,1271.0124107370357,1051.8418294649427,1103.5129111081114,1219.4986804435448,1262.732547854402,1387.5448709333705,1242.871157166231,1240.5477815806876,1327.2051549642435,1493.3278397551587,1570.878658922575,1507.6723515065194,1701.0406347985213,1516.3171238411064,1590.814627927321,1645.2679700458839,1448.5210242422559,1600.6838639847183,3824.1175814783305,3697.21793618086,3733.6142941411294,3919.7898184086534,4071.0404125717337,3475.56279292013,3544.953245591949,3580.3577488212263,3939.6548025513234,3519.881205966821,3952.8289260768443,3926.5743597835935,3801.0361229056653,3646.6060964674643,4098.665476102121,4021.708645287929,3538.0698334697036,3602.1012697555125,3743.1741285420503,3565.0883114026115,3798.147053089056,3598.523339784611,3601.3881920158337,3223.393582307506,3622.794771111875,3215.477660598931,3315.289721055079,3293.8924784867527,3227.696730853229,3446.903268207696,3307.4587333981135,2959.1980329337875,2921.806760663631,2821.4309453944065,3072.1024089986586,2980.723901930094,2936.9415646809075,2439.141028734075,2461.0781535255696,2864.7550910919367,2517.489650694789,2258.635382895868,2626.018534708507,2468.570173524074,2157.78456195256,1997.4656530862906,2344.086378093941,2109.988154175035,2323.590097248198,1877.944051678499
