x,y
500.0,500.0
627.6970840506815,500.0
634.981114630893,546.3390751838078
586.1171762059814,567.0276887028754
567.383974537606,603.1388511273723
532.6415238476454,628.8984626631865
492.14458154711974,594.8008024457134
465.03773417985803,579.7059376645134
413.26628547893495,594.2179298950524
408.7070462434217,549.4052759203906
113.4415316526439,564.5051995629674
144.57260455703926,440.6896577089289
120.30078735179154,294.5170618790711
205.98282403063905,180.61220684034487
356.00367664150826,171.7214487020213
468.7886931768312,123.33554221661211
598.6766189829043,110.33484383067821
707.2047764775987,182.84947955872235
779.7158754699249,282.2883952742965
875.0077489506355,371.2596771729659
