0.0,80.81263037924104,52.46614440647792,89.90624904854212,141.65077998264414,82.30753823743461,147.80441186636176,106.99319806385189,111.95870398744209,353.120229991353,397.4740589791564,370.0421008602915,388.9534134819835,391.463925202296,419.679111672809,370.53531642633084,417.94490660789336,374.5175237989453
80.81263037924104,0.0,927.1723188898179,728.7492307583258,1134.9564432991663,1071.253858685826,475.63904728610123,314.85367210996355,338.5271630814219,2059.132835906452,2216.7335863806143,2026.8785842912819,2552.408293736629,2969.979169191449,2830.122834362745,2631.9511142194333,2465.7735578841475,2921.2274715201384
52.46614440647792,927.1723188898179,0.0,865.3550103793177,1136.73668056887,302.09342517319857,1387.0162912037322,1112.7426372305874,1103.5393308797318,2715.643415645266,3142.385865037183,2954.006968711504,2811.250854551279,2566.2437606483727,3134.963536072379,2714.539199104299,3274.6890370501096,2402.4390834407236
89.90624904854212,728.7492307583258,865.3550103793177,0.0,412.0877201600159,1151.5828055629909,1122.7455309258628,616.3988634297192,1066.1998886208696,2782.357381370679,2677.6509947270006,2451.913277943722,3239.8199485323903,3368.58219841162,2308.6434138036775,1984.6576390512096,2499.6765237070135,3240.2006440027653
141.65077998264414,1134.9564432991663,1136.73668056887,412.0877201600159,0.0,1438.3500073306195,1496.4104633387876,976.2047587488628,1473.4302498776917,3176.465827348923,2925.0951471717744,2686.49548839847,3650.513147337704,3696.4359670512777,2001.0793729399788,1602.8031167603342,2525.956902706684,3539.0366459256848
82.30753823743461,1071.253858685826,302.09342517319857,1151.5828055629909,1438.3500073306195,0.0,1491.1793294340314,1309.3868317604981,1164.939382191649,2643.3595370756293,3247.4909035794485,3075.303252514199,2610.866128263777,2264.884386481993,3435.074176206295,3015.347423963881,3496.781927040019,2101.5183980185134
147.80441186636176,475.63904728610123,1387.0162912037322,1122.7455309258628,1496.4104633387876,1491.1793294340314,0.0,520.8391210950685,359.8487245310516,1693.0573373834202,1759.7068704314236,1584.2583568498148,2393.7885472518265,3134.625556514436,2931.6802436313656,2852.3289065070685,2207.5168914575506,3143.2101710552106
106.99319806385189,314.85367210996355,1112.7426372305874,616.3988634297192,976.2047587488628,1309.3868317604981,520.8391210950685,0.0,588.784193909979,2209.930834273937,2104.7746435866143,1892.991350583981,2816.101032276933,3283.474992833735,2532.6742953701887,2375.7857060655856,2190.6286101626083,3228.3770568419604
111.95870398744209,338.5271630814219,1103.5393308797318,1066.1998886208696,1473.4302498776917,1164.939382191649,359.8487245310516,588.784193909979,0.0,1732.1644980977342,2086.457614979982,1924.9201584817788,2229.7328192196755,2800.1336520176087,3118.44765521191,2955.9003582094765,2553.9043343344274,2793.84036521322
353.120229991353,2059.132835906452,2715.643415645266,2782.357381370679,3176.465827348923,2643.3595370756293,1693.0573373834202,2209.930834273937,1732.1644980977342,0.0,1796.569512739604,1858.481742564155,1290.7687018668023,3005.09119222976,4492.653756288274,4515.915235305121,3145.061639266013,3221.8822374213955
397.4740589791564,2216.7335863806143,3142.385865037183,2677.6509947270006,2925.0951471717744,3247.4909035794485,1759.7068704314236,2104.7746435866143,2086.457614979982,1796.569512739604,0.0,254.45957279509682,3066.1532796036768,4513.814855383989,3387.8075477363823,3691.9627263477696,1544.8085105237687,4629.201655601246
370.0421008602915,2026.8785842912819,2954.006968711504,2451.913277943722,2686.49548839847,3075.303252514199,1584.2583568498148,1892.991350583981,1924.9201584817788,1858.481742564155,254.45957279509682,0.0,3096.477155160935,4450.968852095282,3144.7575536570084,3438.662208016308,1360.502631402851,4545.511883058895
388.9534134819835,2552.408293736629,2811.250854551279,3239.8199485323903,3650.513147337704,2610.866128263777,2393.7885472518265,2816.101032276933,2229.7328192196755,1290.7687018668023,3066.1532796036768,3096.477155160935,0.0,1955.6925276650377,5323.982507582995,5183.915817724222,4295.740626384378,2267.5038154957597
391.463925202296,2969.979169191449,2566.2437606483727,3368.58219841162,3696.4359670512777,2264.884386481993,3134.625556514436,3283.474992833735,2800.1336520176087,3005.09119222976,4513.814855383989,4450.968852095282,1955.6925276650377,0.0,5676.941928141739,5280.117234855022,5339.794239469364,401.8510691677568
419.679111672809,2830.122834362745,3134.963536072379,2308.6434138036775,2001.0793729399788,3435.074176206295,2931.6802436313656,2532.6742953701887,3118.44765521191,4492.653756288274,3387.8075477363823,3144.7575536570084,5323.982507582995,5676.941928141739,0.0,759.5862100825319,2067.902269910745,5536.441300264991
370.53531642633084,2631.9511142194333,2714.539199104299,1984.6576390512096,1602.8031167603342,3015.347423963881,2852.3289065070685,2375.7857060655856,2955.9003582094765,4515.915235305121,3691.9627263477696,3438.662208016308,5183.915817724222,5280.117234855022,759.5862100825319,0.0,2582.164552720551,5096.416563236758
417.94490660789336,2465.7735578841475,3274.6890370501096,2499.6765237070135,2525.956902706684,3496.781927040019,2207.5168914575506,2190.6286101626083,2553.9043343344274,3145.061639266013,1544.8085105237687,1360.502631402851,4295.740626384378,5339.794239469364,2067.902269910745,2582.164552720551,0.0,5347.7411857889965
374.5175237989453,2921.2274715201384,2402.4390834407236,3240.2006440027653,3539.0366459256848,2101.5183980185134,3143.2101710552106,3228.3770568419604,2793.84036521322,3221.8822374213955,4629.201655601246,4545.511883058895,2267.5038154957597,401.8510691677568,5536.441300264991,5096.416563236758,5347.7411857889965,0.0
