x,y
500.0,500.0
611.228755365032,500.0
567.0953442863813,532.311414848474
564.5762787859067,580.9760923513763
519.3010294871895,584.563335441508
467.6398477984559,641.7790904559622
427.1933599070405,591.2966389950545
408.8060124132425,543.9167098096312
60.30534734808066,500.00000000000006
107.57256590377051,311.01690801549177
229.39828414884943,160.67618101918436
409.87705678097535,105.14558648466704
582.5155936370418,138.47556274054472
735.9961915146448,204.0701360011838
847.8887670226345,332.46559963365354
