x,y
500.0,500.0
578.7560864831858,500.0
600.6218261042969,506.39470522502063
599.001159507071,512.6344461728863
625.8508015695094,524.2557538721293
560.2454630733987,515.6315378757665
575.0420692855866,524.646192284219
548.942119652348,519.5934690636265
596.3411176746934,545.8585725923401
584.6240507675307,547.083557370881
583.2169244417538,553.4802699786807
613.6821420486464,583.7023878408407
587.4181963385676,573.3525763058751
565.2967340901682,562.2603101989407
539.8416784117196,543.1347983119091
576.0393966247309,593.5967951892786
554.2655525809396,576.2053057687622
538.027676013722,561.2889272917535
561.8455580968497,615.4294177872318
547.5812608472444,604.1884281774048
533.8490585215968,588.5997376107674
543.9327753484139,641.2887398066833
517.0333418953845,570.2123915913375
516.0614651792573,591.0890954675448
509.6706939473945,586.7129530390871
506.79952230743646,642.7395395364815
498.9249982585568,567.7466833824031
489.14472234990257,636.5443692207773
481.4546083158495,628.9860323756438
483.3916575135084,579.373813396429
480.0731842707945,572.0757691710922
453.79356377251986,633.5047297875474
446.3661793003041,628.0445424097129
469.3607947176048,561.8207638290331
432.4243519342142,617.0444558043345
455.4648620674153,566.9385634018736
444.2082667045533,573.3094818602161
451.6599740185448,555.7873638867634
459.27158498896733,541.3798191447371
440.3487585168079,553.3684367751721
393.119961097647,584.0513916133317
382.4221385645812,580.9464389325049
392.5883539411658,564.3076932735494
377.9708327283362,562.910408167008
448.60202178931075,522.4940821751525
405.16631286951446,534.5166393212106
396.66145274228944,530.3429352166272
375.9902908955764,528.008827955455
387.6375983191574,517.979255753527
409.42993373236413,508.648392733113
70.51672195762376,513.633480763995
135.06026243792996,488.4153839126212
56.886221591881394,457.68776441211
121.1768486562122,439.3840090503486
85.38558788830647,406.35520540645894
78.38665747058121,376.20315285706437
80.999641231682,347.4963412614725
168.69033904434076,355.003893180207
124.22526270852347,306.274658506611
169.98494919643872,302.41894206606116
210.57368409915972,300.7445507214352
197.0347536242573,261.7454968217038
232.28753125699455,260.4845162181231
221.55238002693113,217.09893074289943
206.3802952139572,161.14479703616615
240.54647641457103,159.082049304113
302.5030744615591,203.15213816465263
323.3407908067422,194.01727405233828
338.74941893905526,174.64449560018937
342.23226410197344,123.34778155765827
376.6391909650602,143.5723500617392
405.13674590875144,156.87734068426926
419.62449630387255,115.87315307296001
438.49241433788643,72.20534509705698
471.69228495387756,143.92812237100298
493.23593324451883,73.72804973706917
519.868492346262,82.90901616899686
548.0622166436568,69.04677601769276
563.3749765669711,140.5826475770375
604.101528977025,70.88765301115836
631.5931529042186,76.79362176474712
655.7647069532086,92.28667597159154
666.7377163730648,134.89532901258497
681.0588127747051,162.0692902293302
724.344383897828,138.42579735701776
734.1554602818054,171.17466607227004
764.2079573899217,174.78676616485245
744.7150946262325,235.05794255200652
808.9206564978851,205.44474898454797
784.932104061995,260.91357657101344
791.9465819036777,285.0442858751502
859.0906407804669,269.22645790402316
808.3006279225492,328.466137337879
850.8135725077746,333.0120091034415
867.0901086032685,353.03928931618435
864.3115969572408,380.3485330900433
897.4455289598304,396.877133603894
847.721426573165,432.98218816376817
903.3221242846025,448.5283637587697
860.8733030487084,477.06582671055816
