x,y
500.0,500.0
578.2109103177742,500.0
581.7836126019738,531.6831403140162
562.1502521879014,556.6574410333159
552.3193943600645,605.0715080946237
506.60923349032134,571.3249883676991
478.8094757233084,574.47696758787
439.18671191577863,580.5298079618234
411.2176873400934,554.9716806621407
90.01957696411301,576.6386232454408
109.79691978727175,427.0584028569185
182.19984836485895,303.22647691113605
233.42567761278934,146.99854808598758
402.98570670783914,159.0301267332095
537.2625458097428,97.873089167932
679.227710964065,140.06223478542552
801.9366080352547,224.74841270415635
874.0108587373666,355.10742140955915
