0.0,145.03051933425346,65.11645511784644,99.45821782234366,75.13821646280655,68.15198667266704,90.99495230251654,133.42057149316986,86.27948016827477,407.96442074814274,363.52351523032524,389.1529178468123,393.18433064566915,420.4016425309022,360.5751007612692,439.4329322786795,406.2359170726749,412.81282893060177
145.03051933425346,0.0,1435.3004175931515,1703.5905501500422,760.937383871563,1491.9958020818299,1494.5937890496477,87.71124573257413,1612.9491616338155,2298.3748291018746,1568.6302344769945,2117.4367360713295,2103.8657770520945,3930.523247750167,1933.5437084213165,2314.677355177482,1829.3912953924603,3208.3963994869364
65.11645511784644,1435.3004175931515,0.0,288.28945063539777,967.5262581511811,203.08665541951643,291.94481902756394,1349.8873993416757,214.56241555364437,3287.098643087647,2909.323824634817,3163.250447868611,2946.5804180298924,2627.224103455746,2962.9638570926495,3313.891477741193,3248.502957509965,2645.106491466102
99.45821782234366,1703.5905501500422,288.28945063539777,0.0,1164.056805710719,236.2182093750786,467.69799891722397,1619.7320667098509,92.66463328149425,3440.2752040513133,3194.80063316308,3329.6120626958123,3221.6929163912796,2341.4790010385245,3129.7915177144673,3595.749588594206,3525.1540938009457,2729.725183387196
75.13821646280655,760.937383871563,967.5262581511811,1164.056805710719,0.0,928.1442695947829,1161.8663216483274,709.6802478183306,1073.0133000733201,2329.8290614270045,2321.913686613111,2198.9035193695586,2789.404159004975,3219.7228860833056,1998.7544776389955,3044.9434205043376,2529.888841268601,3338.515422751162
68.15198667266704,1491.9958020818299,203.08665541951643,236.2182093750786,928.1442695947829,0.0,488.8604399073007,1410.1068123196646,147.35317636216436,3209.288067987266,3008.313960400997,3096.1969944351404,3113.259593376023,2493.0782939449678,2896.2317472674995,3468.5476941690217,3319.5225239633282,2834.7588703393762
90.99495230251654,1494.5937890496477,291.94481902756394,467.69799891722397,1161.8663216483274,488.8604399073007,0.0,1406.9162111175933,441.1688815107089,3491.285002128555,2878.004228730747,3356.292708103611,2786.625627557464,2761.5911855273075,3156.5749316004967,3177.7170455055007,3259.6374038591025,2353.710970308939
133.42057149316986,87.71124573257413,1349.8873993416757,1619.7320667098509,709.6802478183306,1410.1068123196646,1406.9162111175933,0.0,1529.4153352053095,2360.5695075980316,1635.2524178806761,2182.8752896202354,2118.7297282284057,3856.985108122348,1996.75769843929,2345.6949239322366,1909.7079523442833,3143.4393668413845
86.27948016827477,1612.9491616338155,214.56241555364437,92.66463328149425,1073.0133000733201,147.35317636216436,441.1688815107089,1529.4153352053095,0.0,3356.2180545252463,3110.135400764452,3243.524576024642,3160.3038430731694,2413.8452885649976,3043.568584243908,3528.4507200227517,3436.0022642466756,2749.3816469988724
407.96442074814274,2298.3748291018746,3287.098643087647,3440.2752040513133,2329.8290614270045,3209.288067987266,3491.285002128555,2360.5695075980316,3356.2180545252463,0.0,2718.8684638185587,216.16138433102694,3941.077265463498,4939.721808084135,366.089753340015,3910.12987861656,2394.151206164187,5503.645548984267
363.52351523032524,1568.6302344769945,2909.323824634817,3194.80063316308,2321.913686613111,3008.313960400997,2878.004228730747,1635.2524178806761,3110.135400764452,2718.8684638185587,0.0,2503.150661946024,1347.9039204322376,5485.551563066396,2411.8179807411334,1203.5505347571768,574.0581373138341,3732.223992683712
389.1529178468123,2117.4367360713295,3163.250447868611,3329.6120626958123,2198.9035193695586,3096.1969944351404,3356.292708103611,2182.8752896202354,3243.524576024642,216.16138433102694,2503.150661946024,0.0,3726.358160346518,4917.478022977906,200.29060905840856,3693.9774672265394,2185.206298700881,5325.695089261871
393.18433064566915,2103.8657770520945,2946.5804180298924,3221.6929163912796,2789.404159004975,3113.259593376023,2786.625627557464,2118.7297282284057,3160.3038430731694,3941.077265463498,1347.9039204322376,3726.358160346518,0.0,5548.135671386037,3601.365403676305,476.6185088382023,1897.4868570633287,2710.3358348659444
420.4016425309022,3930.523247750167,2627.224103455746,2341.4790010385245,3219.7228860833056,2493.0782939449678,2761.5911855273075,3856.985108122348,2413.8452885649976,4939.721808084135,5485.551563066396,4917.478022977906,5548.135671386037,0.0,4742.180818852226,5934.490287080136,5746.393322241867,4352.758809892341
360.5751007612692,1933.5437084213165,2962.9638570926495,3129.7915177144673,1998.7544776389955,2896.2317472674995,3156.5749316004967,1996.75769843929,3043.568584243908,366.089753340015,2411.8179807411334,200.29060905840856,3601.365403676305,4742.180818852226,0.0,3590.4040222448243,2133.6861389465075,5140.185059057811
439.4329322786795,2314.677355177482,3313.891477741193,3595.749588594206,3044.9434205043376,3468.5476941690217,3177.7170455055007,2345.6949239322366,3528.4507200227517,3910.12987861656,1203.5505347571768,3693.9774672265394,476.6185088382023,5934.490287080136,3590.4040222448243,0.0,1681.6304784184872,3176.3687871794987
406.2359170726749,1829.3912953924603,3248.502957509965,3525.1540938009457,2529.888841268601,3319.5225239633282,3259.6374038591025,1909.7079523442833,3436.0022642466756,2394.151206164187,574.0581373138341,2185.206298700881,1897.4868570633287,5746.393322241867,2133.6861389465075,1681.6304784184872,0.0,4292.76425058053
412.81282893060177,3208.3963994869364,2645.106491466102,2729.725183387196,3338.515422751162,2834.7588703393762,2353.710970308939,3143.4393668413845,2749.3816469988724,5503.645548984267,3732.223992683712,5325.695089261871,2710.3358348659444,4352.758809892341,5140.185059057811,3176.3687871794987,4292.76425058053,0.0
