x,y
500.0,500.0
441.7464468221859,459.88900605929217
455.54725033400183,469.80896309877585
438.7934648138257,525.7976211898334
442.93607715312146,405.2814455607033
527.0476162566564,609.5317139641187
552.6327836443065,432.43702729064114
548.8279529580948,550.3622019734913
492.6881774500999,118.33323998232453
446.92884685428936,69.45597118749544
595.7711929983267,106.96563568690027
133.90063982306714,647.5792516110755
891.5072690947386,709.7912687831955
147.57163431315587,340.7551615964294
939.1843873406947,407.564425243806
