0.0,82.78270481538675,126.02500237494954,64.33514174360914,108.23435459078594,136.2845999303324,97.95171167572698,149.9159829581824,372.4828769285976,433.4405629894569,392.055279830979,362.3365920338772,372.88452713223086,352.91937939313254,360.01491366339286
82.78270481538675,0.0,795.718370636479,569.2148619317803,1284.024865119106,771.534231774958,216.8879689799661,1196.0854092275843,2282.285967597737,3005.7320759717213,2379.3175812435907,2730.21416150222,2927.645794650533,2692.4809565945916,2025.6343522544566
126.02500237494954,795.718370636479,0.0,1211.022625385435,1587.0160775712413,146.66235827223156,1010.7826280438669,490.8620356588052,3054.024250665155,2223.9772367330042,1911.0981102283715,1965.0748953699917,3492.36669181641,1942.298595255609,1857.1872139524467
64.33514174360914,569.2148619317803,1211.022625385435,0.0,822.7285537416357,1240.2783781145872,513.2820065471116,1470.9214273343775,2176.2477827632847,3422.2086432945207,2941.5058822645005,2979.921291548858,2361.974037311629,2917.226496057535,2587.1363427136657
108.23435459078594,1284.024865119106,1587.0160775712413,822.7285537416357,0.0,1682.6728910737675,1308.6647211717177,1594.187347445404,2801.0228855108894,3577.060264828863,3485.878366059309,2876.1795671452633,1984.0519106931163,2779.3585890306213,3275.617245318449
136.2845999303324,771.534231774958,146.66235827223156,1240.2783781145872,1682.6728910737675,0.0,979.1761342967699,621.5141593933554,2990.536382557901,2234.4921176730645,1804.1252863176833,2049.894758865482,3557.369442145792,2035.5304741050236,1716.0514158677368
97.95171167572698,216.8879689799661,1010.7826280438669,513.2820065471116,1308.6647211717177,979.1761342967699,0.0,1411.0244704673682,2067.713773479699,3213.1219245054745,2512.529996292597,2946.3162534627318,2820.1425930925657,2907.3967114912443,2092.8111732672787
149.9159829581824,1196.0854092275843,490.8620356588052,1470.9214273343775,1594.187347445404,621.5141593933554,1411.0244704673682,0.0,3478.3541862932607,2000.1742387537722,2112.5675929676554,1537.6203521564873,3572.544902029903,1496.4282210973306,2227.1939139630667
372.4828769285976,2282.285967597737,3054.024250665155,2176.2477827632847,2801.0228855108894,2990.536382557901,2067.713773479699,3478.3541862932607,0.0,5159.220895689671,3993.7173496297833,5010.902607536559,2903.405324491162,4974.7661653640935,3235.2637952205023
433.4405629894569,3005.7320759717213,2223.9772367330042,3422.2086432945207,3577.060264828863,2234.4921176730645,3213.1219245054745,2000.1742387537722,5159.220895689671,0.0,1789.3098825226841,1159.9014178553641,5561.104185432787,1301.2679639172839,2558.8707353220425
392.055279830979,2379.3175812435907,1911.0981102283715,2941.5058822645005,3485.878366059309,1804.1252863176833,2512.529996292597,2112.5675929676554,3993.7173496297833,1789.3098825226841,0.0,2542.5024700507256,5303.290814348827,2632.560356871265,864.899873008717
362.3365920338772,2730.21416150222,1965.0748953699917,2979.921291548858,2876.1795671452633,2049.894758865482,2946.3162534627318,1537.6203521564873,5010.902607536559,1159.9014178553641,2542.5024700507256,0.0,4812.436056888079,145.42766571667744,3101.8267336057506
372.88452713223086,2927.645794650533,3492.36669181641,2361.974037311629,1984.0519106931163,3557.369442145792,2820.1425930925657,3572.544902029903,2903.405324491162,5561.104185432787,5303.290814348827,4812.436056888079,0.0,4702.798082146021,4904.176164107571
352.91937939313254,2692.4809565945916,1942.298595255609,2917.226496057535,2779.3585890306213,2035.5304741050236,2907.3967114912443,1496.4282210973306,4974.7661653640935,1301.2679639172839,2632.560356871265,145.42766571667744,4702.798082146021,0.0,3162.620059359812
360.01491366339286,2025.6343522544566,1857.1872139524467,2587.1363427136657,3275.617245318449,1716.0514158677368,2092.8111732672787,2227.1939139630667,3235.2637952205023,2558.8707353220425,864.899873008717,3101.8267336057506,4904.176164107571,3162.620059359812,0.0
