0.0,104.23697694830798,67.897625554069,131.86205752066664,149.2475760661429,110.21646564617032,53.663203017377455,114.68129095640015,133.22988170415823,424.77322994358195,361.16820723126483,378.3649439403527,375.0071407345869,395.0246481586536,393.8812278096317,368.77215707839645,360.6259824594817,360.7742355644415
104.23697694830798,0.0,333.98117145185864,623.6579246741705,971.7497617756594,1011.8073806593584,907.4834830892019,1372.1602086332048,1599.7763897631592,3693.0821565840733,3248.1807219474726,3291.4135188449945,3119.5915230593387,3046.7825507149882,2786.239599381128,2348.811989969663,2045.113526373181,1863.7658187163968
67.897625554069,333.98117145185864,0.0,509.63735947902,763.845631414551,703.0191571222122,577.974878837161,1038.8265941265277,1276.673078049135,3386.7615300967727,2996.6411001199017,3116.969099180338,3039.4598197121045,3075.075153241462,2923.2018130614365,2581.305614170371,2351.3415942083657,2197.632519537833
131.86205752066664,623.6579246741705,509.63735947902,0.0,380.85158245191826,628.2355341273445,827.0412530746922,1166.0583099778494,1480.8467817554954,3605.7054039684613,3348.4023415408205,3559.9152367028705,3536.437483426006,3583.053729522973,3394.309211627251,2969.8101763070476,2606.6278913273313,2269.727036726692
149.2475760661429,971.7497617756594,763.845631414551,380.85158245191826,0.0,428.37650323906485,807.7945797079483,994.1036888442372,1334.7013736007639,3410.7001225249096,3265.9746629619654,3579.3107561793754,3657.036457388873,3796.9729450093128,3686.67266942123,3317.466654283068,2984.5328928272565,2642.410226019198
110.21646564617032,1011.8073806593584,703.0191571222122,628.2355341273445,428.37650323906485,0.0,442.5565183044772,569.443326460431,907.5011691326954,3002.180038336005,2838.0435837638097,3173.787153079317,3306.04826649238,3526.402007513354,3518.404550127245,3262.738389584496,3052.0683242266095,2835.3818132608076
53.663203017377455,907.4834830892019,577.974878837161,827.0412530746922,807.7945797079483,442.5565183044772,0.0,472.4020517724611,702.1942065704584,2826.050929486319,2521.4154050559614,2774.975411805196,2867.139120551848,3090.8825365284943,3127.176844421908,2951.458719164524,2850.626818663497,2768.0744307241303
114.68129095640015,1372.1602086332048,1038.8265941265277,1166.0583099778494,994.1036888442372,569.443326460431,472.4020517724611,0.0,343.46828269038997,2440.828944700562,2286.226018119231,2695.7228699829766,2947.661858386319,3311.505377275389,3465.5600224784566,3373.7317385913843,3316.7639841461637,3235.6640320963684
133.22988170415823,1599.7763897631592,1276.673078049135,1480.8467817554954,1334.7013736007639,907.5011691326954,702.1942065704584,343.46828269038997,0.0,2130.5848942006664,1943.339510681611,2383.8193675670823,2703.4930217102246,3150.777220960189,3401.605590292706,3409.8547127173692,3445.375967230817,3446.412454896071
424.77322994358195,3693.0821565840733,3386.7615300967727,3605.7054039684613,3410.7001225249096,3002.180038336005,2826.050929486319,2440.828944700562,2130.5848942006664,0.0,1101.584927908592,2053.355913927528,2962.056080540491,3869.1214776545903,4574.9589051224975,4975.538015206475,5289.347332317839,5475.531235893611
361.16820723126483,3248.1807219474726,2996.6411001199017,3348.4023415408205,3265.9746629619654,2838.0435837638097,2521.4154050559614,2286.226018119231,1943.339510681611,1101.584927908592,0.0,958.5534567436541,1863.750800285555,2793.8652823983543,3564.7336663363403,4077.6610669902348,4522.865954096934,4860.6793392211985
378.3649439403527,3291.4135188449945,3116.969099180338,3559.9152367028705,3579.3107561793754,3173.787153079317,2774.975411805196,2695.7228699829766,2383.8193675670823,2053.355913927528,958.5534567436541,0.0,969.297701329269,1958.6847600805045,2847.244484521093,3523.7505101743905,4128.77061140269,4631.877025197408
375.0071407345869,3119.5915230593387,3039.4598197121045,3536.437483426006,3657.036457388873,3306.04826649238,2867.139120551848,2947.661858386319,2703.4930217102246,2962.056080540491,1863.750800285555,969.297701329269,0.0,999.9820820984036,1948.1808063191418,2741.0965951676585,3469.94740383934,4110.602006194285
395.0246481586536,3046.7825507149882,3075.075153241462,3583.053729522973,3796.9729450093128,3526.402007513354,3090.8825365284943,3311.505377275389,3150.777220960189,3869.1214776545903,2793.8652823983543,1958.6847600805045,999.9820820984036,0.0,1014.758020560581,1938.9933169772246,2792.1071388363653,3568.650005495617
393.8812278096317,2786.239599381128,2923.2018130614365,3394.309211627251,3686.67266942123,3518.404550127245,3127.176844421908,3465.5600224784566,3401.605590292706,4574.9589051224975,3564.7336663363403,2847.244484521093,1948.1808063191418,1014.758020560581,0.0,996.0587020366943,1920.2244565218396,2787.895947877729
368.77215707839645,2348.811989969663,2581.305614170371,2969.8101763070476,3317.466654283068,3262.738389584496,2951.458719164524,3373.7317385913843,3409.8547127173692,4975.538015206475,4077.6610669902348,3523.7505101743905,2741.0965951676585,1938.9933169772246,996.0587020366943,0.0,939.8588368997621,1845.5363912138596
360.6259824594817,2045.113526373181,2351.3415942083657,2606.6278913273313,2984.5328928272565,3052.0683242266095,2850.626818663497,3316.7639841461637,3445.375967230817,5289.347332317839,4522.865954096934,4128.77061140269,3469.94740383934,2792.1071388363653,1920.2244565218396,939.8588368997621,0.0,927.8991562358862
360.7742355644415,1863.7658187163968,2197.632519537833,2269.727036726692,2642.410226019198,2835.3818132608076,2768.0744307241303,3235.6640320963684,3446.412454896071,5475.531235893611,4860.6793392211985,4631.877025197408,4110.602006194285,3568.650005495617,2787.895947877729,1845.5363912138596,927.8991562358862,0.0
