0.0,66.06063638441015,55.975762777391346,115.98765546614679,67.9162514044175,112.95332815463539,88.11128759162798,142.50774837563975,130.15117765663516,376.45374171191276,356.45136264687983,429.5993902252216,404.14929473843154,442.2252731585287,445.62068973736626,388.14571120585117,403.1274786806128,358.76775273794016
66.06063638441015,0.0,171.62314358776737,564.0214349511446,493.83170252517033,878.3672883856368,866.2318365213829,1328.5080678082898,1326.743756611865,3090.8951501762285,2950.9339243237782,3409.0596769954345,3129.5509672322814,3252.6779383578214,3110.9422129066506,2544.7923109568287,2499.645887054064,2086.8728187813235
55.975762777391346,171.62314358776737,0.0,468.43940512207166,322.83405512637637,708.8773293414602,699.5354696480758,1167.2959706717588,1189.0397291526247,2975.475483055682,2881.2179477847676,3393.1183710247537,3168.906443129271,3346.3484416747356,3248.5095827383934,2709.1084849149793,2670.374308263638,2237.4346816041134
115.98765546614679,564.0214349511446,468.43940512207166,0.0,406.6483536475119,579.2598575356599,770.1909556823991,1226.7260115443737,1376.2587461110293,3190.9361419910724,3214.009374009991,3808.208346920279,3630.201145974504,3809.9306024141874,3666.337019089217,3041.1830561852207,2863.473763607411,2269.0232559195315
67.9162514044175,493.83170252517033,322.83405512637637,406.6483536475119,0.0,387.4990888549356,415.98374391105,893.5037605456405,987.9863594158472,2802.8309364035376,2807.4133584173424,3420.568821461578,3297.5213231339,3563.9666225410524,3532.426854969137,3027.3870898590626,2987.200839545343,2512.50728258971
112.95332815463539,878.3672883856368,708.8773293414602,579.2598575356599,387.4990888549356,0.0,310.0029866697511,674.1718443099018,901.6743586849822,2680.4521751238035,2816.164189061196,3540.363041664036,3525.943461191106,3875.5117012387527,3899.2630119484993,3414.727296045198,3358.1887069472655,2831.779892478604
88.11128759162798,866.2318365213829,699.5354696480758,770.1909556823991,415.98374391105,310.0029866697511,0.0,477.5829407011563,616.3710906718504,2423.970660441721,2514.406981526822,3230.9146045529897,3238.360912266245,3634.505413760865,3727.3453917736865,3325.229063762978,3362.0040746069517,2924.779395297638
142.50774837563975,1328.5080678082898,1167.2959706717588,1226.7260115443737,893.5037605456405,674.1718443099018,477.5829407011563,0.0,360.8657456048639,2013.44392920082,2236.514980034677,3079.733728676872,3247.034531613924,3781.479798520123,4002.0862757965797,3702.129529228435,3806.876819387258,3400.308457992638
130.15117765663516,1326.743756611865,1189.0397291526247,1376.2587461110293,987.9863594158472,901.6743586849822,616.3710906718504,360.8657456048639,0.0,1815.7158112562438,1922.4893728484008,2725.958068093032,2891.0021743228717,3457.776758360358,3739.732588867171,3524.403145229971,3721.2055763731905,3411.0304789430165
376.45374171191276,3090.8951501762285,2975.475483055682,3190.9361419910724,2802.8309364035376,2680.4521751238035,2423.970660441721,2013.44392920082,1815.7158112562438,0.0,952.690838286884,2067.5689348463206,2881.260478535222,3875.7466234373546,4601.466938772906,4791.228426660176,5248.997174775449,5124.6089154180045
356.45136264687983,2950.9339243237782,2881.2179477847676,3214.009374009991,2807.4133584173424,2816.164189061196,2514.406981526822,2236.514980034677,1922.4893728484008,952.690838286884,0.0,1129.4074919961713,1948.360657545869,2987.086981014133,3810.490186677357,4161.557342368009,4761.8572876259595,4815.414644155755
429.5993902252216,3409.0596769954345,3393.1183710247537,3808.208346920279,3420.568821461578,3540.363041664036,3230.9146045529897,3079.733728676872,2725.958068093032,2067.5689348463206,1129.4074919961713,0.0,1086.610155065648,2206.115630577771,3226.6171849712628,3862.3368583683396,4653.052908463678,4944.962511183471
404.14929473843154,3129.5509672322814,3168.906443129271,3630.201145974504,3297.5213231339,3525.943461191106,3238.360912266245,3247.034531613924,2891.0021743228717,2881.260478535222,1948.360657545869,1086.610155065648,0.0,1119.7284127749067,2165.789691517075,2921.1801796116497,3807.015587951409,4266.044230313992
442.2252731585287,3252.6779383578214,3346.3484416747356,3809.9306024141874,3563.9666225410524,3875.5117012387527,3634.505413760865,3781.479798520123,3457.776758360358,3875.7466234373546,2987.086981014133,2206.115630577771,1119.7284127749067,0.0,1142.2278346724872,2129.216730052187,3123.824696422375,3801.970620377328
445.62068973736626,3110.9422129066506,3248.5095827383934,3666.337019089217,3532.426854969137,3899.2630119484993,3727.3453917736865,4002.0862757965797,3739.732588867171,4601.466938772906,3810.490186677357,3226.6171849712628,2165.789691517075,1142.2278346724872,0.0,1143.0242839034674,2164.0708540270593,3008.9242048298406
388.14571120585117,2544.7923109568287,2709.1084849149793,3041.1830561852207,3027.3870898590626,3414.727296045198,3325.229063762978,3702.129529228435,3524.403145229971,4791.228426660176,4161.557342368009,3862.3368583683396,2921.1801796116497,2129.216730052187,1143.0242839034674,0.0,1022.9798004574816,1898.4234211481025
403.1274786806128,2499.645887054064,2670.374308263638,2863.473763607411,2987.200839545343,3358.1887069472655,3362.0040746069517,3806.876819387258,3721.2055763731905,5248.997174775449,4761.8572876259595,4653.052908463678,3807.015587951409,3123.824696422375,2164.0708540270593,1022.9798004574816,0.0,1026.4194309682362
358.76775273794016,2086.8728187813235,2237.4346816041134,2269.0232559195315,2512.50728258971,2831.779892478604,2924.779395297638,3400.308457992638,3411.0304789430165,5124.6089154180045,4815.414644155755,4944.962511183471,4266.044230313992,3801.970620377328,3008.9242048298406,1898.4234211481025,1026.4194309682362,0.0
