0.0,80.5108036404364,129.93347092997084,62.21358491197507,73.57268754280608,100.14468286766053,80.26889943051835,87.16238115056719,65.66098354126208,103.47758409264479,117.00476940538584,139.5628317547441,76.44677537723005,77.45854850408386,72.204404989463,68.57724389525151,54.27144656068087,58.617838938844535,145.7450772474454,79.01791834268445,124.45058228872546,104.2378448459828,86.43338195279206,80.44608330539762,129.09453296598133,78.42168159881041,132.11173724589094,78.26137997158055,108.24199015479391,130.81042753772135,116.02598219383229,111.26724494948733,63.71385299112408,83.99718210830125,136.19434001543112,113.98267330785586,79.38194854885914,52.56313627494503,133.4628696131314,108.72044738000925,50.20538882336966,103.26469330857621,52.643407580037746,141.70033221256148,63.38730345140122,126.23971575910373,85.88270244871755,85.66162343466566,106.88056164209559,133.15320177715597,357.5856894916589,406.8980958221347,375.7064790010316,403.24795610955357,411.05745402496643,391.0504537022596,356.8016503444437,353.82019823965567,381.5267120391428,423.55528236576083,356.9706628991719,359.2018489222249,411.9399601134195,439.7242430131135,419.06047242809535,355.4180593060126,371.9587813337178,382.18963299329675,363.8433497678914,374.33502148134585,413.38663064955153,392.74408983740005,433.1772089944647,412.3051536891021,382.8556292079185,378.7758251632095,438.8230367804543,427.87375021929836,368.0677312896468,447.9742363834647,416.01759296434574,362.9022601257035,350.6535000320696,403.9187015824268,368.11196446163507,378.6244223731678,422.0925119008601,350.10888883999905,435.8609581195599,422.25862390441,393.0523061292469,356.00646148894157,408.45263357306396,444.80733452210444,432.3120220960187,404.9298784818181,428.26279110695003,444.9585748843741,375.7812628777899,386.0340645761213
80.5108036404364,0.0,348.92897063671717,142.66658383589652,113.35341599932262,210.27178304753411,177.8317836299023,226.78287275050457,247.1762401443029,358.94445804895327,460.2275074816165,620.7240582948677,376.728241316491,411.4573243794903,431.894709097385,454.83852658515553,462.12377032078524,492.080440978787,902.9812550472692,603.7981741636833,852.1105164408522,778.3497741931164,723.1210246287769,724.2277315109695,1010.6068820111645,767.8047555127541,1090.585954954091,816.4990085114104,1006.607930623975,1169.382691293875,1105.0795542287276,1100.6324131749773,843.0591992096157,978.590923703474,1328.0828936961955,1205.149306869965,1002.8465127237557,851.2265813813952,1388.919020438714,1239.3950001834307,867.4675991761991,1229.3234599157536,899.8801057013899,1515.000668479881,986.240313861096,1426.350096653912,1152.9114410146422,1156.0467558642345,1307.6956666753956,1494.0568650288224,3066.443850156629,3411.62541950943,3191.4187207209416,3380.4051951534016,3429.379021407726,3281.943041069727,3033.3299275390646,3001.554713166735,3182.1092875231357,3460.5558082383363,2980.18343347784,2977.8619227581917,3324.8955966960857,3496.5501139897224,3329.8391866668335,2864.5572134809304,2953.39847717011,2997.1225665160846,2842.3822490888883,2885.291372020566,3123.769169239673,2949.831805643241,3195.635560662271,3018.3381232196857,2781.969674715067,2719.396824110042,3096.5448421997176,2985.6581740778634,2539.9899334203064,3052.487884688224,2797.045999820687,2397.695235846164,2278.86691533225,2609.000264996512,2329.4087538190897,2368.3833512820943,2635.8316310780674,2109.396199444329,2671.6067902788905,2549.949804217971,2321.707206544162,2040.8086283921955,2382.497405462577,2616.021962574701,2511.7275733979136,2305.78790895317,2456.408501902548,2563.5386741196226,2072.6555497331783,2140.0960094795214
129.93347092997084,348.92897063671717,0.0,475.7185206482659,403.964579055671,257.9255189889521,391.9459451017294,380.85959387936805,512.1598742284434,402.74392091359584,442.876327115212,535.4018244558076,574.2272700032344,604.7161102014818,645.9893368499755,682.0549808508182,732.0001704275484,750.106251375071,943.210047855587,811.1805761851118,963.2540947796585,941.256970118427,930.8751176981108,950.1883949360781,1165.5086222642472,1008.9201015553085,1265.8713897248083,1069.1964440537354,1229.0576577166103,1379.4054897045316,1337.7131175018792,1345.896525316973,1136.4487991722606,1259.443960040087,1583.1176112829876,1479.7165713416198,1302.2798933792192,1169.6048642239502,1677.1875735055555,1541.9318613927867,1194.6550605076118,1543.8150706162164,1230.9289041664833,1832.8162076795845,1319.6771213914449,1755.2085809552607,1488.725336377661,1494.455458773023,1647.5813487601988,1835.815312151053,3409.6119890154814,3757.473871219498,3539.1393900824874,3729.1538890194374,3778.245703465011,3630.074724004873,3380.0304998602323,3345.9163776552664,3522.843403671358,3796.260368095599,3312.276067885293,3304.0779110673475,3642.179372517923,3804.558486064235,3629.7883995706607,3159.230835565967,3236.5001522789457,3268.0788173440274,3103.2991876500732,3132.1148985428003,3351.783467978998,3165.6069406521055,3389.921142304523,3198.794362297887,2950.1513036745764,2870.4652923166695,3217.39410243808,3088.483835548404,2635.525927552549,3109.675428556081,2838.8053594971607,2430.71706724324,2293.180668671823,2585.54017405478,2292.022909646888,2304.3124695740785,2537.6286696282455,2005.5967609131578,2523.939607879088,2381.7385679843164,2136.1821717194334,1840.4048359913722,2150.980562594742,2360.6444426815583,2239.325827648142,2018.6319756942175,2152.508941545917,2245.9738464720526,1745.877127933561,1803.7002983122031
62.21358491197507,142.66658383589652,475.7185206482659,0.0,85.00319503290687,274.61215124339276,157.5363807904111,218.01944447300238,143.4238406405897,358.64401363663944,465.1353787885628,632.85431909948,289.6840693941346,321.48250030495876,328.4572462697584,342.7740934132619,330.86037935000246,364.23883662234647,845.6113029948635,491.5322768020058,768.2589788802917,676.7996402617598,606.3418142760968,600.9419472477363,905.9245220722635,638.7310405159124,977.5482040278326,683.424757828423,879.9015386700397,1044.6617592704652,974.6636550292351,967.075026595879,701.4865805950432,838.3772885574358,1191.369146072479,1065.301873630879,860.4779575777936,708.9105332311751,1247.0980589373787,1096.7790718835374,726.5570013510936,1086.917218571254,760.0955304938002,1373.0007410160629,847.418847671611,1286.3347611615932,1015.2662891662428,1019.7989345758406,1172.455778000497,1360.2551781543054,2933.9316084254688,3282.0708846533794,3065.2523367560643,3258.040833688115,3311.184096420391,3168.1252890722017,2923.9809641726997,2897.1949991901424,3083.518050602516,3368.3761310535197,2892.7694118198183,2896.7114081026334,3251.6778873227477,3430.9696379012735,3270.8968517810567,2810.6051830331894,2907.587873764806,2959.4281220199705,2811.6097689903995,2863.0424626392205,3111.6577245084436,2944.9822583518558,3201.2406346244106,3031.3855391751426,2801.797283721189,2747.4349461500055,3136.4636762788223,3033.4414688511188,2592.5078712555146,3117.7382889546334,2868.7402557199293,2474.110455712054,2362.1606261057927,2702.800487657757,2428.401201442469,2474.6533882557014,2750.054525307828,2226.5910836259864,2796.923354584883,2679.488897802889,2454.649879873405,2176.5132624108046,2521.731435022739,2757.3601355934234,2654.0864116927773,2448.4538544602874,2598.585526021281,2704.3749369615434,2211.638052915861,2276.1059919193094
73.57268754280608,113.35341599932262,403.964579055671,85.00319503290687,0.0,189.87155449715033,82.78444775359651,142.8504342213623,135.0592658454064,284.7316043192322,390.97455297667,557.7292420096985,264.4575705149163,298.99419115282586,318.54130222766156,341.9096147049812,355.4691056349531,383.1893849140456,802.1619968280195,490.6185976199405,742.3354716991889,665.35799986129,610.258240386433,612.6481591855376,897.479149622036,658.237760590242,977.2660602699181,709.0897518929407,895.6558660000376,1057.6649935728324,995.5756878997947,992.9984021571299,747.1495389260269,878.8284411325844,1222.8260851354005,1104.243722937562,910.0386886218822,768.1853341408294,1292.697527573939,1148.5429006829845,791.071206204782,1144.5672892376933,826.9859814057307,1432.5489773293443,915.7285495265079,1351.6881202124619,1084.914371005808,1091.1501808129758,1244.6409870141351,1433.5812710552236,3007.595705408258,3357.8125176615713,3143.003442737093,3337.5252205448464,3392.1910613357404,3250.3986665690236,3007.2523924444727,2981.256195604379,3168.1585769881785,3453.3321376821896,2977.7661073400477,2981.5251550801086,3335.9549110570797,3514.4253862448822,3353.3935467792826,2892.2020346255445,2987.6095865709412,3037.6253407990903,2888.0236705065477,2937.0859661991985,3182.617664124523,3013.4465975392877,3265.941367078684,3093.107448984222,2860.6225335921586,2802.6149277293816,3186.0996418878585,3079.032857872707,2635.442709742173,3153.555421746459,2900.5571724665688,2502.813601262449,2386.233715974297,2719.3523740676887,2440.865664820793,2481.057612611695,2749.1626719233627,2222.7414121210204,2784.0805759868786,2661.2606449879636,2431.5394646902373,2148.908193037588,2486.7814576732526,2716.14871079483,2607.8377997413345,2397.5801262063364,2542.4780273241963,2643.531129306233,2147.1958229868324,2207.5288402120354
100.14468286766053,210.27178304753411,257.9255189889521,274.61215124339276,189.87155449715033,0.0,144.71811979373655,123.04690040779883,264.4096330948179,181.91734456995712,266.9503428590894,417.43237544479524,316.7783323753601,348.0187855306552,388.2580611319478,424.1314505017689,477.2054187169351,493.38766551378654,749.4933872996393,555.3157601345856,736.110229890849,696.0412919005995,675.9216049715559,693.2176554065596,925.1291803872282,751.1616713456053,1020.2761477294509,811.2718978727603,973.5373118842172,1126.405979006685,1081.2607851563255,1088.392941615934,882.7919141815748,1002.9829695713166,1325.327628782001,1222.253141544161,1049.3719482936103,925.1368488016997,1420.963651673926,1289.0459027458398,955.6810255356643,1295.2255133139236,994.8026365406974,1584.836853453348,1085.0334827368279,1514.1964580282474,1255.38916288706,1264.2069918174745,1418.4905819203393,1608.7753744250344,3181.8519504124915,3535.450271484274,3323.998513686273,3521.2047963635837,3578.1311559286764,3438.084969568119,3196.144800012771,3170.883734893622,3358.029079274405,3642.861444174294,3166.6209476021736,3169.104311470714,3521.346548684176,3697.105248485293,3533.263968655192,3069.6998546061955,3160.9014334967137,3206.2348809206346,3052.2988622200814,3095.5631101072763,3333.502261007021,3158.606874360203,3402.0217584702705,3222.5023511063782,2983.7378829831077,2917.5480853526797,3287.730907314138,3171.711359965044,2723.217039030687,3224.0562221445816,2962.703045254635,2559.270094554848,2432.8514527529246,2747.945652627346,2461.4110232149005,2487.9179969889165,2738.7055568011465,2207.9212399715752,2746.800690820635,2612.3566807406532,2372.5696408031918,2081.119116474284,2401.058743052614,2615.748230877165,2496.5213488388567,2276.548667339424,2409.487546123869,2499.968956582564,1996.7420073704645,2047.9416793157568
80.26889943051835,177.8317836299023,391.9459451017294,157.5363807904111,82.78444775359651,144.71811979373655,0.0,60.900900367385084,120.8784852989408,202.73970754954314,309.23570503344695,476.53666439761633,209.26606552929107,243.99885288945276,273.5661964545535,303.86553579744157,340.95630628558035,361.7299590098609,725.8121958313951,447.11261855237893,676.2600587333775,610.3215646284578,568.602440981729,577.8905516063841,842.888499697438,629.9994489370044,928.6350124661285,686.067348111291,861.3684817924676,1019.860842577774,965.3616109791162,967.5940597817835,744.5433114737884,869.1761896423329,1201.677116853445,1091.443996372311,910.3413140905302,781.5619185909526,1286.361793099749,1150.0065325914736,811.1606794567742,1153.3319851481326,850.1130624097079,1442.7374125791175,940.3191700417889,1370.1041815070691,1110.6710490019968,1119.561024366903,1273.875345151682,1464.2507144046936,3037.182425902942,3391.105622305928,3180.432040385465,3378.7266756915797,3437.155226828521,3299.00075671932,3059.2629079971575,3036.549194344014,3226.7329374700644,3515.1440377131325,3042.0383416232553,3048.4729565672465,3405.783451647796,3586.7435783095398,3427.682425726424,2967.888217407479,3065.1238255949565,3116.6777371175754,2968.1870115632273,3018.3201953173375,3264.7507171593447,3095.993461774007,3348.7245591698215,3175.807153013649,2943.059926139078,2884.4970711816977,3266.692460405278,3158.4446336027913,2714.034252307156,3229.2951823140065,2974.5747553273054,2575.4772920219425,2456.60652141628,2785.378488924783,2504.5637258345664,2540.8330019644322,2803.6894660101984,2275.491393818457,2829.351546629219,2702.087352298585,2468.2496744144028,2181.7781590909062,2512.067521612486,2734.6266541726286,2620.7633744594996,2405.2254688686107,2543.3606208197343,2637.893463741085,2136.8205672193926,2190.5816880486013
87.16238115056719,226.78287275050457,380.85959387936805,218.01944447300238,142.8504342213623,123.04690040779883,60.900900367385084,0.0,154.2154612729259,141.96555831075852,248.3930447393381,415.63684203645505,195.52501811255303,228.05481004795098,266.1479021366732,301.3661914281021,355.81015883492324,370.7122753471178,677.8095152298046,435.56850054169223,640.2260541980885,585.8664082367487,556.8417520326104,571.9123305895854,817.3684620034189,628.7608796047857,908.1560067016618,688.3983199519433,853.4551072966943,1008.3125938015626,960.2375739492951,966.2726415478223,761.4557870111988,880.2551538505795,1202.7993158113545,1099.219329903243,928.2935093618756,809.0106303872058,1298.274107774998,1167.83965871948,842.7338052835518,1176.1733451402704,883.3966479243088,1465.8700979893108,974.1453122033902,1398.8544009275352,1144.6979690620853,1155.2144166723833,1309.7039425319158,1500.657244203574,3071.8068963113687,3427.985171994194,3219.958732666964,3420.5233989854196,3481.2099066826695,3345.229892249758,3107.5013402083323,3086.6315831758648,3278.5739243935836,3568.6619766988038,3096.8587439145076,3104.597193092758,3463.213433600556,3645.2383105533013,3486.960723490557,3027.678908505965,3125.475657886875,3177.391493743275,3029.0600854037352,3079.1991803270603,3325.385793284203,3156.2803629623468,3408.275671523158,3234.6538687668817,3001.141401805234,2941.489433240538,3321.740766875718,3211.9951323019523,2766.658336454126,3278.750908023998,3022.308646455398,2621.9561022485996,2500.936406861675,2825.635164074436,2542.8459076021345,2575.703172423284,2834.019991841052,2304.6037320240357,2852.0877751046787,2721.332166037758,2484.3843784288465,2195.134811855857,2519.3517903014654,2736.620369632049,2618.677647286838,2399.386626082145,2532.4853710861803,2622.260644264702,2118.1765349337124,2167.253251647998
65.66098354126208,247.1762401443029,512.1598742284434,143.4238406405897,135.0592658454064,264.4096330948179,120.8784852989408,154.2154612729259,0.0,267.2363193030397,367.7366593273711,532.7679703020042,146.51600470449299,178.06156029134766,188.09475145180332,207.97410069022015,224.52451935190211,249.61709623208898,704.9002731429885,357.3508592494645,624.9733073928069,537.1773045137238,476.0484867086717,477.5939428540054,768.0482574308173,523.7219338813416,844.5890564629583,575.889119750656,760.6234708101675,922.6414010066899,860.9589567946172,859.3826543940405,625.0298618874183,752.0327646511114,1090.6905952343122,975.8322403463648,790.3457188827646,660.8843568482527,1168.3101463850123,1029.9162057424728,691.5386507063919,1032.4803754071827,731.226083185896,1321.8653623353648,821.7317546101867,1249.7875122475962,992.2363213687084,1002.046724666885,1156.499797427216,1347.2733757535848,2919.2399210862613,3274.5440920998103,3065.886212131946,3266.3122992363815,3327.277146616104,3192.032848349303,2955.4801616053346,2936.173084556935,3130.116437247009,3422.7114961861507,2953.5410469206804,2964.4766328971496,3327.109368594248,3513.4962310164556,3359.5492241738025,2904.10625743635,3007.345874206081,3065.01313661215,2922.0406097213345,2978.6960878335713,3232.7623379040674,3069.9156928531465,3330.7378487841834,3163.959373372894,2936.902324295276,2885.079261646696,3276.8746832384923,3175.292942030632,2735.0687886686633,3261.1348264712537,3012.0909880473023,2617.1598036145906,2504.3946262647605,2842.877241579531,2566.812598350762,2610.1059365937613,2881.1215218785674,2355.5399847238605,2918.7452003577673,2796.3066938771194,2566.4767243446136,2283.3673857441113,2619.45350171993,2846.2767215016593,2735.2419941081957,2521.8869004441467,2662.1894026499017,2758.082380002525,2257.523999991649,2311.4216834351028
103.47758409264479,358.94445804895327,402.74392091359584,358.64401363663944,284.7316043192322,181.91734456995712,202.73970754954314,141.96555831075852,267.2363193030397,0.0,106.56033847174648,274.210313513352,223.18605074851465,241.55445734582185,290.6562142261922,330.90576117463473,414.80829620880866,416.6478170725719,567.5943670983412,430.5269272658411,562.8606689754087,540.4227691002485,544.0794955388882,572.173676546125,762.8315818789642,637.7619005813929,864.3982646377037,703.6356138008691,840.8525522870489,984.5091618941931,952.3230195276869,967.1496511406448,807.4481890226722,910.9684353381069,1206.4334728768936,1119.3241100083253,973.6575795760639,877.0534681501903,1325.9444281071496,1210.1471523109406,919.1727585569139,1229.7194448703285,963.0115362225309,1518.0584451796637,1053.9626519877952,1464.2042853468297,1223.5265506810658,1237.588488724453,1391.5421501828407,1582.9170074703356,3146.650020934046,3507.8466403489956,3306.3011158365243,3512.143994454833,3578.2282404934663,3447.594267532806,3214.893839774524,3198.545761376471,3394.743189832426,3688.936977982527,3220.593938804296,3231.684635646347,3593.670455044409,3778.586485997227,3622.56430937687,3164.8556685697063,3264.450766851597,3317.7318389173925,3170.2491649351628,3220.991244622161,3467.3350453027197,3297.971113811664,3549.056824804869,3374.3995488015275,3139.680016562704,3078.1981139096733,3454.9232386439444,3342.4152047571138,2895.4574367453915,3401.26153226807,3141.5223713044957,2738.907286066672,2613.6974680841163,2929.850919082996,2643.2681381800876,2669.001623792939,2917.41992850216,2386.1838375111797,2919.0845638661203,2780.8786709541164,2537.498757571673,2242.7602036001795,2552.5926504150816,2757.359744881891,2630.233094786333,2402.694774638557,2523.606442938887,2601.8295659941305,2091.7401019630393,2129.2050507378813
