0.0,145.1608305825062,79.2222322633018,132.51148153827123,149.87471659452459,95.3549610569603,75.068166054343,112.02832416667736,91.14412999391783,138.48904187277356,419.8445050692799,429.0498178414398,388.5861068388204,430.5461055561889,414.58727939470543,437.2580688364461,369.11757450252526,430.83076279298535,448.1649371618599,356.52988092173086
145.1608305825062,0.0,1471.6948754213138,1503.6901536876412,860.7681272082862,1132.9349136832566,1170.6409985619457,1706.3216510309603,449.9857909167274,844.6576058449316,2256.8373482086017,2451.8153527341274,2443.6462126351566,2226.1410059393916,3547.2156859168363,3654.2676512085027,3367.0212351628998,3826.688292128093,3492.585894074139,1524.2032693509677
79.2222322633018,1471.6948754213138,0.0,578.0373540886926,1601.4499646916279,1152.9989176293411,977.1783056167926,237.78505865184715,1163.4120463194954,1521.034131234067,3492.87107544486,3040.5825781913154,2617.616567560329,3560.850820962034,3055.4336948764044,3244.7575584308534,2634.839164800778,3022.500458576118,2702.5510926373004,2990.149323070029
132.51148153827123,1503.6901536876412,578.0373540886926,0.0,1911.7891743113214,1594.5264139675746,1442.2174516463385,617.3127085348184,1354.8689560993198,1838.8562972570194,3708.0204781797916,2550.6746652212278,2065.428898641999,3717.2228564202187,3633.3700473598856,3821.5303552279215,3207.508568834757,3586.1092367199294,2209.678862318761,3001.051486283625
149.87471659452459,860.7681272082862,1601.4499646916279,1911.7891743113214,0.0,604.4031719589738,764.7061213020957,1823.9511892820433,608.2948882694852,81.82612551983203,1910.8799429396574,3312.5292264391537,3272.916302099171,2030.9188824180117,2778.8565305051634,2859.8533145627534,2693.455031056868,3162.321098880975,4087.987046192362,1759.0806706403596
95.3549610569603,1132.9349136832566,1152.9989176293411,1594.5264139675746,604.4031719589738,0.0,185.45778435911518,1345.5618183233114,695.4297486326592,530.5973095353908,2481.274135644166,3472.5505866952176,3291.0533283309346,2626.2940239871755,2431.4378441360423,2555.9597356310264,2235.09926081421,2696.7033791475405,3803.466325917769,2335.808035847434
75.068166054343,1170.6409985619457,977.1783056167926,1442.2174516463385,764.7061213020957,185.45778435911518,0.0,1163.7720629703758,720.904434542216,686.4136784869547,2658.7323670969267,3431.9903478522288,3210.0467269255923,2794.633457633666,2454.2733216851866,2594.1887393777147,2209.9816869349456,2664.007336045476,3646.643397338679,2460.567382878914
112.02832416667736,1706.3216510309603,237.78505865184715,617.3127085348184,1823.9511892820433,1345.5618183233114,1163.7720629703758,0.0,1400.636556433701,1742.8709138638142,3722.5367464228175,3155.7845946707353,2681.9955675393744,3795.7287319821644,3077.746048300505,3278.620396594627,2618.073714535407,2982.1744623888367,2591.3543780146615,3226.5355298230425
91.14412999391783,449.9857909167274,1163.4120463194954,1354.8689560993198,608.2948882694852,695.4297486326592,720.904434542216,1400.636556433701,0.0,554.7348605479829,2362.4193113671163,2804.700588915843,2695.0277463816446,2403.8590583002965,3124.5692864071916,3242.6641229926345,2922.823630916088,3380.576950488676,3494.9458118110465,1860.0290716658976
138.48904187277356,844.6576058449316,1521.034131234067,1838.8562972570194,81.82612551983203,530.5973095353908,686.4136784869547,1742.8709138638142,554.7348605479829,0.0,1992.6700462374338,3294.4089740115096,3236.0510003255854,2110.861485543352,2756.715781590051,2844.3556396598947,2653.6647539440555,3121.9999027695208,4020.621965760038,1818.8361945211955
419.8445050692799,2256.8373482086017,3492.87107544486,3708.0204781797916,1910.8799429396574,2481.274135644166,2658.7323670969267,3722.5367464228175,2362.4193113671163,1992.6700462374338,0.0,4147.545351743129,4447.967485531222,390.54210512032324,3833.9468399835987,3791.3379119685146,4037.238031835847,4476.528076387389,5744.850080301856,1330.4396310746213
429.0498178414398,2451.8153527341274,3040.5825781913154,2550.6746652212278,3312.5292264391537,3472.5505866952176,3431.9903478522288,3155.7845946707353,2804.700588915843,3294.4089740115096,4147.545351743129,0.0,799.7611875412005,3913.3711561957307,5885.476965834305,6024.438608471974,5586.10583905676,6010.91412681379,2763.8246597711295,2854.9803495000506
388.5861068388204,2443.6462126351566,2617.616567560329,2065.428898641999,3272.916302099171,3291.0533283309346,3210.0467269255923,2681.9955675393744,2695.0277463816446,3236.0510003255854,4447.967485531222,799.7611875412005,0.0,4271.4783019481965,5615.49653652373,5780.106334665647,5243.770542679432,5639.796580851411,1966.5742898247645,3243.7154346379066
430.5461055561889,2226.1410059393916,3560.850820962034,3717.2228564202187,2030.9188824180117,2626.2940239871755,2794.633457633666,3795.7287319821644,2403.8590583002965,2110.861485543352,390.54210512032324,3913.3711561957307,4271.4783019481965,0.0,4163.1190978555105,4132.894950053574,4331.209017307557,4779.208026404707,5674.38398817202,1059.42916898271
414.58727939470543,3547.2156859168363,3055.4336948764044,3633.3700473598856,2778.8565305051634,2431.4378441360423,2454.2733216851866,3077.746048300505,3124.5692864071916,2756.715781590051,3833.9468399835987,5885.476965834305,5615.49653652373,4163.1190978555105,0.0,249.1011581484916,641.5717966450378,802.4701018966302,5599.9076087526155,4396.126002684781
437.2580688364461,3654.2676512085027,3244.7575584308534,3821.5303552279215,2859.8533145627534,2555.9597356310264,2594.1887393777147,3278.620396594627,3242.6641229926345,2844.3556396598947,3791.3379119685146,6024.438608471974,5780.106334665647,4132.894950053574,249.1011581484916,0.0,890.5293377030064,1010.3441635034906,5818.2379364022945,4425.66754926667
369.11757450252526,3367.0212351628998,2634.839164800778,3207.508568834757,2693.455031056868,2235.09926081421,2209.9816869349456,2618.073714535407,2922.823630916088,2653.6647539440555,4037.238031835847,5586.10583905676,5243.770542679432,4331.209017307557,641.5717966450378,890.5293377030064,0.0,469.1320782690793,5065.155233637866,4410.358072705637
430.83076279298535,3826.688292128093,3022.500458576118,3586.1092367199294,3162.321098880975,2696.7033791475405,2664.007336045476,2982.1744623888367,3380.576950488676,3121.9999027695208,4476.528076387389,6010.91412681379,5639.796580851411,4779.208026404707,802.4701018966302,1010.3441635034906,469.1320782690793,0.0,5343.773186931177,4878.30881234453
448.1649371618599,3492.585894074139,2702.5510926373004,2209.678862318761,4087.987046192362,3803.466325917769,3646.643397338679,2591.3543780146615,3494.9458118110465,4020.621965760038,5744.850080301856,2763.8246597711295,1966.5742898247645,5674.38398817202,5599.9076087526155,5818.2379364022945,5065.155233637866,5343.773186931177,0.0,4768.028235949195
356.52988092173086,1524.2032693509677,2990.149323070029,3001.051486283625,1759.0806706403596,2335.808035847434,2460.567382878914,3226.5355298230425,1860.0290716658976,1818.8361945211955,1330.4396310746213,2854.9803495000506,3243.7154346379066,1059.42916898271,4396.126002684781,4425.66754926667,4410.358072705637,4878.30881234453,4768.028235949195,0.0
