0.0,89.29242499900829,136.1438844348144,77.61460758886489,68.11148295486456,57.7073116987403,128.3971839047113,86.19664104648355,92.60061159549615,82.16304697203212,410.6759977470132,376.7443614578077,427.7508833726482,372.34957890505945,359.31009336828424,424.4699884861646,410.8999240736648,436.0473598986841,442.2729279400307,395.84209127574553
89.29242499900829,0.0,414.8595574748955,387.1608295354216,540.3804806062736,655.6643737415628,1136.3417437959226,1028.4632444945553,1166.0466433861525,1163.5273603939036,3492.7696149612584,3255.358737245283,3556.432674241655,3064.480217313703,2824.850038143793,3086.4185602861253,2789.462994228011,2760.510949104166,2630.8231612335785,2189.1424565561324
136.1438844348144,414.8595574748955,0.0,473.25115222479724,646.8466529094167,806.4017419974423,1138.196130322529,1169.2971367930531,1350.8074784591092,1407.6452096182982,3740.4799248721633,3580.6574176878057,3937.391370812137,3474.3271402856076,3237.462136888739,3465.7923702675052,3103.875553987391,2965.9345818630454,2695.4453253827865,2101.984946126863
77.61460758886489,387.1608295354216,473.25115222479724,0.0,180.2656755040081,334.6227254175667,754.2039103172463,705.8983485721527,879.4942889865204,936.4854018037043,3267.2440295801994,3125.744865194139,3531.280958568097,3143.611534984032,3004.1402752460667,3363.097371474719,3134.283783657536,3144.1682640807758,3008.9896176394827,2515.2030726238277
68.11148295486456,540.3804806062736,646.8466529094167,180.2656755040081,0.0,161.78645507351825,598.9985639348971,526.0159069628132,704.0974433608327,776.785846868824,3097.1831899431854,2980.8365096525263,3421.1062037914544,3077.7254117834277,2986.4795960041665,3398.1908588864094,3218.387197110316,3273.1048466538914,3171.0829404732813,2693.798591392248
57.7073116987403,655.6643737415628,806.4017419974423,334.6227254175667,161.78645507351825,0.0,533.1035472439188,377.5685086152196,544.9003391534393,616.3580942763126,2935.8220819247767,2823.8115505134806,3281.3314236751035,2967.945216742963,2914.370994030855,3370.3876090122444,3237.2780467610764,3339.172207711307,3279.1090713690787,2833.001376325864
128.3971839047113,1136.3417437959226,1138.196130322529,754.2039103172463,598.9985639348971,533.1035472439188,0.0,382.13916074349476,555.408820881086,757.0537935248958,2793.4463542141893,2855.5483789706864,3454.7712261363954,3282.469090219096,3333.1878394703235,3860.6473709117286,3765.728442517106,3866.5213068682956,3763.1899279444333,3238.278577617708
86.19664104648355,1028.4632444945553,1169.2971367930531,705.8983485721527,526.0159069628132,377.5685086152196,382.13916074349476,0.0,210.69527936456964,383.5948300173455,2594.3658241709677,2556.891553645867,3102.9050103286627,2901.912679370433,2957.334041087499,3513.698826173134,3472.8669819690003,3648.8305135053406,3637.916740780098,3210.3900823986432
92.60061159549615,1166.0466433861525,1350.8074784591092,879.4942889865204,704.0974433608327,544.9003391534393,555.408820881086,210.69527936456964,0.0,213.86407516377088,2396.510481672073,2346.2919358799563,2903.931539731847,2737.2928797402706,2838.3192151849294,3443.4902417075155,3460.1591383622617,3693.2365143379348,3736.797514967645,3355.1872740883573
82.16304697203212,1163.5273603939036,1407.6452096182982,936.4854018037043,776.785846868824,616.3580942763126,757.0537935248958,383.5948300173455,213.86407516377088,0.0,2338.2228837392036,2211.736777109378,2722.597361295499,2527.5187961099173,2625.9828619585764,3245.346715079143,3293.130901459573,3568.667300206324,3664.4306175443817,3339.5337871284355
410.6759977470132,3492.7696149612584,3740.4799248721633,3267.2440295801994,3097.1831899431854,2935.8220819247767,2793.4463542141893,2594.3658241709677,2396.510481672073,2338.2228837392036,0.0,936.9978954758953,1909.0075352662388,2619.401409914171,3322.6842279133966,4301.555242941714,4814.570824004144,5428.315476481888,5788.197075390503,5626.3504801623785
376.7443614578077,3255.358737245283,3580.6574176878057,3125.744865194139,2980.8365096525263,2823.8115505134806,2855.5483789706864,2556.891553645867,2346.2919358799563,2211.736777109378,936.9978954758953,0.0,991.558450027034,1702.8614375136042,2454.610102684851,3454.8857188906277,4059.651948665296,4768.5023710553,5253.4715898046625,5242.721302964614
427.7508833726482,3556.432674241655,3937.391370812137,3531.280958568097,3421.1062037914544,3281.3314236751035,3454.7712261363954,3102.9050103286627,2903.931539731847,2722.597361295499,1909.0075352662388,991.558450027034,0.0,998.0583806325599,1845.404054223358,2839.3579583357146,3606.971218151557,4448.793034461797,5098.786542558807,5280.3336906865725
372.34957890505945,3064.480217313703,3474.3271402856076,3143.611534984032,3077.7254117834277,2967.945216742963,3282.469090219096,2901.912679370433,2737.2928797402706,2527.5187961099173,2619.401409914171,1702.8614375136042,998.0583806325599,0.0,847.7846247149121,1843.6694721156323,2620.268920055997,3493.4590709188287,4208.43765333045,4502.628657391415
359.31009336828424,2824.850038143793,3237.462136888739,3004.1402752460667,2986.4795960041665,2914.370994030855,3333.1878394703235,2957.334041087499,2838.3192151849294,2625.9828619585764,3322.6842279133966,2454.610102684851,1845.404054223358,847.7846247149121,0.0,1008.9067998679843,1783.6174133124991,2691.620663068614,3476.734143676697,3892.9393139847566
424.4699884861646,3086.4185602861253,3465.7923702675052,3363.097371474719,3398.1908588864094,3370.3876090122444,3860.6473709117286,3513.698826173134,3443.4902417075155,3245.346715079143,4301.555242941714,3454.8857188906277,2839.3579583357146,1843.6694721156323,1008.9067998679843,0.0,967.031295235016,1957.3680774427862,2889.747398503514,3530.4663127318718
410.8999240736648,2789.462994228011,3103.875553987391,3134.283783657536,3218.387197110316,3237.2780467610764,3765.728442517106,3472.8669819690003,3460.1591383622617,3293.130901459573,4814.570824004144,4059.651948665296,3606.971218151557,2620.268920055997,1783.6174133124991,967.031295235016,0.0,991.1476254043301,1950.2660658452735,2689.36545784064
436.0473598986841,2760.510949104166,2965.9345818630454,3144.1682640807758,3273.1048466538914,3339.172207711307,3866.5213068682956,3648.8305135053406,3693.2365143379348,3568.667300206324,5428.315476481888,4768.5023710553,4448.793034461797,3493.4590709188287,2691.620663068614,1957.3680774427862,991.1476254043301,0.0,1012.8798774004082,1909.4435640326133
442.2729279400307,2630.8231612335785,2695.4453253827865,3008.9896176394827,3171.0829404732813,3279.1090713690787,3763.1899279444333,3637.916740780098,3736.797514967645,3664.4306175443817,5788.197075390503,5253.4715898046625,5098.786542558807,4208.43765333045,3476.734143676697,2889.747398503514,1950.2660658452735,1012.8798774004082,0.0,1017.4687139075916
395.84209127574553,2189.1424565561324,2101.984946126863,2515.2030726238277,2693.798591392248,2833.001376325864,3238.278577617708,3210.3900823986432,3355.1872740883573,3339.5337871284355,5626.3504801623785,5242.721302964614,5280.3336906865725,4502.628657391415,3892.9393139847566,3530.4663127318718,2689.36545784064,1909.4435640326133,1017.4687139075916,0.0
