x,y
500.0,500.0
584.3476438243534,500.0
582.0048449238127,531.7688461720948
589.8579459542979,581.9163413671808
546.7768449717644,593.9405684107702
512.6345429563933,636.348432948482
478.28654185209473,576.3148895037435
428.25319239856054,595.0081276647317
394.2892134331901,565.4533479427894
72.41988324326752,579.9285761810447
145.95754164874535,433.81799458239885
184.45451021779257,304.6225044268346
254.37956216192615,174.74597553078019
379.0726782094045,74.9845493255425
532.8148320377412,145.87156486340115
680.7061181672427,137.09319287819704
785.6082318201629,239.6336944207839
840.8896815451646,367.9386338121353
