0.0,60.97788704414995,83.72262693508459,88.99832414883376,113.17167776794517,52.157049707592115,76.70267873912186,54.67342115909736,59.04044830973611,117.09831971236582,417.1761882631125,424.5420236879531,405.34687583804333,408.35212176035844,383.40966363014655,395.22860491860746,434.08396990904293,379.1713149759843,423.3410084425131,393.80352748022324
60.97788704414995,0.0,229.03524612703842,388.0920316171928,663.2360897075134,488.8568342068354,712.9725412052692,678.1654804392714,769.386419121916,1212.2319035443593,3341.9954719430993,3393.545098446196,3219.243931368094,3163.186759319086,2881.961788755224,2833.9568184527902,2962.8398492356287,2446.969528815123,2639.598470840082,2356.9855634338346
83.72262693508459,229.03524612703842,0.0,202.30887038749316,488.1488362497131,492.6474215562355,690.836041432594,725.9327054489174,841.9353407781464,1290.7615136932395,3446.9606498283183,3551.1698446899027,3416.8553394584965,3385.398444934993,3110.8208891157283,3049.6148279322897,3141.750007737833,2573.8152207616245,2687.9988921808854,2322.2108512952836
88.99832414883376,388.0920316171928,202.30887038749316,0.0,286.5573119117527,403.02329823950424,557.2201387943921,646.1609370760951,775.5261659905311,1212.5426483884942,3373.4544006815595,3532.1633414385406,3453.4423170577875,3474.4698193117897,3245.3431112717653,3221.313614422673,3337.9563610041814,2775.9653227465506,2874.6075458265223,2471.5373510621066
113.17167776794517,663.2360897075134,488.1488362497131,286.5573119117527,0.0,462.3410743223377,494.51665262123066,665.1306656031078,798.5241889442865,1186.0521081165357,3318.722919308097,3556.4221769350484,3554.2047615870706,3642.1967912143327,3467.717141577839,3483.7846420178776,3622.329261460347,3059.675770750686,3130.0116731934654,2674.76717974612
52.157049707592115,488.8568342068354,492.6474215562355,403.02329823950424,462.3410743223377,0.0,225.3101354690093,243.3854605769312,372.88486518471217,811.328919730864,2972.734141847695,3136.3254390259704,3096.3763265060443,3184.3049579188114,3044.580627969424,3127.297526214094,3364.1738601415777,2913.881515954562,3127.9663690992415,2810.4269873902654
76.70267873912186,712.9725412052692,690.836041432594,557.2201387943921,494.51665262123066,225.3101354690093,0.0,214.58506426802938,329.94693772648367,691.9105700930897,2836.5890124218076,3063.2289337458687,3092.4457456372543,3246.234274330379,3166.402345892082,3297.3805921927233,3569.277888155502,3136.831597119478,3350.401083828876,3012.6976233580694
54.67342115909736,678.1654804392714,725.9327054489174,646.1609370760951,665.1306656031078,243.3854605769312,214.58506426802938,0.0,134.441677980244,568.5440669696196,2729.7763158425264,2901.659202419575,2894.273317832089,3032.5204493318056,2956.5114391577604,3108.528503794918,3416.6627617405597,3032.3477947385704,3304.9973051655415,3028.945698127518
59.04044830973611,769.386419121916,841.9353407781464,775.5261659905311,798.5241889442865,372.88486518471217,329.94693772648367,134.441677980244,0.0,449.3054285534092,2606.4851337761665,2767.4624394313496,2765.1507621021583,2921.769217990025,2874.90302539378,3061.645426016898,3407.741168809227,3062.6012434084378,3371.719814768048,3126.290552386477
117.09831971236582,1212.2319035443593,1290.7615136932395,1212.5426483884942,1186.0521081165357,811.328919730864,691.9105700930897,568.5440669696196,449.3054285534092,0.0,2161.407435008419,2378.8324976008284,2485.6983085160155,2773.5069080960716,2870.256554318304,3185.5698076075696,3643.9961256335464,3397.5662357406736,3774.307943919792,3567.685372766506
