x,y
500.0,500.0
560.97788704415,500.0
579.186304075673,527.1846925262437
570.232182854236,554.6639021002895
561.8990407068025,594.7435349160523
512.8037987552951,550.5610578571507
493.66594299374873,576.4407002034812
478.03793687026575,550.0684607744796
460.0129923792936,543.437469518334
397.0151015025889,555.7326399961223
88.5135511962169,568.6649437820454
81.24817616592117,430.1226795541278
143.5080625668851,307.07621116916096
223.43063319743828,199.5655800467984
345.98609235203594,148.88365686572416
467.3622804938782,106.12130114545619
606.5613148131332,79.19888413017344
707.387052338973,182.57048558338317
834.0755390507077,239.97857081174442
872.4661661333248,372.1322036562394
