x,y
500.0,500.0
625.3482470572942,500.0
626.3628021901613,508.0305923942993
627.773891046115,516.306398397355
619.6819988875516,523.0668146069577
558.88501328686,515.2785499281023
579.146437169247,525.994196690666
589.1648589947621,535.6962248199782
618.3412175215658,556.3306659229694
564.7175469330231,536.0078760858943
598.8950741783757,563.5560050086095
602.0291461391141,575.1224687299745
547.5544151909756,539.902892247599
559.4580056236155,556.693093850984
590.3672536878355,597.836572584736
560.085497804736,573.9591617175805
552.2923289833733,573.4343009516936
561.0838550809807,598.4484024584441
539.7242198067655,574.1418414749585
554.8360066508029,620.0741056193292
537.4492612139939,598.0232497503572
528.871821230202,592.8523910722239
535.2998604039283,645.5080064160364
524.1367337887876,636.8862195213037
505.82953142677417,552.2709008887558
505.5481301554141,616.4695853422166
499.1685554681209,552.3976913522217
493.1792583688458,585.7954898680541
485.2151642913325,602.8307910593543
485.2717574911573,570.3885275430147
485.4038874744303,552.79448816533
480.8441884210071,555.3470827337616
449.3539289156435,620.9116358343456
444.29400514448497,612.3980573282975
453.82091873210453,579.9845150028472
471.75921925393754,542.4473209300556
419.9565905365616,605.1758123917024
424.49643308798136,587.1357612361501
458.2281182381629,542.4399749455494
440.55462027706363,553.1842575349173
430.97422555655515,554.2824690067713
442.99096392783434,539.2478515996074
431.804468687506,540.8288809564325
424.6987165353856,538.8205097533144
445.95859765645,523.6509642498638
363.8500785248426,549.5545188146381
396.2080996935322,530.4760516823967
412.68818165249695,519.7202438118284
441.61548397870405,509.3421832382544
353.2109904205755,514.0166509318452
141.1493061581947,511.3913259997885
67.70457880726815,486.27725080227054
112.33761820681895,462.9827307877387
91.28926851693228,434.6016580224267
93.31458096212845,408.1460474660727
87.18174519017805,378.78562361925486
123.61163225886156,363.0058376181844
92.85801486390011,321.8162350070519
144.87270863749472,316.919156703555
133.5477412369694,280.6038700587053
155.81487948508226,263.04587020796953
180.06831038061512,248.40293837952734
180.71074120598212,214.3400841750888
234.6464588786494,230.40243431906998
266.25161000751933,230.23997762313496
248.15475912268124,169.07921609267595
301.6269409850961,201.83526526416898
288.6684546613402,133.96302623139513
320.2252702951823,137.26829710248302
363.5598283342641,174.2648739298022
373.1572464799398,133.51193217249318
401.06662621482343,142.15562038811993
417.6684575676519,106.52494425734557
436.827934774326,60.62863544699928
471.4091016460085,140.3660682814425
494.0429295924923,124.58501486488552
521.0866082953413,57.33761544229145
542.8479690942122,115.80069102613771
561.0139084400233,153.97293032027517
592.621258915207,118.20997073984165
613.9740551007785,133.4570149930704
634.1255824590605,148.92697369464327
675.9317105049532,114.76329004982983
699.5932933742677,127.47627546105974
710.2613848548255,161.12326390966655
713.6449066225107,199.97770849521135
750.0973822776524,192.15545486321145
795.3890985211435,180.195471270653
757.0148230049358,254.9368612537921
783.719591494592,261.93099541911914
817.3469941559541,266.3423585597104
810.2955131406552,300.5851823140779
891.6436668639791,282.0953158058045
829.0836554757386,343.35549485169656
825.4239338593779,369.7199094373218
921.5694168187816,361.5432515790528
927.0379943069775,389.1989497322277
899.2795344198296,423.04517736649746
901.7195721310491,448.7328801404376
850.5903140690773,477.71932989076
