0.0,84.34764382435344,87.94347149211696,121.59250566589216,104.94238237647873,136.9325631222305,79.34378756216152,119.0552339183621,124.33386969564441,434.98659006460196,360.17512428885937,371.1351800871691,407.5776980125274,441.8840916659689,355.645556381577,405.40849990893753,386.4746759677918,365.57622929201654
84.34764382435344,0.0,222.98579864183083,574.7102489210027,708.2255083433912,1078.4013799029753,914.6436824607623,1279.1438864825104,1407.093116415525,3626.9094085530783,3103.5030267111288,3115.4866907152295,3243.267897063223,3303.94026825415,2505.008260242589,2628.370028252968,2303.5896836693914,2019.764109075666
87.94347149211696,222.98579864183083,0.0,355.31068241283333,500.2103720540807,878.4687299518251,790.1582006538385,1163.7439974150634,1334.9975259556454,3582.989456516637,3128.3940578209863,3205.065479902561,3391.9580108283735,3498.833312479629,2723.138278782308,2847.811408696004,2492.6024585113623,2144.579949221829
121.59250566589216,574.7102489210027,355.31068241283333,0.0,313.0935987772484,661.3539307058702,781.9834840579821,1134.9392365996055,1373.8230618707064,3622.093165239733,3275.6760789015616,3438.160419161829,3693.0122105886976,3843.0591035216758,3078.3208465192342,3178.038729700786,2760.1274709771624,2308.97513815318
104.94238237647873,708.2255083433912,500.2103720540807,313.0935987772484,0.0,381.1063687690469,495.05325242799273,829.6992221285121,1085.880276830522,3321.9470631333497,3021.3361739010197,3245.6337445928966,3577.679919588316,3817.664446676526,3138.0053724476,3332.5188915794283,2991.005821245386,2596.4172466880755
136.9325631222305,1078.4013799029753,878.4687299518251,661.3539307058702,381.1063687690469,0.0,484.1557232969757,657.7479950429033,965.6887566903097,3106.708096415893,2932.2447861465466,3266.4150152041384,3702.546519108352,4039.2376627273597,3436.242905777162,3687.504387447317,3370.8995402225655,2968.1589509045884
79.34378756216152,914.6436824607623,790.1582006538385,781.9834840579821,495.05325242799273,484.1557232969757,0.0,373.87950908502825,592.8766221256232,2841.1792202856727,2531.1358206308773,2801.3473064282703,3218.4164557972513,3577.3732731409164,3037.183681923447,3385.3478107055935,3190.962482405371,2927.4875476618167
119.0552339183621,1279.1438864825104,1163.7439974150634,1134.9392365996055,829.6992221285121,657.7479950429033,373.87950908502825,0.0,315.1583835265375,2493.0688121450676,2275.5178703611027,2654.1135569528124,3183.6713829458586,3656.407937474377,3228.030767809121,3660.260891556294,3527.8445243760575,3296.9140015280623
124.33386969564441,1407.093116415525,1334.9975259556454,1373.8230618707064,1085.880276830522,965.6887566903097,592.8766221256232,315.1583835265375,0.0,2255.362609321058,1967.44194013776,2343.3103184457204,2905.0165416777254,3434.933490287963,3093.003841800195,3607.0522899530374,3564.430111231617,3418.2946011690524
434.98659006460196,3626.9094085530783,3582.989456516637,3622.093165239733,3321.9470631333497,3106.708096415893,2841.1792202856727,2493.0688121450676,2255.362609321058,0.0,1145.0102068033757,2080.604322911184,3109.152773099572,4135.361645486655,4429.230282963856,5266.844472247621,5531.498271517888,5580.214401061921
360.17512428885937,3103.5030267111288,3128.3940578209863,3275.6760789015616,3021.3361739010197,2932.2447861465466,2531.1358206308773,2275.5178703611027,1967.44194013776,1145.0102068033757,0.0,943.6636434723935,1965.9116546260416,2995.3466090089482,3375.7982413403565,4280.897190275995,4679.334017297261,4886.334791291857
371.1351800871691,3115.4866907152295,3205.065479902561,3438.160419161829,3245.6337445928966,3266.4150152041384,2801.3473064282703,2654.1135569528124,2343.3103184457204,2080.604322911184,943.6636434723935,0.0,1032.5278963429485,2107.102575823066,2679.791401752715,3666.3680533190313,4232.594686323833,4616.371654600687
407.5776980125274,3243.267897063223,3391.9580108283735,3693.0122105886976,3577.679919588316,3702.546519108352,3218.4164557972513,3183.6713829458586,2905.0165416777254,3109.152773099572,1965.9116546260416,1032.5278963429485,0.0,1117.826038370245,1959.4990747658221,2995.902394178591,3746.238308083296,4322.5638970737145
441.8840916659689,3303.94026825415,3498.833312479629,3843.0591035216758,3817.664446676526,4039.2376627273597,3577.3732731409164,3656.407937474377,3434.933490287963,4135.361645486655,2995.3466090089482,2107.102575823066,1117.826038370245,0.0,1185.0819899679464,2155.7297069745837,3070.284086070829,3828.283553915849
355.645556381577,2505.008260242589,2723.138278782308,3078.3208465192342,3138.0053724476,3436.242905777162,3037.183681923447,3228.030767809121,3093.003841800195,4429.230282963856,3375.7982413403565,2679.791401752715,1959.4990747658221,1185.0819899679464,0.0,1037.0610994824203,1887.3516248229544,2658.3774947352135
405.40849990893753,2628.370028252968,2847.811408696004,3178.038729700786,3332.5188915794283,3687.504387447317,3385.3478107055935,3660.260891556294,3607.0522899530374,5266.844472247621,4280.897190275995,3666.3680533190313,2995.902394178591,2155.7297069745837,1037.0610994824203,0.0,1026.855095603716,1966.8429493086687
386.4746759677918,2303.5896836693914,2492.6024585113623,2760.1274709771624,2991.005821245386,3370.8995402225655,3190.962482405371,3527.8445243760575,3564.430111231617,5531.498271517888,4679.334017297261,4232.594686323833,3746.238308083296,3070.284086070829,1887.3516248229544,1026.855095603716,0.0,977.9527655464227
365.57622929201654,2019.764109075666,2144.579949221829,2308.97513815318,2596.4172466880755,2968.1589509045884,2927.4875476618167,3296.9140015280623,3418.2946011690524,5580.214401061921,4886.334791291857,4616.371654600687,4322.5638970737145,3828.283553915849,2658.3774947352135,1966.8429493086687,977.9527655464227,0.0
