0.0,130.03814815347903,98.1726607172058,67.89130956709441,149.74483095008998,129.7892120818455,93.59558706296363,133.84802057546844,94.41656427053631,98.58478956200528,367.27961624367936,405.9538060348786,399.3990033862823,356.022436897643,415.40666167190005,394.7185674941273,444.8121096529355,441.36142948232526,389.65340961935306,389.4266992521514
130.03814815347903,0.0,1583.0304991422458,1165.4213986586701,1045.655317808468,706.744241551621,1549.9194154202144,1743.4627503129839,823.3317867649563,458.9451896455415,3143.0438442519803,2585.2927214235624,2690.7067024264243,1699.4907428398526,3657.9702880179866,1991.074116474339,2412.6703776447994,3799.5733344114797,2815.3962226421727,2767.662750478475
98.1726607172058,1583.0304991422458,0.0,559.4469594486178,1589.1560746636353,1541.8691455483338,370.65402216157526,772.1518955237707,1059.9415740263987,1367.2436567480731,2120.7972217760234,3035.552147233407,2884.2516434791705,3173.818140461569,2574.559904114013,3304.816259456372,3772.1060772949777,2504.8537893391085,3027.321336670446,2709.3725363074773
67.89130956709441,1165.4213986586701,559.4469594486178,0.0,1522.0233992454587,1357.1637800014357,780.7913830090982,1174.4908252868518,507.00261899877273,1097.4759799768185,2106.152832661085,2534.480389599474,2430.721731939768,2844.7735219030765,3093.4793625116345,2753.999103340022,3511.433341052811,2669.249688452665,3185.8847111753907,2314.844328569766
149.74483095008998,1045.655317808468,1589.1560746636353,1522.0233992454587,0.0,341.1945395370793,1325.0512736467072,1243.18742906121,1525.610194304821,620.4021302126393,3615.726828833226,3591.196551039333,3643.502032825954,1823.2011316116304,2853.5818765514646,2966.569232529552,2269.131399737697,4088.6669708989093,1798.7111240238687,3651.109096176169
129.7892120818455,706.744241551621,1541.8691455483338,1357.1637800014357,341.1945395370793,0.0,1346.0020819133724,1368.0910863176878,1266.2473004429937,313.22218703357464,3462.64654419993,3270.1189805761114,3340.5606351539514,1683.9144547544831,3120.665912574962,2633.3173459059917,2232.0587054382104,3997.6345874466083,2118.1046310372694,3370.404599527509
93.59558706296363,1549.9194154202144,370.65402216157526,780.7913830090982,1325.0512736467072,1346.0020819133724,0.0,413.0229902867183,1218.5098190562471,1239.306739606774,2482.7255867272943,3314.399588620829,3195.0470543932406,3022.4878688967265,2318.553035395247,3409.7987722824137,3567.894887849296,2820.9081403415826,2664.6103888056077,3045.2534349583093
133.84802057546844,1743.4627503129839,772.1518955237707,1174.4908252868518,1243.18742906121,1368.0910863176878,413.0229902867183,0.0,1568.9107119289683,1355.7284157844092,2844.0573911505053,3706.628623926024,3600.7788814836213,3041.841785872837,1971.016306518909,3684.6173758061022,3510.577861066198,3106.6843477791676,2326.3602449750915,3457.479691817184
94.41656427053631,823.3317867649563,1059.9415740263987,507.00261899877273,1525.610194304821,1266.2473004429937,1218.5098190562471,1568.9107119289683,0.0,957.234601902298,2319.7190111848204,2182.670066128128,2157.6327880585004,2517.167625263521,3531.1903448571206,2247.2488117321896,3235.752561598835,2992.9860591467827,3300.6350098209136,2129.2566863418397
98.58478956200528,458.9451896455415,1367.2436567480731,1097.4759799768185,620.4021302126393,313.22218703357464,1239.306739606774,1355.7284157844092,957.234601902298,0.0,3191.4371245057714,2970.928077123732,3031.074994981586,1806.663155763999,3222.9673414487565,2445.16037862018,2426.3342081467663,3762.0622500632007,2417.576516372341,3057.223592516656
