0.0,94.82219957405353,101.08285270661608,107.77387617767744,85.76678012176696,78.96642311297877,107.57313980497638,118.01182796095924,414.959925910649,388.16428288535576,446.23218700485836,410.3537502605052,431.21341319045916,441.70413250324145,374.3907501920722
94.82219957405353,0.0,904.767464767846,993.1580198561011,1254.4363545157948,215.68281460907207,1007.7653439846371,507.58978041938923,2281.1004086083603,2190.116523175864,3724.3031598646176,2436.8168859332222,3666.850851049544,2569.780300339338,3284.439554151321
101.08285270661608,904.767464767846,0.0,91.4846298954179,1084.1851197908034,689.0861638876593,111.04711953703105,1332.149360253511,3108.4188795549026,2321.3817701061103,3578.162963985833,3340.138487769923,3025.6480723281275,2674.449290472655,2811.4340399289676
107.77387617767744,993.1580198561011,91.4846298954179,0.0,1082.7805501248513,777.5395800027106,23.644552289897725,1412.116587768035,3199.6213091555696,2375.4180508979543,3551.152230268509,3427.0480847658823,2951.137881812407,2724.1496514620258,2753.9985232282734
85.76678012176696,1254.4363545157948,1084.1851197908034,1082.7805501248513,0.0,1152.6409317223613,1068.8544265420517,1285.2980286313996,3429.30015580593,3291.356747215608,2543.5452282956708,3231.122323914659,2503.496664961061,3662.04188939971,2041.5122781776727
78.96642311297877,215.68281460907207,689.0861638876593,777.5395800027106,1152.6409317223613,0.0,792.3042326988316,685.6977846536533,2473.7075965365257,2189.119240152257,3669.110159337636,2652.0216197026157,3502.9859066308995,2567.024956964348,3154.036427047434
107.57313980497638,1007.7653439846371,111.04711953703105,23.644552289897725,1068.8544265420517,792.3042326988316,0.0,1421.7935089141865,3219.3202607025955,2398.289041346972,3531.905262965753,3440.2956925173744,2927.5101660584423,2746.6275980866653,2731.0339586315404
118.01182796095924,507.58978041938923,1332.149360253511,1412.116587768035,1285.2980286313996,685.6977846536533,1421.7935089141865,0.0,2148.8091928693043,2567.608126484494,3546.1000556981853,2052.465268128226,3786.9108814580677,2944.1623409672175,3306.0609619223205
414.959925910649,2281.1004086083603,3108.4188795549026,3199.6213091555696,3429.30015580593,2473.7075965365257,3219.3202607025955,2148.8091928693043,0.0,2408.449997399075,5563.902084548975,1305.918694651545,5919.606610777578,2624.707408345669,5454.219686153818
388.16428288535576,2190.116523175864,2321.3817701061103,2375.4180508979543,3291.356747215608,2189.119240152257,2398.289041346972,2567.608126484494,2408.449997399075,0.0,5834.580026758282,3471.042631627472,5269.262399189819,379.6694107528515,5129.201202890877
446.23218700485836,3724.3031598646176,3578.162963985833,3551.152230268509,2543.5452282956708,3669.110159337636,3531.905262965753,3546.1000556981853,5563.902084548975,5834.580026758282,0.0,4870.678977560356,2168.6595727547756,6205.582555081787,1421.1025110632918
410.3537502605052,2436.8168859332222,3340.138487769923,3427.0480847658823,3231.122323914659,2652.0216197026157,3440.2956925173744,2052.465268128226,1305.918694651545,3471.042631627472,4870.678977560356,0.0,5688.751718911885,3754.174133505169,5083.883778880853
431.21341319045916,3666.850851049544,3025.6480723281275,2951.137881812407,2503.496664961061,3502.9859066308995,2927.5101660584423,3786.9108814580677,5919.606610777578,5269.262399189819,2168.6595727547756,5688.751718911885,0.0,5586.577276226131,811.397954438948
441.70413250324145,2569.780300339338,2674.449290472655,2724.1496514620258,3662.04188939971,2567.024956964348,2746.6275980866653,2944.1623409672175,2624.707408345669,379.6694107528515,6205.582555081787,3754.174133505169,5586.577276226131,0.0,5474.046641595226
374.3907501920722,3284.439554151321,2811.4340399289676,2753.9985232282734,2041.5122781776727,3154.036427047434,2731.0339586315404,3306.0609619223205,5454.219686153818,5129.201202890877,1421.1025110632918,5083.883778880853,811.397954438948,5474.046641595226,0.0
