0.0,68.30380950562358,65.39829116968639,111.09580219235147,148.15679186282313,79.69350648593458,129.21119706305294,138.01333619463398,98.78968391750638,122.99209120897804,133.08721430213902,64.95090494420494,114.4547213070888,149.19350590339803,135.7393124680994,130.00951416380246,58.85713297450075,113.03780193936271,88.02761320338352,51.66701412290949,137.53141233148426,121.74761647410197,79.07921362300456,101.91140936866728,64.49758886990753,57.25726608409063,67.86265302205572,51.86332677226943,142.72046608372506,50.44979357520527,117.04895685209944,141.040591482614,132.54354423891687,50.136116316365715,98.42741685118594,91.64801468858772,75.53162080946528,109.10060062412761,65.04942208616238,64.66339101945667,91.67940087170047,85.95905957542729,63.759045450427855,68.92568073368298,133.88311933987293,83.92933027724219,127.96308110901292,124.52182663925066,80.76549083473259,94.12859766873976,437.7645640893041,405.33493321752826,356.2475526582102,435.2566345880513,380.9554567076882,354.3124716909181,418.8239549136258,410.22395562115014,391.187950115547,427.98297034058174,421.78512138986366,445.1854963631836,440.10144035571085,446.45661211279634,429.4500828798075,378.52919361546515,429.65492733213534,420.8085177489856,443.82156180487215,434.68493819406916,445.30460981474204,360.0657953902766,392.345981673682,350.06567589430796,360.68822994902314,391.4516195478136,366.4836129901359,370.89439213029164,413.11561920271464,422.4791461398426,422.2822134690918,401.3096950835742,377.87846867065855,404.8407287772441,441.1368511098016,414.60571179002125,438.57158400908077,406.8494896718331,398.42889544210465,353.2918370298027,391.74311288013126,386.4478850916575,391.2144563985902,436.5174026404166,412.761260973482,420.87968153924675,449.72174025107375,351.4817439568643,379.19209391811506,403.23692450343736
68.30380950562358,0.0,35.98631689170865,309.36932888435575,574.7784419896758,153.1479954520202,474.29926825581714,551.6224606726184,331.25875800187924,500.40686780585855,589.1245826249889,291.9124036790586,532.5473911989657,772.3417939864439,717.5923547158447,712.8009578130396,412.0926754093497,675.1147691509175,574.4734490724762,464.47765660637685,909.331496155689,844.352528000971,640.4931280625897,786.8024142434101,620.1529605109926,609.1057830352374,679.318763112862,622.8306833195809,1167.3265981486752,649.9862437438057,1052.952791935099,1229.682033319872,1196.745011182943,707.6734082215246,1016.23834865344,989.9432288054873,902.4092810176619,1135.8215257315087,861.0374631612294,869.5247427828608,1059.6421916141212,1031.7944529094202,891.0545579975928,933.529007033299,1388.4941339520994,1049.614496827035,1361.1823516391078,1342.1716678816456,1040.226079716487,1135.7715560305628,3542.27038192627,3315.265190064168,2970.0422994334904,3519.7281156171734,3134.8374372459293,2942.0318714196314,3385.0121101452387,3315.130558139488,3170.8696274538765,3414.9488613309054,3357.283268801625,3504.6164645720096,3451.7942495678417,3477.3265814259744,3338.8675131293908,2963.7856221557045,3296.551336934695,3211.528319671137,3346.6039109817298,3257.5060274819202,3304.5472380491465,2687.6721254165423,2882.5885681054906,2562.5843815101935,2606.6544484236456,2789.025396498518,2587.098921869213,2587.27633839045,2847.977638298616,2882.3300394901453,2850.8074053912196,2676.066939829095,2484.885401825368,2641.911578721676,2864.831782925586,2653.635925436767,2793.277483331266,2547.857875001943,2465.1461120171125,2129.075314738872,2374.1660025691995,2317.371675921525,2332.3043877583787,2631.9431830586454,2451.8993183939647,2496.365524672302,2687.933670190423,1992.9411547808536,2180.904685334274,2345.6904527841725
65.39829116968639,35.98631689170865,0.0,322.1154807897594,585.8658063989167,138.72048621140365,475.4729674878063,550.0345312924152,316.2085521039944,488.9318989005019,576.2891608311943,257.0828474224856,510.64956096241735,753.5020228914161,694.8271706353105,687.3377433396536,376.1096500348282,644.546225317371,540.2020927195438,428.9390065297803,877.6301550695258,810.8012998720855,604.5716753207024,751.328115813187,584.4881914296718,574.0536782470264,643.8451221698399,588.7648627704542,1131.4359339881096,616.6839289056827,1017.1195996895442,1193.8067400723303,1161.1322065552179,675.928788501549,982.0426962650898,956.4653747345633,870.2070616914338,1102.8481475940946,830.6165154080303,839.743009408037,1029.2327738744932,1002.3357225190255,863.3351345597735,906.2936338255561,1360.3510401033602,1023.4805517466307,1335.134125651533,1317.2265139389917,1016.9122188615687,1113.2900801108376,3520.336049065024,3294.9341076805354,2951.32617101766,3502.7818905602244,3119.56456709867,2928.4646241257033,3373.4784353196765,3305.458076759043,3163.0288110020997,3409.2387466009036,3353.5253167304522,3502.9997079384048,3452.1739640576607,3479.7827274481606,3343.235305357304,2969.7136350047363,3304.9636981085864,3221.86116096585,3359.122602692468,3271.8952068098365,3320.9488909151087,2705.005988800059,2902.1486675141796,2583.3744209986935,2629.3074637666477,2813.6947960221064,2613.0514040770886,2614.7722649873735,2877.2674498132264,2912.9587290579534,2882.5853339629493,2708.747447280519,2518.3456712489897,2676.3077786302374,2899.9691230166577,2689.1656621303664,2829.1414363178587,2583.8334580711476,2501.0997720378955,2164.899455052457,2409.5512209417107,2352.2048193601395,2366.363983147519,2664.8951526445285,2483.785171146364,2526.8966193961082,2716.87876875,2020.5306154608456,2206.53095281276,2369.2622933863568
111.09580219235147,309.36932888435575,322.1154807897594,0.0,265.6123177520907,235.15855256314745,203.72143002285182,289.24654559156556,247.22900170330112,320.7092008123586,405.40626242917625,439.93761096739036,445.3862095948158,622.4349176544087,612.7872895126907,639.1973473323154,582.8605088128571,674.4320823453052,654.6331296197635,662.5721495369148,907.9880644844588,883.4222969408731,777.1275418027201,885.5702558253878,801.9078745069617,810.6563702179923,865.1824952947388,842.4396661119044,1275.7399440369968,879.212622161282,1207.2506042160776,1376.2250001168193,1360.194547463246,952.0871617426774,1222.0866013707578,1208.0700214425717,1138.1954584198475,1358.6660299399098,1114.0087118595525,1127.2488741578593,1310.2666691960324,1290.0779159146741,1161.73200525447,1206.5082856040854,1653.3935460979978,1327.4510699394023,1638.1184319686568,1624.3484581058478,1329.7022899140245,1427.7800064922149,3834.223481613848,3612.250259509746,3271.105018387475,3824.1551334342694,3441.631434100913,3250.412781431705,3694.3057271278794,3624.365459492304,3479.26851176735,3721.395944495169,3661.1007686125017,3804.557006123021,3747.29745004074,3767.283947384528,3623.0186119222626,3242.9337271346894,3565.6215172661264,3472.216373081407,3596.282346967803,3497.093405771454,3531.8848855279866,2910.675873772356,3089.452342240858,2761.3649537012598,2789.935786505278,2952.9282655185875,2739.0115970666893,2722.023022690438,2958.601229796419,2973.3638405986744,2923.0474562947948,2732.419129389799,2525.8707994871875,2657.5635124377354,2853.9602207486914,2626.013972336016,2740.844717597605,2479.151432934409,2376.5652130199346,2027.5296916282762,2244.476220433339,2167.8252376908463,2162.0059428610175,2437.931451388535,2241.8759352837224,2268.734093891904,2443.243853404618,1738.547790028611,1911.6031010464064,2064.294531504912
148.15679186282313,574.7784419896758,585.8658063989167,265.6123177520907,0.0,481.6673808159041,180.77923963589453,203.11096878589194,406.6837470048269,346.68602941342675,386.7106957147934,656.3402278946824,515.0669937044566,586.4541556154726,625.5704249542589,676.5828801428661,791.7292083865597,766.8612220062225,805.8243656525403,878.1988633758153,974.4746154496808,983.3820366796629,951.3267985318068,1027.813954896502,1000.6763009031749,1019.9102927134279,1063.0773592765556,1060.1453072733107,1405.3679243246547,1100.8664852286179,1371.7059515626993,1530.273324372848,1526.608298693179,1180.1344694643958,1420.4559821250648,1414.6512475234474,1357.2445054801344,1565.5194599588822,1343.9031392025565,1359.796782845759,1535.9441598034746,1520.894744413088,1401.673523929581,1447.4136584469388,1885.4772156660129,1570.4371793089847,1878.651020041592,1868.596736388338,1580.2357072425252,1679.5975236583488,4082.3667267500596,3864.8902530433083,3527.512149882256,4083.5044270774656,3703.4097892514465,3513.9718942079453,3959.2305244171685,3889.899613376305,3744.819480388919,3986.246569620284,3924.6782337451427,4065.974893060757,4006.1021634569,4022.650180041948,3874.767489634991,3491.7732883121685,3807.5134253553874,3708.5843212752898,3824.921704842745,3718.8913983823586,3744.9773178981845,3122.4734726609768,3289.264925947628,2956.8095743494805,2974.1871359031775,3122.194840256111,2900.6974767784463,2871.0475746494308,3087.6041513103246,3087.0115828429134,3022.215002920529,2820.4944205011634,2603.6285283517836,2713.1474424142334,2885.3404822073326,2645.344587563812,2737.3635375829017,2464.131842936383,2344.8909491319023,1989.2325512086227,2176.2294059118653,2081.459074963512,2055.1606749450275,2304.04616786129,2093.354564186236,2101.2866410900588,2256.1000822890624,1546.3732154196377,1700.1112061807291,1837.3567939136678
79.69350648593458,153.1479954520202,138.72048621140365,235.15855256314745,481.6673808159041,0.0,349.5422679168355,418.7250454983107,178.35733212158934,350.21553421494104,437.7098452842623,216.76312941322504,382.07523699102404,619.4129713480703,567.6316120862953,567.2530186957068,358.9100211740767,546.2359257138045,473.7359647444096,433.0902840448743,784.2086807997342,732.2526230024168,570.9176178436047,699.6238853541038,579.0221163350764,582.2946104099007,641.8021175658372,610.4636001538123,1088.9188492738745,645.8852800406588,998.5128898384735,1171.8477844739803,1148.6261897400211,717.3311129568202,995.3661907275583,978.199844849654,904.7942530438625,1128.1943137364283,878.9530378263486,892.0919544017356,1075.4889531641502,1054.9374651438109,927.2005064706395,972.1982989522147,1418.2475545906245,1093.7421285278888,1403.9273941933777,1391.1802434619867,1099.404687834374,1198.3979506881417,3603.0389099978283,3383.7251745439366,3045.855743646465,3602.5152704656903,3224.3104667318185,3037.812554125808,3487.4993858170346,3423.5497873478516,3284.763604893684,3534.6341878606468,3481.939080883665,3634.2426136056156,3585.6743293494837,3615.201042306803,3480.0496598661266,3107.401330487977,3443.481903939215,3360.5816442758405,3497.5707487179966,3409.658162875753,3457.4767631798345,2840.7698871135913,3035.5802066970446,2715.1836473447843,2758.1232145592485,2938.4274186786843,2734.703984357257,2732.0342084379104,2988.2196045220617,3018.1939965399056,2981.9569485152533,2802.719240151675,2606.8262197245053,2756.2086086336126,2970.4742600020654,2752.9223029046543,2883.2650224006825,2630.8494420414736,2539.5196104567553,2196.9642101418945,2429.340816660868,2362.4392180195837,2366.287118852834,2652.6287217097274,2462.4201397341326,2495.155439287251,2674.3604740199435,1971.305632596504,2146.487239722158,2299.2555623423295
129.21119706305294,474.29926825581714,475.4729674878063,203.72143002285182,180.77923963589453,349.5422679168355,0.0,85.52737393797071,235.3976044342175,173.31948397471987,233.9879957116694,493.3599734922075,338.35879378742004,450.5061242208442,467.8879642066638,511.24451428265866,622.627628450412,589.6548097742167,625.3421848682224,710.6160192041999,804.233480925253,806.3102148527437,772.3750746889691,847.0765875690549,826.2221988917216,848.5097188448256,888.0269753039437,891.6567130825568,1225.7026829741037,933.8030959231594,1191.1674092281987,1349.4987956089917,1346.0730904162679,1015.6765215858754,1244.2078370005709,1240.5222773310911,1187.6221358717085,1391.0658097564014,1179.4910992757434,1196.818267522159,1368.5693865007422,1356.219120489853,1243.3768764935764,1289.614145809955,1720.4225391226937,1413.7321592468063,1719.036020040201,1711.9324439050758,1430.6401645621058,1531.065106847293,3926.4886952256616,3713.937395955542,3381.863702963941,3942.5045163319846,3568.1070074521363,3384.331985111984,3835.8980440767996,3772.930244020129,3634.2436557912124,3883.251909697385,3828.825500779718,3978.2758558215182,3926.0935171045285,3950.9272766586787,3810.6079791347856,3433.2290042835134,3760.3508411799967,3669.630255238713,3796.3477187072244,3698.8132213132567,3734.900383717003,3113.895962723607,3293.173764031816,2965.009564898517,2992.8805085053837,3154.0112057217,2938.690209183704,2918.994742726641,3150.414857773827,3160.378058872538,3104.949476049882,2909.9329829764984,2698.9885936817573,2821.134545648852,3006.0971739084935,2771.6850789597715,2874.1991001063643,2605.521055409566,2492.773572240944,2139.0212064352604,2336.7424563374598,2247.275098638166,2226.2635710758514,2480.821398851271,2272.100350291871,2281.723350764104,2436.726363107175,1726.9235817117205,1878.3342117219486,2011.2615463018324
138.01333619463398,551.6224606726184,550.0345312924152,289.24654559156556,203.11096878589194,418.7250454983107,85.52737393797071,0.0,279.4214987652757,156.3312753346466,183.62525144733212,538.2604189640211,323.24460943316427,388.16272256706606,422.4595797594135,474.3043295934314,658.3246607021838,572.9587577597749,633.2279628459223,747.2527758182508,773.3263001516352,788.2406881641243,786.9860915265308,845.8891944044999,851.5796220991078,878.7895838292783,911.8252451517081,925.6656135605226,1215.0429414674904,969.309867252435,1195.4866427111024,1348.0720514317059,1350.0373774826423,1053.6812350866953,1263.9242176190564,1264.4273938203148,1218.650554477265,1413.933596965999,1216.794117575358,1235.556522816674,1401.8498139363528,1392.6217809749326,1286.384823875816,1332.8957607752982,1755.5295784106345,1457.5666948455828,1759.5859789842405,1755.091932382018,1479.9353972171775,1580.8473628383133,3968.3467451252013,3759.723108124893,3431.504065550561,3994.8266755503537,3623.8626036656146,3443.130983562644,3897.4951856233292,3837.2970815433628,3701.1739080106117,3952.78735444592,3900.663257510449,4052.4090704251903,4002.2041361433126,4028.904932007006,3890.119377997031,3513.8166441665694,3842.585374256787,3752.8813963529124,3880.583486407802,3783.6595282923595,3820.2092310455514,3199.277615619784,3378.6982082563673,3050.4855549553777,3078.0486252593064,3238.4141282137125,3022.540262229409,3001.7764046054235,3231.138814333463,3239.21116314588,3181.7861879492084,2985.1094329898815,2772.5373957770985,2890.9057454260137,3071.2777307082297,2834.479685639924,2932.05835979567,2660.878518168761,2544.25848271293,2189.197670076905,2378.976972681876,2284.56475154884,2257.495206032743,2502.8423607785717,2289.3560136010174,2291.823159302311,2438.3216043737525,1728.4484031731101,1870.0748210005975,1994.0569949597284
98.78968391750638,331.25875800187924,316.2085521039944,247.22900170330112,406.6837470048269,178.35733212158934,235.3976044342175,279.4214987652757,0.0,176.35022756382344,260.7789944971535,259.7529422257914,218.03600908864624,443.4005122930613,401.28967910165704,412.2413452995598,387.32262952151547,428.5716792091728,414.28218702971003,475.2192168229992,664.3733368099487,636.2096624420392,549.4399536406115,644.0588822955286,593.9985431092807,614.0505272132867,656.4622537120383,656.3652262900468,1032.4890470089256,698.4083633811327,976.0920206265243,1140.8744659271615,1130.4755919968134,780.4355803503817,1014.1197888539461,1007.9942329107066,952.6395036555404,1158.8427508178265,944.2075011199577,961.7490475645186,1133.2288345448385,1120.8796835293458,1009.6176940318371,1055.9917260703105,1485.0368003443318,1180.4060080650193,1484.5343472149457,1478.3812248874153,1200.7879888121224,1301.6284486850466,3692.6275781818135,3481.915022673724,3152.4414405419707,3715.424059264379,3344.6965899491197,3164.9153259110353,3620.760919811145,3562.8148809160566,3429.5654673123545,3684.8636451195916,3636.9788835046047,3793.8954755422997,3749.2914640550957,3782.421822507994,3650.20981340493,3279.7025462687698,3618.3824331991536,3537.0593332531384,3675.273078976427,3587.916676839705,3635.780488704819,3018.89639477141,3212.6973660067615,2891.412500094686,2932.387453591995,3109.600688855341,2903.4793071884997,2897.103262658515,3147.466079974604,3172.0420320558505,3130.1476771823764,2945.76636987855,2744.64373952619,2884.8954761738287,3088.741703254431,2864.295881862895,2983.6368976089766,2723.872118211803,2622.996569109031,2274.485557475705,2491.3325367068564,2413.1785853387155,2404.294971516544,2673.997015098691,2472.8604291375077,2491.7979968721843,2655.774553635273,1947.1628294573636,2106.0449190882046,2243.7015385302557
122.99209120897804,500.40686780585855,488.9318989005019,320.7092008123586,346.68602941342675,350.21553421494104,173.31948397471987,156.3312753346466,176.35022756382344,0.0,90.6823959584769,413.9667913841244,168.82442407111182,302.1189388220253,299.4170313552791,338.6190272671946,520.0163815774562,420.3947571261965,477.8450186566894,608.7239262236731,631.0195221233869,636.7752834898968,633.1828524266946,689.6304151971217,702.9396483723463,733.4919277589431,761.9623752765999,783.1613648193827,1060.8404620257515,827.8812873310945,1039.1993636581685,1191.954188971642,1193.7231083981578,914.1333090746376,1111.1968331698524,1113.7046441294888,1072.5368552721259,1262.4553198044723,1075.8697965874385,1095.9149501386169,1256.9805417945645,1250.3499373960865,1150.94409368876,1197.5793484255473,1611.4657793202182,1322.443868842353,1620.3428360453813,1618.50668894983,1351.3202567248445,1452.5425954264556,3828.6559470506627,3624.1189307718296,3300.550955044882,3867.047064424856,3501.170606355328,3325.392141653318,3784.343539018627,3729.511911840607,3598.9305062508147,3856.4887242342797,3810.4209998003066,3968.76061886187,3925.0867204708293,3958.7045039405084,3826.5204623395634,3455.7056302368273,3793.3925067940886,3710.7834378764883,3846.994846211731,3757.4241079604235,3802.3465563841974,3184.0722205958837,3373.561573006397,3049.803336919131,3086.10967750848,3257.120973168273,3046.9668514785003,3034.623730636018,3276.031302540655,3293.0405528760853,3243.6791725079397,3053.037415382164,2845.8735978784553,2974.81941852116,3166.024507568532,2934.33584831141,3041.084184163981,2774.1482374442207,2663.4268973250637,2310.2891425457506,2509.8611659779863,2420.5722908607613,2398.8617481036463,2650.6818602717276,2439.750282135815,2445.203854591337,2593.9135375597125,1883.9635295142075,2026.3991467348774,2149.39002212692
