x,y
500.0,500.0
372.4361235847442,465.21463990232763
556.2674652869476,617.6048902259095
545.916072123461,400.1869341545722
629.6247074354455,493.8672680506191
446.02526992218,459.65218296950627
591.7112718426172,521.489628798045
427.64150231335935,404.4890891278539
562.7086228794371,389.73645178332833
494.37756379465964,105.42499659033456
789.5269148526438,744.7172556340253
423.1430511184668,858.0848752154026
499.8373356091663,862.5514968213349
75.47931452125505,637.2086375211131
120.80169521016018,653.4184278867724
661.0836751281715,890.4268733895128
802.6925397024479,738.6538564654473
800.575375296098,741.5586832476376
