x,y
500.0,500.0
543.8588407192583,581.9790286542805
521.096405483831,554.4725802790866
624.3718357962107,566.3470844518806
421.3544425111811,393.4618024689666
390.988298080536,554.5064259979255
537.1107603360683,563.1857760135633
522.945705213523,407.75289195387427
577.8424253219043,622.5343871380012
605.4106031101053,572.9494066681184
132.23415453368227,331.1331262096257
298.2058478838726,854.1862786844013
913.894061901806,364.84250381990387
910.6947036710903,486.95373471366094
142.54762483693867,757.6072858458513
874.887644351507,656.0945625409108
267.7956291783248,785.9484390476945
230.22828949322155,776.3462112317106
511.2667800454256,141.44041748407454
657.8973266537373,157.26808046959326
