x,y
500.0,500.0
645.2292942302888,500.0
630.0204750471974,508.26304434469483
605.1468993848812,513.4187604179454
552.1872679038682,510.05827145912895
559.0051407717033,515.3097187038649
637.3589953908975,545.1130445175696
613.4480544993934,545.4177498226893
568.6882641214204,532.6957567286081
617.8614873837363,565.576370461088
588.9046316879677,557.1355374753799
580.2278136903769,559.0704877311432
555.0658215978195,546.2057105932042
583.5332096117438,579.6487544868403
542.767167538815,546.3020941812474
582.6277684677244,601.7064135896292
551.9465119575211,572.9486688896999
568.2896621431856,610.061948996353
523.7773360470379,544.3783537718734
531.2159005200512,568.3532876475828
550.3255615371611,631.7269000099993
521.8330874587949,570.2156735757783
525.8923411297222,606.7296838038081
523.761179625525,634.7563460229104
506.4184332190584,557.551329960005
506.7443554472149,641.581444618977
498.16604874684424,615.5757335978903
492.4946183750176,594.407313454137
491.3708845109617,560.0168165115381
482.15965096563974,585.2617614510432
464.16809904437747,629.6048429079273
471.70249239644056,581.7602787558736
452.9809361228985,612.2525757093912
458.52294220574726,583.6883127544752
460.51392095939326,568.3918950900114
459.11914458931585,561.4459920607703
443.491340387017,574.2515120458035
425.3886587711223,586.1060779076058
400.735374692238,600.8522487701183
389.01934985463015,599.2915430304924
419.54127573079774,563.2734401270031
379.2107513175686,583.1573173964043
413.3696191214099,551.8658838787336
427.15769408606843,537.5528187180836
412.14044865815816,538.4513172804996
421.7575528852461,528.477921805918
451.84855716311597,514.1385392901165
437.73986270374184,514.0620721281226
362.4562679594518,522.008553561144
364.63201897410727,512.9260749345267
84.60844809642612,513.1861542042263
97.18890338897057,487.21319870193327
87.49997397127231,460.6110233266931
121.84175629912158,439.4904017972596
126.64674431167543,415.6744485516235
129.42533287007376,391.1894601188371
104.48848942633981,356.0455828415254
169.87845400783436,355.52386607705523
120.6785636780599,304.4462080743035
195.0424076012058,317.4209219112062
205.2513645477233,297.08040162661376
170.6318528157027,240.9820261270939
170.64809895444563,205.33729607815349
213.2396004233476,208.65319779470667
217.66253754958262,174.16519878103998
263.1857443632177,188.82970016523683
289.4594724836061,183.54694508516332
323.39503485187663,194.11122749451926
314.5458475651003,125.80891856947062
344.1435768981081,127.91081975240468
353.76481282267775,77.48117484271745
406.2173451312376,160.78589392151434
425.7677672707579,145.2327862672933
444.6421722969353,114.9778512116718
466.12594621892276,73.9112848535616
493.9233909634378,117.05168227357865
518.871047799614,103.84795406262037
546.7859399565111,80.49060011546271
577.6848130454592,59.42753211488531
584.4494134041012,151.8947767264545
619.1315748286459,116.87032186705125
639.1239792340215,135.8436956928789
648.5110550033513,174.80615031530056
677.9452503322975,167.88048687838426
725.8502117082845,135.9988656887332
750.8796228498376,147.68886593557272
728.3419917121082,218.93413703865292
738.998563987592,241.24697388731977
791.0858260461748,222.45022547186574
798.6540310177936,249.39951272336128
793.5813577433039,283.84062592561594
814.6588906478214,297.7810098615681
874.6941772739053,291.52575854971997
873.7885445577176,322.0758745744973
835.8624866862242,365.5409432761774
847.4756525156256,385.87799047234626
899.5919937548027,396.320202940074
861.1170467860431,430.400393985297
894.8663205940619,449.60748643883284
936.1582861972033,472.2813252386184
