0.0,67.90054446818544,149.2723054280111,102.06762504712563,77.90336418776677,148.12034502097066,136.33196428118993,100.01748595431881,425.77047257774507,431.56366259641936,355.10611915504467,423.8487355730446,427.76699229827796,386.3127583002693,351.7577984028671
67.90054446818544,0.0,650.2415029871768,559.3940661999383,638.7011380260244,1232.9960593901994,1304.7105596401807,1147.0472679513696,3455.6971193215136,3455.339223368267,2806.798248333953,3107.4508589483166,2925.5358394138025,2436.3489736492893,2044.4981843994105
149.2723054280111,650.2415029871768,0.0,507.0016787793059,823.8099074633767,1297.9643040511237,1564.0808635866424,1579.3173684864137,3947.939201085565,4065.8517761710136,3457.027854669569,3709.5044997834516,3383.864147519419,2673.3775763020353,1986.5667270240453
102.06762504712563,559.3940661999383,507.0016787793059,0.0,325.23916743767785,813.4841862320105,1057.2412975911056,1106.01170762009,3471.102042704791,3677.752104401396,3200.216209415192,3623.9426626048253,3484.8962499351514,2946.6870586655305,2406.3407301468774
77.90336418776677,638.7011380260244,823.8099074633767,325.23916743767785,0.0,594.6243255728873,747.7729837391221,785.8976887504775,3146.9730048895963,3387.883637358594,2986.4499437546674,3512.2646983256795,3493.709648823882,3073.904060799793,2637.7836949728144
148.12034502097066,1232.9960593901994,1297.9643040511237,813.4841862320105,594.6243255728873,0.0,450.32059818873387,812.4102256046376,2929.593638594295,3405.1629502155565,3235.4025401534677,3926.9573086437917,4031.21136123474,3666.058889130425,3212.7172673892514
136.33196428118993,1304.7105596401807,1564.0808635866424,1057.2412975911056,747.7729837391221,450.32059818873387,0.0,443.79311303220555,2499.348662238639,2958.6835568278575,2854.011404908515,3639.2581095360447,3876.3632178118764,3658.5130580702153,3347.8254758162725
100.01748595431881,1147.0472679513696,1579.3173684864137,1106.01170762009,785.8976887504775,812.4102256046376,443.79311303220555,0.0,2369.160204226827,2641.757467225779,2427.873897606869,3196.4608399704557,3474.2791628752057,3348.783982173154,3162.426990500301
425.77047257774507,3455.6971193215136,3947.939201085565,3471.102042704791,3146.9730048895963,2929.593638594295,2499.348662238639,2369.160204226827,0.0,1336.0086505104705,2413.1771903787667,3708.117297370042,4671.2653576840385,5123.033837840794,5307.4903213025245
431.56366259641936,3455.339223368267,4065.8517761710136,3677.752104401396,3387.883637358594,3405.1629502155565,2958.6835568278575,2641.757467225779,1336.0086505104705,0.0,1331.8219881640437,2598.502288235472,3750.544856450385,4480.445552499082,4946.180307956705
355.10611915504467,2806.798248333953,3457.027854669569,3200.216209415192,2986.4499437546674,3235.4025401534677,2854.011404908515,2427.873897606869,2413.1771903787667,1331.8219881640437,0.0,1300.8733430542763,2421.4882597829646,3240.373709454767,3868.5668533235494
423.8487355730446,3107.4508589483166,3709.5044997834516,3623.9426626048253,3512.2646983256795,3926.9573086437917,3639.2581095360447,3196.4608399704557,3708.117297370042,2598.502288235472,1300.8733430542763,0.0,1326.7857784222294,2471.972812157528,3407.9942201524605
427.76699229827796,2925.5358394138025,3383.864147519419,3484.8962499351514,3493.709648823882,4031.21136123474,3876.3632178118764,3474.2791628752057,4671.2653576840385,3750.544856450385,2421.4882597829646,1326.7857784222294,0.0,1299.2235425121457,2415.605163447106
386.3127583002693,2436.3489736492893,2673.3775763020353,2946.6870586655305,3073.904060799793,3666.058889130425,3658.5130580702153,3348.783982173154,5123.033837840794,4480.445552499082,3240.373709454767,2471.972812157528,1299.2235425121457,0.0,1173.5899108744331
351.7577984028671,2044.4981843994105,1986.5667270240453,2406.3407301468774,2637.7836949728144,3212.7172673892514,3347.8254758162725,3162.426990500301,5307.4903213025245,4946.180307956705,3868.5668533235494,3407.9942201524605,2415.605163447106,1173.5899108744331,0.0
